0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.512154,0.747022,0.742273,0.738249,0.590792,0.643593,0.586285,0.626207,0.605763,0.629749,0.633371,0.604636,0.538796,0.519559,0.495171,0.47859,0.614536,0.632888,0.62508,0.627898,0.494044,0.5165,0.485834,0.516661,0.514971,0.476497,0.470863,0.478348,0.410013,0.393995,0.362202,0.375241,0.635786,0.588136,0.66613,0.632244,0.482856,0.483097,0.51481,0.490824,0.518593,0.508129,0.398825,0.517547,0.39633,0.392949,0.38482,0.386429,0.517869,0.49678,0.519961,0.516822,0.376771,0.385786,0.375805,0.385061,0.395283,0.415245,0.3552,0.378863,0.260786,0.0995654,0.262637,0.260061,0.737605,0.71225,0.73688,0.740261,0.636349,0.609868,0.619366,0.603348,0.618561,0.607292,0.629185,0.627576,0.532115,0.519317,0.514569,0.493883,0.61671,0.617675,0.626207,0.621378,0.49501,0.489295,0.494446,0.464504,0.488651,0.48197,0.467241,0.496297,0.339987,0.378783,0.408886,0.40961,0.61349,0.629427,0.634176,0.507003,0.4934,0.4769,0.491629,0.504105,0.511269,0.501851,0.521652,0.485673,0.373471,0.37991,0.383371,0.381681,0.489214,0.51642,0.470782,0.480119,0.395042,0.390052,0.3849,0.359948,0.352946,0.370976,0.388442,0.342965,0.267627,0.25829,0.253783,0.257807,0.738651,0.737846,0.73849,0.737202,0.601014,0.617836,0.631198,0.593529,0.620251,0.432147,0.638361,0.612122,0.513039,0.420959,0.474726,0.525998,0.62178,0.61341,0.632646,0.612846,0.522135,0.485753,0.446475,0.503059,0.470219,0.509176,0.486075,0.478268,0.433194,0.363249,0.350612,0.380554,0.452189,0.627012,0.638844,0.606407,0.505312,0.507888,0.512315,0.495171,0.495573,0.488329,0.478751,0.502415,0.370976,0.387717,0.371378,0.375724,0.53944,0.525757,0.468126,0.310608,0.377334,0.369366,0.365663,0.376529,0.387959,0.399871,0.3849,0.368319,0.264891,0.257325,0.255554,0.257486,0.741549,0.733902,0.740019,0.738571,0.60359,0.587411,0.394076,0.59216,0.614536,0.60697,0.61671,0.60858,0.501207,0.514488,0.486478,0.469736,0.62822,0.627898,0.613973,0.617112,0.498712,0.504749,0.505956,0.469495,0.488651,0.481809,0.485753,0.499759,0.390937,0.341758,0.383773,0.361558,0.626046,0.623793,0.6217,0.647778,0.514327,0.514649,0.493078,0.485834,0.509659,0.489456,0.500885,0.480602,0.401159,0.368078,0.383934,0.374678,0.288474,0.5066,0.50008,0.481568,0.305618,0.383693,0.372907,0.376207,0.410013,0.358178,0.427801,0.422891,0.257566,0.253863,0.257727,0.25161
0.739939,0.741146,0.739375,0.74179,0.63981,0.645122,0.618158,0.617354,0.624839,0.611236,0.61518,0.631117,0.499517,0.501449,0.508693,0.498551,0.634337,0.617354,0.617032,0.613329,0.520847,0.497988,0.520042,0.264247,0.504105,0.487605,0.500322,0.395525,0.344816,0.396732,0.392788,0.379346,0.641017,0.652205,0.644639,0.62508,0.499195,0.491146,0.48849,0.48358,0.514086,0.516098,0.510786,0.510464,0.387717,0.378622,0.383371,0.354636,0.555699,0.495412,0.497263,0.466516,0.395203,0.388603,0.397778,0.385142,0.431101,0.410496,0.354234,0.371941,0.261269,0.263764,0.265373,0.261349,0.743802,0.738249,0.739939,0.740019,0.618078,0.541935,0.645122,0.622988,0.629507,0.638442,0.620171,0.612202,0.478348,0.503381,0.499759,0.486317,0.622666,0.63651,0.615663,0.623954,0.514166,0.528574,0.533081,0.540406,0.504105,0.489375,0.504427,0.504266,0.364617,0.404701,0.387637,0.349002,0.648583,0.597473,0.610834,0.643915,0.509578,0.508854,0.495171,0.507807,0.494688,0.515212,0.535335,0.509981,0.388522,0.388361,0.37661,0.376127,0.515454,0.494768,0.51642,0.512315,0.376046,0.384337,0.370332,0.372666,0.362041,0.382164,0.364375,0.346024,0.268674,0.259256,0.261912,0.255956,0.739053,0.738007,0.680216,0.737846,0.576545,0.615663,0.611156,0.587814,0.625322,0.61019,0.61188,0.6283,0.519961,0.500966,0.468368,0.498471,0.614134,0.40792,0.609868,0.61518,0.5,0.484144,0.496619,0.508371,0.505795,0.535254,0.519639,0.506681,0.394881,0.38329,0.366629,0.369607,0.637234,0.655505,0.613329,0.600209,0.478187,0.484144,0.518754,0.485431,0.515132,0.493078,0.501932,0.485914,0.375402,0.378622,0.399469,0.397054,0.465873,0.488088,0.464263,0.486961,0.379668,0.38651,0.381278,0.377656,0.367193,0.374759,0.328638,0.408564,0.265937,0.265937,0.260464,0.254346,0.747263,0.739134,0.733017,0.734063,0.601658,0.609788,0.625805,0.644076,0.617273,0.615663,0.638764,0.604797,0.516259,0.504346,0.499678,0.460963,0.61188,0.624678,0.617354,0.609546,0.531149,0.522939,0.500966,0.518915,0.505876,0.496619,0.494205,0.494205,0.379507,0.371217,0.385625,0.35198,0.62001,0.377415,0.63981,0.60359,0.503703,0.519156,0.513844,0.49501,0.528815,0.505473,0.504588,0.512556,0.375483,0.374034,0.370171,0.372183,0.516339,0.492836,0.503059,0.502012,0.38321,0.381037,0.385303,0.364939,0.395444,0.398986,0.391903,0.395927,0.263603,0.260303,0.254507,0.253622
0.745171,0.7434,0.741227,0.738249,0.622585,0.618078,0.635544,0.609788,0.622344,0.622666,0.619688,0.613249,0.331616,0.52632,0.4835,0.499276,0.578236,0.639569,0.627254,0.610834,0.488812,0.49992,0.513764,0.490985,0.502978,0.468207,0.493641,0.495171,0.387234,0.42265,0.369929,0.389488,0.64303,0.629427,0.574694,0.512476,0.490261,0.486961,0.507888,0.501771,0.499034,0.511188,0.521491,0.502576,0.388281,0.389086,0.385705,0.380473,0.528815,0.497424,0.461687,0.535013,0.403413,0.389086,0.388844,0.378783,0.411301,0.328638,0.360753,0.375402,0.267547,0.257968,0.254427,0.261751,0.747746,0.742836,0.74179,0.74018,0.625483,0.619688,0.656632,0.614375,0.610109,0.616066,0.618319,0.619446,0.529862,0.456777,0.500322,0.479958,0.645042,0.611236,0.626932,0.614134,0.510625,0.492514,0.48197,0.515212,0.490905,0.523744,0.509578,0.474404,0.149469,0.372424,0.397376,0.390373,0.496861,0.615744,0.621861,0.576787,0.497102,0.512154,0.4835,0.494527,0.53622,0.489778,0.490261,0.535174,0.379507,0.382727,0.377334,0.38973,0.520766,0.548374,0.537589,0.497746,0.376127,0.380554,0.390454,0.323165,0.357695,0.414601,0.360351,0.372988,0.255715,0.25491,0.261832,0.257244,0.747907,0.74018,0.740502,0.742756,0.595621,0.615985,0.6184,0.581294,0.620412,0.619768,0.603348,0.612927,0.553928,0.506037,0.500966,0.472151,0.619366,0.606246,0.625241,0.620171,0.498471,0.503863,0.502576,0.4901,0.501529,0.523261,0.492514,0.504507,0.405505,0.298777,0.374034,0.355119,0.628139,0.616388,0.622102,0.63329,0.479153,0.526883,0.503059,0.502012,0.506037,0.484868,0.509498,0.501932,0.382646,0.387556,0.37669,0.383934,0.481648,0.482212,0.500161,0.524308,0.381278,0.385061,0.382807,0.378622,0.413232,0.369446,0.355522,0.378059,0.264005,0.261993,0.254588,0.256439,0.739214,0.730119,0.73688,0.549099,0.566082,0.609707,0.622424,0.604314,0.620251,0.622585,0.620976,0.612444,0.482292,0.493239,0.487766,0.474968,0.624598,0.617514,0.624356,0.617836,0.478831,0.507646,0.319623,0.49501,0.507807,0.489134,0.455811,0.508934,0.395203,0.341758,0.351014,0.377415,0.586848,0.640212,0.66275,0.619446,0.497666,0.500402,0.51159,0.494849,0.531874,0.486719,0.516178,0.488651,0.381359,0.247585,0.361478,0.378059,0.474807,0.545476,0.510625,0.481729,0.388442,0.381359,0.389086,0.375322,0.356246,0.381439,0.431584,0.381922,0.257083,0.257325,0.2599,0.253461
0.737766,0.741066,0.743963,0.739295,0.626771,0.643674,0.624195,0.610029,0.622183,0.623229,0.625483,0.61848,0.523583,0.495251,0.507405,0.515212,0.626288,0.622022,0.620493,0.618802,0.503461,0.483017,0.529459,0.53461,0.468368,0.501529,0.483419,0.499517,0.340229,0.363249,0.389569,0.362846,0.648261,0.59876,0.651561,0.614858,0.518432,0.536784,0.53131,0.490824,0.512315,0.538554,0.481487,0.38981,0.381278,0.386027,0.38152,0.370251,0.498149,0.534288,0.510061,0.529298,0.387556,0.380473,0.388281,0.371378,0.404862,0.3651,0.410335,0.370332,0.265695,0.2665,0.261832,0.254346,0.743883,0.740663,0.679089,0.732856,0.620412,0.633934,0.645444,0.632244,0.630151,0.624598,0.613249,0.611719,0.502817,0.499598,0.525274,0.484144,0.619205,0.626529,0.615744,0.604314,0.456455,0.469656,0.475692,0.504266,0.495573,0.507325,0.489536,0.473921,0.391178,0.387154,0.413715,0.385383,0.592724,0.630071,0.581938,0.599968,0.665969,0.507003,0.510142,0.526883,0.48527,0.497505,0.513281,0.484144,0.380956,0.374598,0.38812,0.367193,0.4868,0.490583,0.500322,0.533967,0.380795,0.38329,0.381761,0.375322,0.404459,0.351739,0.403976,0.36349,0.264408,0.255232,0.255071,0.2566,0.740261,0.738651,0.737202,0.735834,0.634337,0.607292,0.620976,0.626851,0.633049,0.612041,0.621619,0.630876,0.5198,0.524227,0.373632,0.491307,0.62661,0.623471,0.611558,0.631278,0.519076,0.49678,0.511912,0.464987,0.485834,0.521893,0.515937,0.509015,0.37001,0.402769,0.321797,0.402849,0.580006,0.623873,0.584433,0.609627,0.503703,0.419913,0.491388,0.483097,0.45726,0.508129,0.454443,0.491549,0.384176,0.385947,0.39311,0.374759,0.489375,0.493078,0.489295,0.573406,0.386832,0.385222,0.368561,0.397537,0.236961,0.377898,0.410254,0.372344,0.233661,0.259015,0.256681,0.260705,0.741549,0.738651,0.743722,0.729475,0.624517,0.59538,0.597714,0.621619,0.620815,0.608097,0.614456,0.481005,0.49348,0.516661,0.470299,0.512798,0.620332,0.606326,0.617032,0.610431,0.505634,0.500402,0.495734,0.507486,0.528413,0.489375,0.470943,0.503944,0.383934,0.413876,0.376529,0.369044,0.613812,0.634417,0.636429,0.597473,0.489858,0.500483,0.495895,0.51159,0.524952,0.48197,0.531069,0.459675,0.381681,0.379024,0.371861,0.362524,0.474565,0.475451,0.493561,0.475934,0.382566,0.375241,0.379427,0.380715,0.39472,0.389569,0.383934,0.340229,0.263522,0.258934,0.261027,0.25821
0.74831,0.737846,0.73841,0.744205,0.610351,0.635464,0.647215,0.58395,0.623873,0.620251,0.635544,0.618963,0.493078,0.501851,0.494044,0.485673,0.626529,0.618963,0.616227,0.618078,0.505795,0.548857,0.468207,0.505634,0.490583,0.496056,0.4769,0.478992,0.393593,0.377415,0.37822,0.376449,0.574614,0.629266,0.631278,0.598036,0.521491,0.502334,0.495734,0.488651,0.529459,0.500966,0.479636,0.445026,0.382566,0.387154,0.386751,0.389971,0.515856,0.490422,0.502012,0.479153,0.383451,0.401481,0.377415,0.3552,0.357373,0.394317,0.387878,0.394156,0.270042,0.258854,0.266098,0.260142,0.736317,0.744849,0.744044,0.736719,0.6085,0.593287,0.527205,0.586043,0.604073,0.603509,0.630312,0.613007,0.483097,0.485914,0.483661,0.494768,0.616146,0.632405,0.613651,0.607453,0.501207,0.534771,0.5,0.492434,0.49831,0.319865,0.483902,0.499517,0.383934,0.340712,0.383773,0.349565,0.637717,0.627093,0.594092,0.640615,0.493802,0.492917,0.510303,0.524227,0.507164,0.507727,0.500805,0.517788,0.392305,0.366468,0.382566,0.372585,0.484707,0.507486,0.510947,0.506681,0.38659,0.384739,0.369768,0.37822,0.3651,0.351578,0.443818,0.322923,0.258532,0.257244,0.257727,0.255473,0.741951,0.744768,0.740744,0.652608,0.604395,0.651964,0.628703,0.594736,0.628783,0.605683,0.63329,0.608822,0.484868,0.484707,0.545879,0.481487,0.634337,0.615261,0.619285,0.619366,0.498873,0.503461,0.516339,0.535737,0.507083,0.494124,0.507727,0.522054,0.387878,0.37999,0.364375,0.428042,0.647618,0.635061,0.645605,0.641339,0.506842,0.487927,0.489858,0.480924,0.486397,0.300386,0.492032,0.482212,0.36848,0.324775,0.390856,0.37991,0.484948,0.461687,0.500563,0.500241,0.388522,0.366549,0.389408,0.379185,0.373873,0.40623,0.384337,0.426433,0.263522,0.26481,0.259176,0.260625,0.586929,0.735512,0.74018,0.738329,0.589504,0.635705,0.599404,0.622424,0.611719,0.608097,0.608661,0.619607,0.520766,0.494768,0.48189,0.464424,0.619446,0.61679,0.610834,0.609305,0.47376,0.468609,0.525676,0.499759,0.502334,0.497263,0.525435,0.483822,0.392144,0.369768,0.368319,0.39971,0.611719,0.590631,0.601819,0.599646,0.490583,0.522457,0.321636,0.472714,0.504185,0.48189,0.488892,0.478992,0.376932,0.385625,0.375966,0.375966,0.482131,0.495171,0.477463,0.468207,0.376207,0.379507,0.372183,0.383451,0.371378,0.410818,0.377093,0.343529,0.259659,0.253703,0.25499,0.251207
0.745573,0.736639,0.709594,0.739456,0.599565,0.653896,0.624678,0.663474,0.640695,0.625724,0.613812,0.615261,0.52793,0.233661,0.461607,0.49831,0.635303,0.624034,0.633773,0.616066,0.497746,0.475934,0.518674,0.45895,0.52463,0.509176,0.531471,0.529137,0.420316,0.375161,0.360914,0.366146,0.641339,0.618641,0.647537,0.647296,0.367514,0.504346,0.4868,0.497505,0.474726,0.511188,0.508049,0.477543,0.390534,0.387878,0.384176,0.398825,0.535576,0.523744,0.491871,0.505554,0.389971,0.374356,0.37339,0.400354,0.368561,0.406149,0.34876,0.232936,0.270203,0.259578,0.266098,0.264005,0.744044,0.742112,0.736236,0.735431,0.627576,0.588216,0.581214,0.638844,0.628703,0.617273,0.388361,0.630473,0.496056,0.499517,0.498229,0.466999,0.632646,0.61188,0.611156,0.616307,0.522054,0.507888,0.478751,0.535254,0.479314,0.515212,0.502173,0.487605,0.40293,0.375724,0.332904,0.392064,0.582421,0.479878,0.618319,0.614536,0.469977,0.484948,0.515293,0.525193,0.465873,0.518995,0.483419,0.523181,0.376288,0.387637,0.381842,0.388522,0.46708,0.546523,0.523664,0.5066,0.147778,0.372907,0.387315,0.373632,0.3849,0.399066,0.437862,0.406954,0.262395,0.256922,0.267869,0.259176,0.743319,0.743963,0.740261,0.739697,0.607775,0.599726,0.63321,0.490905,0.616468,0.62661,0.618963,0.623551,0.483178,0.479636,0.476014,0.478107,0.626529,0.609627,0.617434,0.622746,0.493883,0.491146,0.499115,0.480602,0.519559,0.491951,0.52463,0.485753,0.367193,0.383854,0.375161,0.420798,0.644961,0.648422,0.621378,0.610592,0.495332,0.516017,0.498551,0.49179,0.501851,0.517225,0.447279,0.495493,0.380956,0.38812,0.385142,0.372183,0.497424,0.471668,0.525837,0.509498,0.385544,0.359868,0.377817,0.377898,0.387556,0.372827,0.399549,0.372263,0.258854,0.262717,0.260544,0.262637,0.737524,0.744285,0.737363,0.733178,0.373229,0.619768,0.627495,0.593448,0.608258,0.614134,0.625,0.619044,0.496137,0.508049,0.505956,0.508612,0.620412,0.617193,0.61019,0.611478,0.443416,0.543545,0.499598,0.269398,0.495412,0.514166,0.479636,0.389086,0.371056,0.361639,0.406632,0.380634,0.619124,0.594173,0.606085,0.598921,0.510142,0.498793,0.495654,0.493722,0.527044,0.496056,0.504266,0.459594,0.38973,0.378863,0.19905,0.37822,0.517627,0.539198,0.459836,0.464665,0.378703,0.376851,0.372666,0.386188,0.375805,0.348036,0.364053,0.355441,0.264891,0.260464,0.257968,0.257244
0.751529,0.743641,0.739697,0.740261,0.624034,0.621056,0.636671,0.598599,0.629346,0.63321,0.625885,0.622102,0.535657,0.551352,0.484063,0.507325,0.627495,0.632968,0.609868,0.614778,0.50829,0.512315,0.506359,0.524147,0.513039,0.5033,0.507325,0.528976,0.401401,0.394237,0.406632,0.347473,0.588216,0.593046,0.635222,0.622666,0.503863,0.497183,0.460882,0.477302,0.48841,0.513039,0.507727,0.512234,0.384337,0.362283,0.374598,0.381439,0.509176,0.504266,0.504427,0.490422,0.401079,0.376207,0.374034,0.381117,0.363651,0.3915,0.405425,0.396249,0.263442,0.259256,0.263764,0.256198,0.746861,0.743883,0.738651,0.667257,0.575982,0.617354,0.640132,0.597312,0.616468,0.638683,0.609788,0.620734,0.510786,0.495171,0.486719,0.46056,0.612363,0.612766,0.378381,0.623551,0.535174,0.444704,0.514327,0.481246,0.498632,0.501207,0.490583,0.49678,0.384256,0.395605,0.337975,0.396974,0.670155,0.6184,0.646491,0.598278,0.479073,0.49831,0.466758,0.486236,0.448326,0.499678,0.521008,0.473036,0.381439,0.380956,0.351819,0.377817,0.471265,0.498471,0.561816,0.525596,0.383371,0.379266,0.393835,0.370654,0.350451,0.3717,0.418625,0.373954,0.257486,0.259578,0.263361,0.257807,0.608902,0.743802,0.739375,0.73527,0.660576,0.653896,0.623229,0.609788,0.620976,0.610753,0.618802,0.631922,0.489858,0.470219,0.51972,0.484305,0.62991,0.607212,0.611961,0.616629,0.542659,0.468609,0.47376,0.492354,0.478831,0.502012,0.491066,0.495332,0.35029,0.376127,0.345782,0.373229,0.623793,0.609466,0.622988,0.636993,0.496539,0.521652,0.369607,0.525918,0.489295,0.517466,0.485995,0.505876,0.388442,0.382968,0.378059,0.376046,0.516903,0.509417,0.500322,0.47529,0.382244,0.389166,0.369366,0.362041,0.385303,0.21056,0.393995,0.361639,0.260786,0.258129,0.262476,0.257888,0.739697,0.739697,0.738007,0.735995,0.638764,0.626529,0.633934,0.608741,0.625161,0.605763,0.599887,0.602061,0.311252,0.52632,0.511349,0.492193,0.623793,0.614295,0.621297,0.604797,0.551191,0.501288,0.495895,0.475612,0.502817,0.489134,0.482292,0.491388,0.397859,0.366227,0.373471,0.398503,0.624356,0.632083,0.652125,0.556021,0.506439,0.504346,0.485995,0.490583,0.50322,0.492434,0.475612,0.51159,0.396491,0.380071,0.360109,0.38321,0.53791,0.474002,0.467724,0.492756,0.363892,0.375805,0.374437,0.378461,0.370654,0.392305,0.307791,0.414762,0.261269,0.257968,0.262556,0.254427
0.742193,0.745412,0.739617,0.743561,0.58548,0.55425,0.628863,0.641983,0.623793,0.621056,0.639488,0.620895,0.524952,0.503139,0.513683,0.513683,0.62331,0.635866,0.626771,0.618722,0.507405,0.529379,0.506681,0.476497,0.473197,0.532679,0.490502,0.51642,0.405747,0.362363,0.353026,0.382727,0.60367,0.482131,0.62999,0.619366,0.503059,0.456455,0.492595,0.484546,0.507486,0.484788,0.530827,0.510061,0.3651,0.382888,0.378944,0.3783,0.480763,0.549018,0.560448,0.520525,0.384095,0.384015,0.376932,0.37661,0.384659,0.383129,0.380232,0.412025,0.266178,0.263281,0.265212,0.262395,0.740502,0.739295,0.742032,0.738007,0.573567,0.614375,0.628783,0.727061,0.619366,0.611317,0.621619,0.570348,0.491951,0.500885,0.469977,0.464102,0.632244,0.619768,0.614536,0.613973,0.488973,0.47698,0.486961,0.469656,0.49509,0.532196,0.508693,0.501046,0.369768,0.391259,0.276722,0.391017,0.602865,0.62991,0.652044,0.63659,0.52133,0.498793,0.470138,0.497585,0.503863,0.522054,0.49348,0.504829,0.37492,0.386751,0.374517,0.383049,0.474163,0.494849,0.494124,0.506439,0.393352,0.380393,0.378059,0.380232,0.40784,0.400113,0.398261,0.363973,0.265776,0.259498,0.258773,0.264005,0.747505,0.739214,0.735834,0.738249,0.474002,0.618078,0.604958,0.609948,0.609788,0.611719,0.628381,0.617756,0.532518,0.502415,0.504105,0.465068,0.62331,0.637234,0.620412,0.616066,0.467482,0.486719,0.504749,0.260786,0.465873,0.495734,0.500966,0.43915,0.385222,0.397859,0.402286,0.388844,0.640454,0.6184,0.63981,0.569945,0.465068,0.522376,0.509337,0.509095,0.498632,0.514891,0.518754,0.472231,0.362927,0.388039,0.381198,0.384417,0.487283,0.502898,0.486558,0.467885,0.377898,0.370573,0.383612,0.390534,0.401803,0.407518,0.401159,0.400032,0.259981,0.261349,0.25829,0.257566,0.738088,0.524469,0.740422,0.738329,0.595702,0.57067,0.630876,0.619044,0.613651,0.634498,0.619124,0.606568,0.533081,0.476739,0.48841,0.492595,0.619044,0.607936,0.623632,0.623471,0.392788,0.489053,0.505393,0.479636,0.524308,0.470219,0.507244,0.489697,0.411462,0.407115,0.391178,0.383532,0.601497,0.665969,0.634659,0.589504,0.495332,0.509659,0.518995,0.501449,0.502817,0.521088,0.480924,0.492756,0.382566,0.375241,0.387717,0.363973,0.527447,0.512556,0.475209,0.485592,0.379829,0.365422,0.380554,0.37661,0.367917,0.344816,0.373712,0.367756,0.261188,0.253542,0.0488571,0.260222
0.746861,0.739375,0.746056,0.667901,0.652447,0.623068,0.650354,0.580409,0.625161,0.624356,0.644156,0.623471,0.503381,0.512234,0.507727,0.517949,0.629346,0.62669,0.459916,0.632968,0.50821,0.517144,0.516259,0.501851,0.501771,0.50652,0.497183,0.516742,0.375563,0.390212,0.362605,0.352141,0.65301,0.630554,0.638683,0.566967,0.522698,0.50499,0.520122,0.495734,0.519478,0.419591,0.494929,0.50169,0.38651,0.377576,0.395927,0.368319,0.484224,0.498793,0.439955,0.479234,0.376851,0.385303,0.392386,0.379346,0.38329,0.386751,0.366227,0.377898,0.263925,0.258451,0.257566,0.263361,0.638683,0.738007,0.744044,0.736075,0.613973,0.627334,0.637717,0.631681,0.618722,0.634015,0.632325,0.619688,0.510142,0.440357,0.479073,0.354475,0.631761,0.614939,0.615583,0.584353,0.517225,0.503863,0.485029,0.483419,0.512959,0.504105,0.500563,0.471507,0.37331,0.394398,0.344736,0.344334,0.652769,0.591758,0.582985,0.664118,0.495895,0.499598,0.427238,0.496056,0.496137,0.439552,0.511993,0.484063,0.380634,0.395605,0.374356,0.380232,0.513522,0.470219,0.459514,0.493158,0.384015,0.380634,0.364214,0.387315,0.409449,0.195267,0.388603,0.361156,0.25821,0.204926,0.257244,0.259578,0.741227,0.744849,0.742514,0.735914,0.589263,0.625322,0.594334,0.660737,0.782196,0.614858,0.617675,0.622424,0.362283,0.493561,0.487927,0.511993,0.608822,0.627173,0.614858,0.608741,0.480522,0.507807,0.494366,0.505956,0.485673,0.500724,0.491146,0.498551,0.352141,0.373632,0.398583,0.398503,0.675547,0.619607,0.58065,0.566162,0.531713,0.476014,0.49171,0.494688,0.494527,0.471104,0.496217,0.535576,0.388844,0.380232,0.392949,0.364939,0.484305,0.501368,0.500563,0.502576,0.39303,0.38321,0.380554,0.389891,0.426755,0.343609,0.430135,0.388442,0.261671,0.265373,0.265776,0.258129,0.74018,0.73841,0.742434,0.738571,0.601578,0.651401,0.610673,0.622102,0.608902,0.476578,0.623149,0.609546,0.517788,0.47867,0.512395,0.483178,0.629185,0.609788,0.613892,0.614536,0.548777,0.519398,0.471185,0.480924,0.469736,0.506842,0.512959,0.496056,0.376368,0.331214,0.427077,0.376851,0.619124,0.594414,0.591677,0.667337,0.491388,0.488731,0.49831,0.503542,0.524147,0.516983,0.54105,0.496458,0.385222,0.382083,0.369366,0.132566,0.496378,0.509578,0.497183,0.379185,0.380473,0.387073,0.369768,0.376207,0.37492,0.344012,0.372907,0.403252,0.253059,0.255473,0.257807,0.253863
0.74509,0.741307,0.745251,0.740261,0.655505,0.599565,0.583307,0.484063,0.630715,0.621297,0.627978,0.637476,0.49831,0.519559,0.541372,0.535093,0.62001,0.624356,0.636912,0.626368,0.540808,0.480763,0.49501,0.517627,0.514327,0.492917,0.495734,0.48358,0.380554,0.379588,0.363812,0.346829,0.635061,0.660657,0.672408,0.615663,0.511188,0.496619,0.492434,0.499678,0.499437,0.548294,0.507807,0.542418,0.391903,0.369446,0.372988,0.382727,0.474887,0.479153,0.519317,0.496297,0.393995,0.365744,0.385142,0.363973,0.365341,0.442209,0.37339,0.342402,0.260625,0.261188,0.264569,0.259739,0.739617,0.737846,0.736639,0.736558,0.60037,0.615824,0.609144,0.651561,0.625966,0.623229,0.625966,0.614375,0.485592,0.518915,0.497827,0.479395,0.621217,0.600531,0.632244,0.610914,0.494044,0.506761,0.488168,0.490583,0.479153,0.498873,0.509095,0.487524,0.373793,0.386269,0.398744,0.397457,0.619285,0.633854,0.612363,0.656552,0.516903,0.46869,0.517627,0.51151,0.509095,0.537669,0.510544,0.469012,0.3849,0.387556,0.369929,0.369849,0.466838,0.497102,0.450016,0.466919,0.381359,0.37999,0.38152,0.381198,0.392788,0.410496,0.405747,0.404862,0.259095,0.260383,0.257486,0.256761,0.739375,0.599404,0.741629,0.73849,0.666774,0.589424,0.612524,0.624034,0.615583,0.620976,0.617917,0.618561,0.5099,0.523825,0.507244,0.508934,0.641661,0.615824,0.613088,0.607695,0.497666,0.521813,0.540164,0.512234,0.50829,0.498471,0.530264,0.488812,0.411784,0.386269,0.391903,0.410254,0.635142,0.620493,0.632646,0.618561,0.507164,0.498873,0.524066,0.51151,0.504749,0.519317,0.510705,0.470058,0.399388,0.394478,0.395042,0.380071,0.495171,0.519076,0.547006,0.486478,0.381922,0.377737,0.375644,0.390293,0.392305,0.405103,0.383371,0.369205,0.260544,0.262637,0.1052,0.254829,0.737685,0.732614,0.739053,0.73519,0.628139,0.605763,0.627576,0.602302,0.620734,0.618641,0.612846,0.629749,0.530103,0.523503,0.534771,0.50821,0.619044,0.481729,0.614134,0.609707,0.496137,0.465792,0.493802,0.488812,0.497263,0.48197,0.501368,0.499678,0.428767,0.330972,0.397939,0.321958,0.63482,0.63482,0.650435,0.610109,0.336204,0.519156,0.492514,0.496861,0.492273,0.498712,0.52793,0.476014,0.379346,0.37492,0.384337,0.36679,0.468529,0.503863,0.499598,0.468529,0.382888,0.362846,0.380956,0.38973,0.373229,0.342563,0.363007,0.232373,0.262959,0.258451,0.25499,0.229717
