0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
nan,0.732977,0.499653,0.640827,0.544307,0.466787,0.51158,0.543267,0.520247,0.577174,0.460546,0.475315,0.357648,0.395438,0.393288,0.370476,0.496533,0.478228,0.444807,0.448065,0.353557,0.343919,0.362779,0.399806,0.461656,0.3815,0.400361,0.389058,0.27569,0.219318,0.181875,0.196991,0.366593,0.549716,0.432534,0.404244,0.372348,0.349743,0.32395,0.412217,0.328179,0.407364,0.336916,0.370753,0.232561,0.251491,0.225281,0.214533,0.246082,0.300652,0.370268,0.312162,0.350298,0.165788,0.246914,0.237484,0.261892,0.204341,0.213285,0.216614,0.0741229,0.0721814,0.067189,0.0619193,0.493552,0.571141,0.61739,0.531549,0.489322,0.364374,0.387533,0.467688,0.5052,0.556858,0.555471,0.541048,0.453474,0.324782,0.368257,0.40043,0.527874,0.596589,0.525794,0.499099,0.477049,0.422965,0.413604,0.4057,0.436347,0.395784,0.421301,0.418042,0.162599,0.20545,0.219942,0.222993,0.433782,0.45181,0.449244,0.450284,0.383581,0.375329,0.29663,0.394259,0.421231,0.341908,0.3512,0.371793,0.253224,0.247122,0.227569,0.24629,0.42768,0.354805,0.378172,0.386007,0.220496,0.227569,0.325475,0.349605,0.219387,0.201844,0.239079,0.267647,0.0697545,0.0669117,0.0619193,0.0621273,0.685342,0.507627,0.618083,0.493066,0.550756,0.364859,0.570587,0.49792,0.472334,0.473998,0.51886,0.500693,0.251005,0.24948,0.238663,0.277493,0.411801,0.494661,0.413604,0.506587,0.414159,0.483289,0.482111,0.424768,0.376023,0.3417,0.271599,0.391763,0.314866,0.235959,0.132714,0.277978,0.365275,0.4403,0.444599,0.423104,0.30918,0.386701,0.346901,0.29982,0.36368,0.383234,0.343988,0.473097,0.209125,0.241783,0.203231,0.215296,0.267785,0.42137,0.358965,0.308903,0.34482,0.188046,0.235196,0.215989,0.237554,0.19921,0.216267,0.20857,0.0711413,0.0630287,0.0607405,0.0590071,0.603453,0.591111,0.491263,0.598807,0.528845,0.385383,0.542643,0.544654,0.5346,0.489599,0.401609,0.407225,0.422688,0.247538,0.387741,0.298364,0.690057,0.469352,0.399182,0.422965,0.38677,0.464152,0.447095,0.333449,0.420677,0.46956,0.395992,0.461517,0.270351,0.179517,0.173554,0.256761,0.423242,0.664679,0.377618,0.39204,0.340521,0.435307,0.339828,0.368673,0.364305,0.377687,0.458189,0.386354,0.225697,0.218139,0.21384,0.211066,0.305991,0.320899,0.398211,0.301969,0.230204,0.233255,0.227777,0.217654,0.149771,0.218694,0.357024,0.182638,0.0592844,0.0592151,0.0581057,0.0554708
0.690889,0.558522,0.573429,0.525517,0.383442,0.56913,0.412287,0.478644,0.432395,0.429899,0.481417,0.550756,0.426987,0.273818,0.364166,0.248648,0.477396,0.545971,0.563029,0.490847,0.358688,0.490778,0.436486,0.41714,0.522604,0.490362,0.414575,0.410276,0.21904,0.216614,0.186243,0.210997,0.566149,0.579185,0.425877,0.504715,0.375537,0.419013,0.347941,0.326792,0.435168,0.328873,0.355915,0.419359,0.217654,0.243864,0.210096,0.245042,0.275759,0.349119,0.240189,0.502912,0.325475,0.248995,0.306962,0.210997,0.183262,0.227846,0.22015,0.20025,0.0721814,0.0687145,0.0674664,0.063098,0.758009,0.642352,0.494592,0.668978,0.508182,0.445361,0.438219,0.464221,0.603037,0.530717,0.498544,0.543129,0.291984,0.277077,0.336846,0.404937,0.483983,0.519068,0.501595,0.439953,0.469144,0.317917,0.414298,0.331854,0.42872,0.390653,0.493898,0.373804,0.215019,0.213285,0.183747,0.250867,0.432672,0.511788,0.479268,0.509638,0.348287,0.416031,0.317848,0.298849,0.346693,0.290598,0.372833,0.390445,0.241783,0.248371,0.230204,0.234364,0.281792,0.32284,0.275898,0.475593,0.237415,0.192622,0.223131,0.236999,0.175704,0.192622,0.23374,0.148454,0.0706559,0.0658716,0.06185,0.0586604,0.667522,0.548329,0.556372,0.60477,0.5199,0.392664,0.495978,0.404521,0.425045,0.502912,0.429344,0.626543,0.330121,0.328387,0.375953,0.359312,0.565941,0.431771,0.45909,0.53876,0.361184,0.452434,0.387256,0.400153,0.455277,0.415962,0.457495,0.463043,0.20441,0.273471,0.223339,0.262585,0.402025,0.525655,0.476564,0.449799,0.357925,0.419429,0.324504,0.304881,0.348981,0.369644,0.372764,0.350298,0.236652,0.238039,0.218763,0.224795,0.363056,0.253432,0.315005,0.25787,0.239287,0.227708,0.233671,0.32284,0.342602,0.137776,0.205589,0.225558,0.0710026,0.0655942,0.0637914,0.0560949,0.52621,0.56608,0.629455,0.594439,0.425253,0.359451,0.434406,0.475038,0.476217,0.471086,0.579878,0.522674,0.333588,0.408473,0.30398,0.396894,0.556442,0.571904,0.485231,0.513382,0.456109,0.329497,0.438497,0.377271,0.375537,0.409028,0.400153,0.412217,0.260297,0.247469,0.235474,0.202122,0.349813,0.455138,0.52413,0.390861,0.31653,0.378727,0.333518,0.351338,0.422202,0.330814,0.467827,0.324019,0.207877,0.30613,0.228609,0.207808,0.313133,0.32499,0.303009,0.245736,0.306823,0.220288,0.229372,0.200527,0.220427,0.195257,0.229996,0.179517,0.0626127,0.0617113,0.0612952,0.053876
0.640341,0.541742,0.696921,0.607059,0.472473,0.471433,0.56497,0.590556,0.448828,0.616697,0.376993,0.399598,0.428928,0.31445,0.29136,0.376508,0.552975,0.424352,0.602829,0.383442,0.293233,0.368812,0.426987,0.448343,0.500901,0.402094,0.374775,0.484746,0.18659,0.240258,0.18867,0.197684,0.458744,0.501109,0.440161,0.503051,0.331577,0.330121,0.408126,0.33331,0.353488,0.329427,0.292678,0.337471,0.23693,0.232284,0.233463,0.241159,0.365414,0.327347,0.335876,0.257593,0.229164,0.21904,0.168978,0.251837,0.258841,0.22015,0.173208,0.213216,0.0699626,0.0660796,0.0672584,0.0633061,0.67924,0.581958,0.644293,0.559284,0.43184,0.530925,0.568645,0.44966,0.523783,0.429483,0.596034,0.520108,0.284288,0.321315,0.248093,0.307932,0.647483,0.374081,0.603314,0.575094,0.451948,0.327278,0.362502,0.404521,0.427125,0.461864,0.349535,0.460408,0.239426,0.213771,0.214187,0.174248,0.42768,0.542782,0.553668,0.440092,0.323742,0.31549,0.347594,0.347109,0.387325,0.355776,0.318125,0.388781,0.193662,0.330606,0.257315,0.235751,0.27042,0.403689,0.332964,0.337817,0.237762,0.202815,0.235612,0.218832,0.227638,0.2275,0.239079,0.271183,0.0759257,0.0626127,0.0677437,0.0555401,0.624601,0.581265,0.661351,0.625711,0.480724,0.582652,0.448481,0.46644,0.476702,0.521356,0.475385,0.57759,0.351061,0.437526,0.34066,0.250659,0.477188,0.515254,0.573846,0.542574,0.363889,0.40355,0.395438,0.322701,0.414991,0.486479,0.405561,0.383165,0.210997,0.214325,0.16454,0.266121,0.549924,0.45597,0.492858,0.609139,0.417557,0.400153,0.286091,0.345514,0.343156,0.384274,0.384205,0.400291,0.323325,0.24005,0.218832,0.23686,0.438011,0.473721,0.396755,0.351962,0.310983,0.241714,0.238524,0.203855,0.28824,0.208501,0.261059,0.194564,0.0734988,0.0637914,0.0616419,0.0603938,0.549369,0.541603,0.578561,0.489599,0.616835,0.582582,0.5147,0.495216,0.574955,0.484884,0.497573,0.611011,0.495285,0.215019,0.250867,0.388157,0.618846,0.508875,0.542158,0.584177,0.304257,0.393219,0.425392,0.438774,0.401817,0.509846,0.391277,0.428443,0.171197,0.229372,0.196783,0.245458,0.451532,0.542435,0.386424,0.38996,0.30717,0.341215,0.375953,0.394883,0.475593,0.366107,0.428859,0.45077,0.221398,0.296908,0.218902,0.227153,0.389752,0.397032,0.385591,0.37207,0.216683,0.308695,0.204479,0.194425,0.188531,0.237484,0.18451,0.162252,0.0619886,0.058175,0.0640688,0.0520732
0.611704,0.497157,0.722507,0.609277,0.535571,0.481903,0.470462,0.501387,0.592914,0.392456,0.572597,0.571349,0.340521,0.432464,0.29663,0.26938,0.62162,0.573637,0.698239,0.441617,0.400222,0.34697,0.371724,0.429899,0.483289,0.453543,0.411455,0.459368,0.2379,0.229718,0.216475,0.216822,0.541256,0.451463,0.530856,0.494592,0.413604,0.342394,0.317293,0.344682,0.323117,0.340175,0.380252,0.28831,0.234295,0.234017,0.236028,0.230897,0.361392,0.398974,0.260297,0.479614,0.25468,0.232353,0.254126,0.325614,0.228262,0.211344,0.277007,0.208501,0.0746776,0.0687145,0.0603245,0.0639994,0.49577,0.632991,0.590071,0.568853,0.408681,0.385522,0.646859,0.532936,0.582374,0.373735,0.621204,0.572736,0.395646,0.448343,0.375676,0.367286,0.496186,0.389128,0.473582,0.588753,0.446679,0.344543,0.339759,0.350021,0.40466,0.46332,0.497157,0.377895,0.191236,0.224657,0.225281,0.207183,0.558868,0.559839,0.470323,0.443073,0.369366,0.39516,0.28616,0.380252,0.451394,0.311954,0.35217,0.340937,0.355637,0.22743,0.31445,0.223478,0.372486,0.368396,0.373388,0.264734,0.223755,0.224449,0.268201,0.219387,0.22854,0.293302,0.189849,0.215157,0.0647622,0.0640688,0.0640688,0.0601165,0.553807,0.627583,0.671266,0.505894,0.487519,0.555263,0.5398,0.486063,0.598599,0.502774,0.541464,0.507003,0.404244,0.375191,0.278463,0.234225,0.451186,0.550964,0.556927,0.563653,0.461586,0.324366,0.353626,0.300444,0.492789,0.364721,0.391624,0.387464,0.229164,0.225905,0.271738,0.157468,0.492303,0.495424,0.500555,0.518028,0.324782,0.424629,0.344543,0.409028,0.401747,0.38996,0.409999,0.404313,0.23166,0.234572,0.241159,0.227708,0.28089,0.333588,0.306892,0.25052,0.214395,0.24428,0.21904,0.234919,0.217654,0.187075,0.241991,0.162737,0.0678824,0.0598391,0.0639994,0.057967,0.632437,0.491055,0.672306,0.489253,0.444391,0.488559,0.496949,0.468035,0.505062,0.597629,0.522743,0.53876,0.223617,0.359243,0.251768,0.290875,0.427333,0.587436,0.494176,0.511788,0.483983,0.329982,0.331993,0.391485,0.379836,0.428859,0.392248,0.365691,0.165511,0.182984,0.313202,0.192761,0.549785,0.479961,0.491957,0.484052,0.346277,0.361046,0.333726,0.340521,0.378588,0.366177,0.388504,0.43607,0.191097,0.222854,0.240327,0.206282,0.470947,0.27361,0.350367,0.439051,0.209818,0.22951,0.218208,0.237346,0.183262,0.245666,0.183054,0.258841,0.0603245,0.0612952,0.0613646,0.0482596
0.643808,0.692276,0.590348,0.602482,0.489599,0.451532,0.450631,0.489183,0.548884,0.521218,0.544169,0.548537,0.507835,0.360144,0.426085,0.336638,0.499237,0.531896,0.482249,0.614131,0.469422,0.444599,0.341492,0.365206,0.322147,0.430453,0.400638,0.408473,0.15726,0.267231,0.2327,0.175634,0.419567,0.420746,0.492581,0.496533,0.349813,0.358411,0.383789,0.319373,0.356539,0.341562,0.381084,0.444807,0.325475,0.247608,0.213563,0.246706,0.325059,0.430384,0.317986,0.275967,0.242962,0.232353,0.224587,0.264942,0.196991,0.23166,0.12793,0.19387,0.0693385,0.0696852,0.0664956,0.0649702,0.54819,0.545417,0.542505,0.612259,0.376369,0.458744,0.542366,0.500277,0.462557,0.527389,0.428165,0.392387,0.369644,0.335876,0.44654,0.344543,0.51047,0.548676,0.381084,0.434683,0.386354,0.387186,0.485994,0.491125,0.468659,0.377826,0.391832,0.409791,0.25468,0.260782,0.171058,0.22119,0.559562,0.471571,0.527735,0.543337,0.372694,0.301831,0.330051,0.348079,0.397795,0.469838,0.330467,0.323325,0.24428,0.22854,0.207738,0.222646,0.414991,0.261684,0.265913,0.468936,0.242546,0.32395,0.24428,0.199764,0.213632,0.184648,0.195812,0.28831,0.0689225,0.0662876,0.0678824,0.0608099,0.550964,0.709888,0.624047,0.679517,0.385037,0.535224,0.541811,0.414783,0.446471,0.515254,0.542088,0.431216,0.478089,0.392456,0.309666,0.329705,0.529192,0.444599,0.572459,0.532658,0.430315,0.337332,0.373943,0.382818,0.508945,0.402371,0.4161,0.455762,0.152406,0.199834,0.232145,0.229025,0.546665,0.483636,0.540771,0.560463,0.254195,0.368396,0.431424,0.317986,0.423034,0.442518,0.472473,0.313965,0.18347,0.269449,0.224379,0.173901,0.32076,0.38469,0.405561,0.437457,0.342671,0.224726,0.251491,0.208917,0.212523,0.226044,0.192692,0.20226,0.0653862,0.0655942,0.0660103,0.0604632,0.63833,0.652683,0.632437,0.648315,0.484746,0.404105,0.509361,0.573984,0.477881,0.542574,0.50319,0.556511,0.361531,0.311746,0.318402,0.277978,0.545625,0.447441,0.399112,0.625017,0.501664,0.415199,0.361739,0.396339,0.448967,0.421231,0.386632,0.463944,0.254126,0.230135,0.217307,0.165234,0.522466,0.464083,0.408473,0.488351,0.380252,0.327555,0.364582,0.32284,0.309735,0.406601,0.412425,0.358064,0.213077,0.235543,0.180488,0.278741,0.327555,0.324435,0.336361,0.452364,0.233601,0.223201,0.236375,0.210373,0.182846,0.157953,0.16877,0.210234,0.0710026,0.0551935,0.062682,0.0591457
0.622313,0.495354,0.573291,0.641589,0.508113,0.500277,0.452988,0.383997,0.573846,0.482319,0.553876,0.420677,0.252392,0.430661,0.276383,0.377826,0.460685,0.56289,0.524338,0.520455,0.326376,0.397379,0.458952,0.347455,0.435446,0.437387,0.404521,0.407918,0.294342,0.129316,0.206351,0.256622,0.41714,0.507211,0.556372,0.533699,0.422133,0.410415,0.337193,0.425114,0.352933,0.418042,0.477188,0.369436,0.242823,0.178824,0.241991,0.19283,0.326238,0.321523,0.490501,0.315768,0.320691,0.220427,0.221953,0.198585,0.163154,0.234711,0.165788,0.248232,0.0696159,0.0717654,0.067397,0.0699626,0.658161,0.563653,0.719872,0.623769,0.481903,0.501664,0.619748,0.504368,0.575787,0.46332,0.560879,0.534115,0.406116,0.386701,0.397656,0.452711,0.600472,0.471779,0.436902,0.535709,0.368187,0.414298,0.398835,0.375537,0.474899,0.38892,0.409791,0.459714,0.200735,0.276314,0.228678,0.215573,0.450354,0.421855,0.48849,0.405838,0.339551,0.388226,0.36791,0.279088,0.38469,0.412564,0.381847,0.439329,0.237623,0.214256,0.233601,0.212731,0.348565,0.366801,0.412841,0.314173,0.268201,0.212661,0.238802,0.239703,0.243378,0.162668,0.288656,0.295659,0.0676744,0.062266,0.0664263,0.0584524,0.583692,0.706213,0.492511,0.493829,0.543129,0.547497,0.488143,0.505616,0.552559,0.506102,0.509222,0.512828,0.383165,0.440092,0.435654,0.238316,0.55554,0.560741,0.481903,0.533837,0.470323,0.32076,0.289627,0.387117,0.432672,0.507003,0.404105,0.473097,0.233948,0.266052,0.196575,0.211274,0.493898,0.462211,0.519068,0.549022,0.305922,0.423173,0.340521,0.367494,0.280544,0.421925,0.383165,0.337679,0.301969,0.223686,0.241298,0.209056,0.309596,0.372972,0.29767,0.312162,0.234919,0.294134,0.245944,0.237207,0.227708,0.272916,0.25156,0.282624,0.0694078,0.0565109,0.0655942,0.0560255,0.687769,0.715435,0.565525,0.592914,0.535779,0.438289,0.458189,0.469214,0.391416,0.452503,0.633477,0.454791,0.258633,0.237484,0.279434,0.245736,0.532381,0.433504,0.549161,0.527181,0.400707,0.345722,0.362155,0.3218,0.416378,0.391208,0.409791,0.426987,0.25891,0.214048,0.183955,0.292262,0.378519,0.489253,0.467688,0.451671,0.338511,0.33754,0.332409,0.325059,0.403966,0.359312,0.356331,0.385453,0.242893,0.161073,0.234642,0.178408,0.437873,0.311954,0.371654,0.398072,0.225836,0.249341,0.232284,0.241575,0.209056,0.216475,0.250173,0.23374,0.0668423,0.0612952,0.0549854,0.0576896
0.680904,0.789488,0.534323,0.492234,0.484815,0.439051,0.458397,0.505755,0.610595,0.61635,0.467688,0.582652,0.285397,0.459853,0.510886,0.3218,0.607336,0.453266,0.564901,0.457634,0.328595,0.324227,0.328526,0.380322,0.3512,0.400083,0.336777,0.332894,0.185689,0.266329,0.193524,0.216267,0.538067,0.459645,0.378311,0.490015,0.324158,0.334836,0.332062,0.354944,0.37526,0.499723,0.358549,0.35536,0.241575,0.243378,0.222507,0.233393,0.413604,0.398974,0.315837,0.342671,0.227916,0.216822,0.327555,0.222438,0.14776,0.224726,0.191929,0.218416,0.0722507,0.07128,0.066981,0.0614339,0.587644,0.721329,0.637082,0.555956,0.466093,0.471225,0.536472,0.511718,0.601858,0.493344,0.436347,0.432603,0.371862,0.267023,0.395576,0.345652,0.435238,0.429344,0.50943,0.557412,0.42456,0.342532,0.474137,0.47379,0.416308,0.465261,0.482804,0.408334,0.208085,0.128692,0.191028,0.207391,0.613507,0.391069,0.419429,0.381847,0.291984,0.412356,0.339759,0.336569,0.386909,0.348634,0.380946,0.460477,0.198655,0.213771,0.238663,0.219318,0.276799,0.378658,0.488836,0.309943,0.226321,0.226668,0.226945,0.231729,0.260019,0.217584,0.191374,0.228817,0.0658716,0.0558868,0.0584524,0.0630287,0.529608,0.624393,0.631951,0.539454,0.430661,0.622313,0.451948,0.503606,0.569963,0.533629,0.515462,0.686659,0.395923,0.455069,0.330883,0.277215,0.398211,0.482735,0.601304,0.394051,0.357925,0.362779,0.354597,0.35224,0.39932,0.42664,0.354389,0.421023,0.326515,0.27049,0.252184,0.201082,0.490709,0.393704,0.532936,0.446055,0.36056,0.281653,0.343156,0.355707,0.347871,0.409444,0.404798,0.412495,0.219664,0.23589,0.230967,0.232561,0.239149,0.318056,0.245666,0.309596,0.246221,0.332339,0.314103,0.226806,0.212453,0.209125,0.178061,0.210928,0.0609486,0.0615033,0.0642768,0.0574816,0.66357,0.522812,0.622244,0.590279,0.409513,0.419567,0.591874,0.576272,0.414436,0.512966,0.489669,0.534461,0.373388,0.448898,0.323256,0.296491,0.518513,0.364859,0.543129,0.498128,0.36479,0.433296,0.459576,0.326099,0.419775,0.409721,0.474761,0.391069,0.22535,0.232215,0.145126,0.181736,0.520663,0.41409,0.441548,0.514908,0.424213,0.347386,0.387949,0.349743,0.291291,0.379143,0.291291,0.380391,0.204063,0.224102,0.21807,0.208848,0.408057,0.365969,0.368534,0.338441,0.202191,0.215157,0.190958,0.206559,0.214533,0.223617,0.134447,0.258563,0.0610872,0.05346,0.0576203,0.0539454
0.81861,0.559908,0.560325,0.662321,0.497504,0.595964,0.595132,0.538552,0.424976,0.54819,0.581889,0.536125,0.370961,0.340521,0.356261,0.400777,0.392664,0.53245,0.584385,0.588753,0.4706,0.469214,0.44869,0.34385,0.335876,0.439467,0.47802,0.466856,0.240397,0.149633,0.209749,0.209402,0.53037,0.572043,0.416586,0.5147,0.365622,0.420746,0.346693,0.33331,0.385175,0.360768,0.373943,0.348357,0.333172,0.250797,0.236028,0.189502,0.260227,0.487796,0.305436,0.316322,0.313549,0.335737,0.218555,0.233463,0.177437,0.231383,0.214187,0.216683,0.0722507,0.0728054,0.0758563,0.0635834,0.717376,0.496741,0.632229,0.490085,0.641381,0.450908,0.382402,0.467688,0.418874,0.46013,0.518028,0.488836,0.377618,0.353002,0.270767,0.311677,0.561018,0.507419,0.608099,0.476286,0.410484,0.369436,0.328803,0.39932,0.444529,0.412841,0.431078,0.428165,0.158785,0.165511,0.188947,0.244765,0.478089,0.470254,0.492026,0.357509,0.342047,0.337055,0.354805,0.438427,0.321592,0.362848,0.304396,0.403411,0.242407,0.209472,0.226668,0.180141,0.321245,0.322493,0.358688,0.434336,0.324296,0.225836,0.218416,0.319928,0.311607,0.203439,0.149286,0.235959,0.0698932,0.0680211,0.062266,0.0590764,0.601096,0.578561,0.610942,0.627444,0.595618,0.520039,0.493898,0.435862,0.500832,0.451671,0.504715,0.543198,0.374428,0.231313,0.387394,0.372348,0.522188,0.527874,0.559007,0.465816,0.486132,0.391485,0.448551,0.445847,0.380183,0.41825,0.469422,0.408473,0.218347,0.161212,0.191236,0.246984,0.475801,0.349535,0.568506,0.51262,0.352864,0.359035,0.345514,0.339343,0.396894,0.376647,0.322632,0.446609,0.228748,0.210997,0.217238,0.236236,0.391693,0.237138,0.526141,0.267924,0.244904,0.331507,0.217584,0.219456,0.245944,0.215227,0.149702,0.165858,0.0642075,0.058591,0.0646235,0.0572736,0.589239,0.634655,0.673138,0.609694,0.483775,0.401678,0.501941,0.485855,0.50312,0.601928,0.525655,0.592567,0.347802,0.239634,0.264804,0.363542,0.517543,0.538622,0.509361,0.402787,0.35959,0.459368,0.348426,0.340105,0.451116,0.386007,0.447996,0.427195,0.208224,0.272362,0.176189,0.26834,0.42137,0.537928,0.533491,0.497781,0.393912,0.455623,0.321315,0.338372,0.376924,0.3365,0.36583,0.339065,0.214395,0.230551,0.212592,0.21807,0.378727,0.356747,0.282624,0.454999,0.223755,0.208224,0.229857,0.236791,0.171058,0.166967,0.181875,0.165788,0.0638608,0.0565109,0.0625433,0.0612259
0.547774,0.602205,0.619886,0.622452,0.527943,0.444599,0.477188,0.529538,0.494453,0.479892,0.55866,0.530925,0.336153,0.414436,0.526279,0.376231,0.501664,0.568576,0.49584,0.432048,0.385314,0.359451,0.388781,0.281861,0.373111,0.394883,0.377964,0.376092,0.243586,0.235266,0.187006,0.131327,0.41714,0.465885,0.593676,0.434198,0.265636,0.413327,0.412287,0.376369,0.355429,0.400915,0.510123,0.305783,0.180765,0.238802,0.240397,0.240951,0.366662,0.294203,0.423866,0.293233,0.244072,0.244072,0.298156,0.231799,0.213771,0.141312,0.287685,0.221329,0.0732908,0.0678131,0.0695465,0.0653862,0.682707,0.656705,0.50423,0.577174,0.489322,0.406809,0.42768,0.358757,0.467896,0.611427,0.536264,0.499931,0.376231,0.267855,0.471225,0.267369,0.544723,0.55658,0.425877,0.436833,0.47275,0.36375,0.487658,0.359035,0.355637,0.333241,0.480793,0.429205,0.208432,0.200319,0.198932,0.118777,0.426363,0.463043,0.524615,0.474553,0.369505,0.451047,0.413882,0.342255,0.390376,0.415476,0.339828,0.374081,0.251283,0.206559,0.22223,0.237138,0.326515,0.24317,0.253363,0.243031,0.235751,0.208709,0.224379,0.234364,0.184371,0.178131,0.214256,0.192553,0.0745389,0.062682,0.0675357,0.058591,0.620372,0.717584,0.576688,0.716891,0.427125,0.420469,0.546457,0.564346,0.456386,0.552975,0.537027,0.437873,0.289558,0.400153,0.341839,0.320413,0.471155,0.612467,0.515462,0.499237,0.346623,0.41298,0.303703,0.305436,0.43607,0.386632,0.296977,0.400499,0.177437,0.28512,0.242407,0.189155,0.449106,0.562197,0.416794,0.471779,0.327902,0.327278,0.388642,0.337956,0.336222,0.439467,0.410345,0.460338,0.247261,0.221259,0.226598,0.161212,0.421786,0.239981,0.302455,0.311469,0.234364,0.227916,0.225142,0.221745,0.186105,0.320275,0.188185,0.190334,0.0652475,0.0589377,0.0599778,0.058591,0.636944,0.613507,0.488836,0.585841,0.498059,0.476494,0.417834,0.513798,0.619332,0.538136,0.472889,0.366939,0.390653,0.370961,0.41929,0.402926,0.580849,0.58702,0.532936,0.534531,0.386978,0.324782,0.478366,0.388989,0.373665,0.385869,0.440646,0.382194,0.206213,0.183816,0.281237,0.228678,0.479545,0.517265,0.554361,0.461586,0.346069,0.415199,0.341978,0.376647,0.409999,0.296838,0.390098,0.413535,0.180835,0.210997,0.243448,0.233255,0.325059,0.211274,0.298641,0.442657,0.218832,0.216822,0.231868,0.20857,0.220427,0.189294,0.182083,0.216544,0.0639994,0.0590071,0.0568576,0.0553321
0.632159,0.625295,0.49584,0.538275,0.540979,0.409929,0.454999,0.514006,0.522812,0.427403,0.579393,0.407849,0.400499,0.367147,0.372348,0.416516,0.546526,0.492858,0.490917,0.506795,0.490362,0.45909,0.380322,0.406324,0.414922,0.422064,0.349605,0.371169,0.201151,0.207114,0.207391,0.235266,0.508875,0.364027,0.503398,0.52302,0.352864,0.32284,0.345791,0.306268,0.324504,0.289211,0.450908,0.312647,0.248093,0.232007,0.225073,0.236791,0.377687,0.46124,0.362155,0.361115,0.247677,0.237484,0.225628,0.203925,0.247885,0.160588,0.181459,0.218208,0.071904,0.0724587,0.0659409,0.0667036,0.631466,0.646443,0.495424,0.645819,0.493621,0.581681,0.482804,0.510401,0.415962,0.417626,0.499723,0.469768,0.320483,0.451671,0.431563,0.312994,0.497851,0.594508,0.46956,0.444182,0.358064,0.501803,0.35848,0.349189,0.481625,0.464776,0.412079,0.377479,0.158855,0.152614,0.216475,0.222785,0.572112,0.351269,0.554015,0.421925,0.346485,0.398072,0.471918,0.434752,0.352101,0.3417,0.351616,0.297046,0.239911,0.217862,0.247677,0.223617,0.268825,0.303009,0.237346,0.359243,0.176258,0.237623,0.221259,0.225836,0.196089,0.236236,0.247261,0.232908,0.0685758,0.0643461,0.0637221,0.0598391,0.674802,0.493205,0.610942,0.639786,0.429275,0.374844,0.412287,0.447857,0.625919,0.489877,0.434752,0.625572,0.252878,0.277146,0.406601,0.251075,0.534392,0.512897,0.369574,0.515116,0.478089,0.32499,0.484121,0.407294,0.423104,0.435931,0.443004,0.417071,0.196297,0.238941,0.21384,0.22431,0.497642,0.391069,0.415407,0.461448,0.36271,0.412009,0.427957,0.377201,0.385522,0.464637,0.45278,0.335876,0.222993,0.241159,0.237831,0.231105,0.434059,0.421439,0.333033,0.279573,0.238941,0.235751,0.230967,0.240119,0.219387,0.223686,0.217099,0.225836,0.0699626,0.0619886,0.062474,0.0572736,0.667799,0.556996,0.694217,0.489183,0.425253,0.429899,0.489183,0.453474,0.505408,0.571973,0.494176,0.370268,0.229441,0.518375,0.419637,0.284843,0.533768,0.485924,0.477742,0.486548,0.479406,0.434475,0.357232,0.425392,0.386285,0.407294,0.344751,0.472611,0.253502,0.222715,0.248024,0.179933,0.427957,0.456317,0.442657,0.602898,0.34489,0.295105,0.364097,0.327694,0.320968,0.295243,0.371654,0.365899,0.213424,0.209472,0.218208,0.210928,0.398558,0.341978,0.421786,0.331923,0.237692,0.237762,0.292678,0.171543,0.241229,0.21384,0.223617,0.304465,0.0648315,0.0556095,0.0617806,0.0552628
