0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.715229,0.593851,0.671523,0.668142,0.404218,0.561252,0.439633,0.51803,0.462733,0.643754,0.584192,0.552962,0.349565,0.462814,0.307711,0.384739,0.507727,0.470299,0.391983,0.575338,0.456214,0.336043,0.461848,0.509095,0.368078,0.363249,0.40784,0.415969,0.201867,0.320348,0.250241,0.281954,0.515212,0.51972,0.369044,0.615422,0.359385,0.333146,0.354636,0.341275,0.392305,0.424581,0.493883,0.384739,0.320589,0.338216,0.232131,0.354556,0.409449,0.33886,0.412991,0.38659,0.240744,0.36671,0.267144,0.216677,0.169833,0.208226,0.217402,0.247505,0.0800869,0.0792015,0.0726014,0.0663232,0.674581,0.710802,0.592321,0.621861,0.555779,0.569301,0.436735,0.498068,0.540647,0.464746,0.633532,0.564231,0.300306,0.436011,0.477704,0.359546,0.491227,0.580328,0.5099,0.426111,0.457421,0.370493,0.504105,0.395847,0.295637,0.417659,0.462814,0.467402,0.240019,0.223036,0.20235,0.189633,0.487444,0.54942,0.428606,0.603751,0.322762,0.436494,0.2665,0.471587,0.498551,0.376368,0.358339,0.308677,0.227463,0.351658,0.249839,0.254507,0.405988,0.255312,0.389971,0.49171,0.260625,0.374356,0.238168,0.204121,0.349082,0.269237,0.233419,0.139488,0.0705892,0.0721185,0.0677721,0.0649549,0.738651,0.568175,0.569945,0.538393,0.640132,0.620251,0.46217,0.49348,0.632486,0.42603,0.527044,0.621217,0.410979,0.449292,0.352302,0.471909,0.608661,0.458387,0.53131,0.631278,0.427238,0.438989,0.341436,0.412589,0.454926,0.466919,0.445267,0.360431,0.222151,0.284852,0.271652,0.208387,0.459675,0.564955,0.374437,0.3684,0.397618,0.261912,0.305779,0.373068,0.394076,0.354234,0.443416,0.484305,0.2533,0.230119,0.263925,0.239134,0.372424,0.458226,0.433355,0.273664,0.248712,0.361397,0.250483,0.25161,0.215792,0.232051,0.232131,0.169833,0.072199,0.0680135,0.072038,0.060689,0.752334,0.732373,0.645686,0.62331,0.482856,0.405344,0.350773,0.383934,0.516178,0.594736,0.456616,0.519237,0.30095,0.384015,0.41114,0.222392,0.498229,0.594816,0.528493,0.650274,0.469334,0.304089,0.477624,0.411301,0.459836,0.368561,0.41291,0.523261,0.210319,0.272859,0.400998,0.212009,0.431745,0.5132,0.36679,0.453316,0.332502,0.39802,0.366871,0.459997,0.409852,0.38981,0.385786,0.40132,0.235673,0.246297,0.232131,0.183355,0.273583,0.260222,0.345943,0.488088,0.233822,0.25491,0.245654,0.315679,0.239375,0.205972,0.30924,0.182872,0.0655184,0.068255,0.0672086,0.0588377
0.675708,0.73849,0.495895,0.597553,0.54274,0.477463,0.561655,0.579524,0.475531,0.54942,0.505795,0.610029,0.40132,0.449936,0.373632,0.486558,0.575338,0.411381,0.477061,0.518513,0.502415,0.491066,0.428606,0.459031,0.519881,0.46539,0.52962,0.370171,0.242595,0.231326,0.213297,0.212572,0.517225,0.446475,0.481165,0.385786,0.372505,0.432952,0.342885,0.37669,0.388281,0.500885,0.45396,0.344012,0.257325,0.245976,0.341919,0.269639,0.228992,0.283564,0.34707,0.365341,0.246378,0.243078,0.266661,0.364536,0.27133,0.252012,0.258371,0.219253,0.0815357,0.0741307,0.0783162,0.072038,0.678042,0.67112,0.540889,0.492193,0.467563,0.456294,0.436494,0.539359,0.483902,0.463377,0.594816,0.540406,0.437057,0.396813,0.275435,0.391903,0.587492,0.429894,0.588941,0.742836,0.334111,0.494044,0.487444,0.416854,0.438587,0.508371,0.440116,0.492756,0.179572,0.244929,0.203477,0.160818,0.599082,0.584433,0.497746,0.469495,0.468207,0.334997,0.369768,0.371378,0.300145,0.364617,0.525032,0.413071,0.267225,0.277366,0.239134,0.25,0.344334,0.380795,0.443899,0.229958,0.133532,0.239617,0.248793,0.226739,0.240663,0.159691,0.177882,0.209433,0.0846748,0.0654379,0.0710721,0.0713136,0.678847,0.495251,0.491307,0.632807,0.582019,0.501288,0.601739,0.567209,0.651642,0.548374,0.366468,0.644076,0.406471,0.45388,0.421845,0.344977,0.553928,0.490261,0.603912,0.735431,0.393674,0.456375,0.552882,0.51481,0.525032,0.458307,0.363571,0.516259,0.298455,0.194704,0.278896,0.190196,0.34216,0.386027,0.47867,0.548455,0.402849,0.380393,0.354153,0.378461,0.352704,0.464424,0.477624,0.335319,0.250885,0.241468,0.260061,0.338699,0.299501,0.296925,0.470863,0.352141,0.215953,0.227061,0.240422,0.24992,0.221185,0.198004,0.222553,0.17764,0.0791211,0.0660818,0.0738892,0.0629427,0.716114,0.829524,0.832904,0.708467,0.546442,0.501529,0.305135,0.506117,0.537106,0.491951,0.41275,0.487363,0.369285,0.298535,0.304008,0.356487,0.565116,0.430055,0.431262,0.542015,0.469012,0.39633,0.505393,0.376046,0.452511,0.483741,0.48189,0.313587,0.205087,0.221668,0.180377,0.213458,0.406471,0.492595,0.504105,0.387073,0.361236,0.436655,0.310126,0.428686,0.407679,0.40631,0.388844,0.311172,0.352543,0.227061,0.24509,0.255151,0.37661,0.522939,0.381761,0.296845,0.266339,0.220943,0.337572,0.247505,0.231729,0.209836,0.213297,0.192933,0.0654379,0.0612524,0.0613329,0.0654379
0.501851,0.637798,0.631922,0.548052,0.393915,0.5132,0.367997,0.480522,0.60198,0.577511,0.428445,0.49992,0.392466,0.446072,0.425064,0.364858,0.550547,0.52793,0.490019,0.584997,0.397215,0.355441,0.396008,0.42933,0.298294,0.481407,0.471507,0.511751,0.208789,0.224324,0.151722,0.229797,0.550628,0.438023,0.5165,0.446314,0.369607,0.507325,0.374678,0.434804,0.455167,0.333548,0.318335,0.406471,0.365019,0.247183,0.258773,0.230522,0.427882,0.451223,0.315277,0.387717,0.248229,0.3585,0.242917,0.241146,0.182228,0.154942,0.205328,0.242756,0.0820992,0.0705892,0.0678525,0.0730844,0.723841,0.536864,0.611156,0.49348,0.473197,0.554894,0.514166,0.379024,0.605683,0.610753,0.647859,0.525676,0.282357,0.282276,0.30433,0.34699,0.565518,0.54773,0.487766,0.492675,0.475773,0.276803,0.370815,0.32397,0.420798,0.410576,0.383693,0.414681,0.165406,0.220943,0.21708,0.208628,0.469253,0.578155,0.398503,0.415889,0.389166,0.331858,0.422167,0.304733,0.372988,0.326787,0.405988,0.358419,0.234948,0.259578,0.224243,0.227222,0.236236,0.430538,0.310608,0.327511,0.25169,0.24992,0.182791,0.200901,0.245493,0.236397,0.294752,0.165808,0.0729234,0.0750966,0.0704282,0.0614939,0.688909,0.633693,0.493158,0.655505,0.396491,0.595219,0.521088,0.502898,0.424984,0.396491,0.518835,0.369929,0.255795,0.319382,0.374356,0.37669,0.455087,0.595541,0.442048,0.599565,0.383451,0.438828,0.434643,0.487766,0.434482,0.411301,0.368883,0.468931,0.225209,0.22207,0.311413,0.215148,0.508371,0.505393,0.537025,0.410576,0.423052,0.344012,0.479717,0.28783,0.471668,0.413393,0.400757,0.46869,0.228107,0.241146,0.244044,0.301433,0.207421,0.397698,0.253461,0.262959,0.265615,0.250805,0.249276,0.306101,0.280505,0.196314,0.177962,0.20726,0.0717965,0.0688989,0.0665647,0.0707502,0.566323,0.665406,0.651561,0.708628,0.579041,0.492756,0.503783,0.517949,0.382968,0.439713,0.601739,0.540164,0.390373,0.349404,0.282598,0.280264,0.610995,0.478992,0.49678,0.59707,0.46539,0.3849,0.380393,0.350209,0.471507,0.500483,0.400998,0.46209,0.209433,0.241146,0.175708,0.215309,0.507405,0.392869,0.51811,0.549259,0.359385,0.442289,0.410013,0.283323,0.44897,0.341758,0.379668,0.50652,0.19744,0.234063,0.251127,0.32405,0.336043,0.39142,0.310769,0.233661,0.234948,0.240905,0.219173,0.270122,0.201545,0.207663,0.131198,0.234466,0.0645525,0.0698648,0.0660013,0.0613329
0.69897,0.673133,0.678686,0.569623,0.520364,0.50491,0.493319,0.390534,0.502173,0.651561,0.603268,0.563345,0.243722,0.492514,0.486397,0.404137,0.53944,0.55755,0.373551,0.428123,0.510061,0.514408,0.554894,0.438426,0.494849,0.442531,0.395525,0.367836,0.317853,0.213055,0.322118,0.252254,0.52302,0.529298,0.486961,0.448165,0.371619,0.360753,0.388281,0.394478,0.398664,0.383854,0.44736,0.484224,0.248068,0.242112,0.241388,0.236961,0.247022,0.408484,0.271571,0.279298,0.315679,0.235834,0.263844,0.229878,0.185287,0.274308,0.252978,0.155988,0.079604,0.0664842,0.0779942,0.0730039,0.631761,0.718931,0.610512,0.492595,0.52632,0.517949,0.558194,0.536059,0.508612,0.647215,0.555377,0.378863,0.403332,0.410093,0.240422,0.429652,0.592402,0.557791,0.425628,0.492193,0.344977,0.38981,0.41782,0.509256,0.402125,0.353751,0.356005,0.424984,0.183194,0.234788,0.247183,0.30594,0.437862,0.450258,0.39472,0.424501,0.386269,0.319221,0.349887,0.365985,0.267386,0.445187,0.458467,0.408323,0.233017,0.247183,0.244527,0.233178,0.302318,0.242112,0.237122,0.364053,0.234466,0.235431,0.355441,0.244688,0.283403,0.190116,0.140695,0.258773,0.0709111,0.071877,0.0715551,0.0673696,0.649871,0.84216,0.740744,0.626771,0.573487,0.541854,0.388683,0.564231,0.419752,0.574211,0.534127,0.505795,0.556825,0.435045,0.44414,0.442209,0.526401,0.420718,0.406471,0.403413,0.344495,0.38152,0.412267,0.458548,0.390776,0.433113,0.412428,0.373551,0.267547,0.191806,0.20227,0.213136,0.532598,0.344736,0.502656,0.537428,0.367756,0.468287,0.367756,0.343609,0.436977,0.351578,0.465229,0.476256,0.243561,0.300306,0.272296,0.238168,0.426755,0.252576,0.389247,0.286945,0.243078,0.242595,0.234788,0.235753,0.247102,0.231085,0.234546,0.199855,0.0702672,0.0695428,0.0671281,0.0658403,0.492675,0.538715,0.673857,0.678203,0.535254,0.477141,0.50169,0.447762,0.482936,0.58387,0.450338,0.485351,0.362846,0.373551,0.479717,0.305538,0.593448,0.481729,0.398261,0.597956,0.475612,0.393754,0.508934,0.459997,0.404701,0.361075,0.484868,0.42764,0.230361,0.151883,0.200982,0.244849,0.540325,0.598439,0.358902,0.484466,0.370734,0.34369,0.326545,0.37492,0.349163,0.402044,0.353187,0.445026,0.190599,0.243963,0.240583,0.232534,0.341758,0.26151,0.3585,0.252817,0.245976,0.20718,0.244527,0.262637,0.208548,0.269478,0.192289,0.202511,0.0698648,0.0651964,0.0709111,0.060528
0.777608,0.659691,0.74678,0.754427,0.443738,0.545798,0.392144,0.541372,0.494285,0.44567,0.561413,0.504427,0.323728,0.332663,0.343609,0.387959,0.377656,0.607051,0.430457,0.431423,0.381922,0.453397,0.446072,0.342321,0.471104,0.497827,0.517627,0.479958,0.33226,0.222875,0.24831,0.176272,0.473278,0.445589,0.427882,0.416854,0.461043,0.429008,0.348841,0.425145,0.403735,0.440196,0.478992,0.447762,0.347553,0.246056,0.186413,0.241227,0.464102,0.268271,0.410496,0.279218,0.248068,0.261188,0.339746,0.243963,0.28775,0.231487,0.244607,0.194784,0.0809723,0.0764649,0.0775113,0.0661623,0.841516,0.719897,0.497988,0.527044,0.537025,0.545637,0.621619,0.450177,0.587411,0.734466,0.436172,0.588136,0.400998,0.362524,0.407115,0.425547,0.597875,0.63981,0.535093,0.528493,0.3717,0.372827,0.410415,0.479958,0.488973,0.444382,0.404701,0.462572,0.167418,0.27133,0.2698,0.251368,0.531713,0.396249,0.390373,0.649791,0.401964,0.37669,0.344656,0.342402,0.47698,0.372505,0.321716,0.529459,0.24678,0.253944,0.273503,0.243883,0.267949,0.463297,0.38329,0.434643,0.251851,0.250402,0.257968,0.25821,0.220782,0.162267,0.209675,0.236558,0.0779942,0.0722795,0.0663232,0.0625402,0.615905,0.580731,0.628381,0.553525,0.480924,0.579765,0.469736,0.587009,0.584997,0.537991,0.546362,0.628461,0.373149,0.348921,0.28453,0.279781,0.430377,0.422408,0.525998,0.50008,0.368802,0.477141,0.448004,0.348841,0.499517,0.529942,0.453477,0.381117,0.210641,0.286301,0.233822,0.308113,0.547408,0.365341,0.416774,0.46547,0.446475,0.412508,0.327431,0.322601,0.371861,0.348599,0.460158,0.335721,0.264166,0.234305,0.272296,0.247424,0.34039,0.286864,0.274066,0.229636,0.244366,0.253783,0.232695,0.327672,0.309884,0.23028,0.252495,0.223358,0.0726819,0.0672086,0.0663232,0.0582743,0.4967,0.657115,0.643915,0.544189,0.471748,0.429008,0.54765,0.503542,0.432791,0.408564,0.483983,0.539037,0.415406,0.313023,0.278332,0.427399,0.453719,0.466758,0.565357,0.518593,0.320267,0.555779,0.411623,0.377173,0.469736,0.443979,0.493078,0.543786,0.165808,0.164923,0.117595,0.248954,0.473599,0.507405,0.554008,0.410174,0.3849,0.309562,0.350773,0.379105,0.448406,0.375805,0.452994,0.371378,0.239053,0.254829,0.231326,0.233741,0.280908,0.262234,0.431906,0.249678,0.211929,0.23688,0.253059,0.230039,0.223197,0.181825,0.228348,0.171925,0.064311,0.0616549,0.0637476,0.056745
0.585077,0.627817,0.497666,0.70227,0.525837,0.536059,0.481568,0.55425,0.487927,0.648503,0.527366,0.495895,0.490905,0.355441,0.313506,0.437218,0.557228,0.529057,0.435126,0.609466,0.368239,0.515534,0.408886,0.397054,0.445589,0.511429,0.446394,0.479636,0.277044,0.311252,0.224243,0.2434,0.579765,0.480361,0.389649,0.417176,0.327189,0.316565,0.385383,0.380151,0.53131,0.360512,0.367756,0.433033,0.279459,0.246137,0.346507,0.260705,0.308918,0.394478,0.363731,0.32405,0.253622,0.242595,0.261912,0.319865,0.188667,0.14311,0.148181,0.286059,0.0831455,0.071716,0.0696233,0.0699453,0.571475,0.754427,0.671523,0.646008,0.547408,0.576787,0.417257,0.379749,0.411945,0.519237,0.64142,0.558355,0.401401,0.441726,0.431182,0.396249,0.452592,0.541693,0.475692,0.373793,0.399469,0.4901,0.367273,0.446877,0.440921,0.471426,0.408001,0.339746,0.242675,0.187782,0.255715,0.20066,0.583548,0.41275,0.517225,0.464585,0.357695,0.315196,0.342804,0.404459,0.371378,0.467321,0.300789,0.398422,0.248793,0.256681,0.353348,0.223519,0.259981,0.36848,0.335238,0.330167,0.272457,0.219092,0.235109,0.243883,0.224646,0.171925,0.259578,0.261269,0.0754185,0.0673696,0.0702672,0.0664842,0.596265,0.541372,0.640212,0.642949,0.522457,0.464263,0.624517,0.487122,0.44744,0.547167,0.406954,0.605119,0.230763,0.305377,0.414037,0.437621,0.502817,0.517466,0.660415,0.461043,0.377334,0.277125,0.453799,0.525435,0.433757,0.468207,0.407598,0.40454,0.163152,0.336124,0.265856,0.221426,0.469334,0.492595,0.417579,0.598841,0.282518,0.352141,0.395927,0.373793,0.315679,0.415245,0.384981,0.444704,0.2467,0.247666,0.268995,0.220702,0.420798,0.344092,0.491951,0.458226,0.248632,0.332824,0.359546,0.263844,0.267949,0.222714,0.245493,0.247505,0.072199,0.0667257,0.0743722,0.0695428,0.55755,0.492997,0.652608,0.652125,0.484385,0.484385,0.530505,0.438345,0.544108,0.535898,0.565599,0.58725,0.300547,0.359144,0.274871,0.462492,0.534288,0.548294,0.63152,0.583226,0.405908,0.287347,0.387315,0.469736,0.545074,0.400032,0.377495,0.413554,0.240824,0.149791,0.159691,0.181745,0.400032,0.352785,0.518995,0.438184,0.368883,0.382164,0.526481,0.467643,0.305699,0.422006,0.320831,0.505715,0.253139,0.24348,0.158645,0.224082,0.289037,0.278654,0.341758,0.390052,0.250724,0.266017,0.252093,0.218448,0.274549,0.250724,0.32888,0.160898,0.0746137,0.0664842,0.0693818,0.0631842
0.569623,0.499437,0.638281,0.623149,0.579041,0.405344,0.718851,0.580087,0.487202,0.62492,0.640212,0.407035,0.450741,0.542337,0.263442,0.394156,0.652286,0.621297,0.445428,0.588538,0.420557,0.585721,0.379266,0.382083,0.414601,0.347956,0.463377,0.424259,0.289601,0.198245,0.203638,0.222956,0.586043,0.410335,0.373068,0.467482,0.457824,0.342241,0.436574,0.350612,0.481407,0.41605,0.351417,0.399871,0.259176,0.266661,0.253059,0.262798,0.441404,0.233983,0.363007,0.305699,0.216919,0.252093,0.262476,0.223921,0.245895,0.235753,0.211043,0.226658,0.0785576,0.0719575,0.0764649,0.0668062,0.836768,0.668786,0.497183,0.710721,0.641259,0.538313,0.611719,0.44744,0.597634,0.540889,0.453558,0.399066,0.32405,0.428445,0.270444,0.497746,0.44575,0.513281,0.514488,0.424501,0.381037,0.41283,0.376046,0.372988,0.439713,0.402286,0.495332,0.445267,0.19567,0.236075,0.169672,0.211848,0.423857,0.390937,0.518352,0.55433,0.380554,0.375322,0.340631,0.363249,0.468368,0.5132,0.428445,0.349968,0.247183,0.236558,0.343046,0.241468,0.328155,0.420959,0.302882,0.338136,0.23688,0.238651,0.238249,0.263361,0.22698,0.20396,0.200901,0.323084,0.0809723,0.067933,0.0709111,0.0659208,0.6085,0.605924,0.708628,0.722714,0.553606,0.50161,0.492917,0.551755,0.43094,0.665969,0.524549,0.564713,0.370976,0.349807,0.298938,0.255151,0.423455,0.512234,0.545396,0.585802,0.486236,0.443577,0.28131,0.461848,0.424984,0.454684,0.454121,0.449453,0.141017,0.150354,0.196555,0.231648,0.592885,0.616871,0.422086,0.500563,0.380634,0.357856,0.3915,0.324211,0.455409,0.484385,0.386108,0.428606,0.25652,0.249437,0.244366,0.246217,0.260464,0.260464,0.29435,0.476336,0.207341,0.236478,0.254749,0.25,0.237122,0.218931,0.250644,0.300869,0.0694623,0.0655988,0.0677721,0.0612524,0.707502,0.551272,0.579684,0.488973,0.372988,0.528332,0.544511,0.482614,0.448567,0.551352,0.58725,0.390052,0.413474,0.407276,0.424662,0.322279,0.561413,0.572762,0.631198,0.546845,0.36679,0.503381,0.391581,0.378542,0.441726,0.48688,0.494446,0.486719,0.181745,0.201062,0.306101,0.176916,0.461124,0.621861,0.427318,0.512315,0.258129,0.448487,0.380473,0.309884,0.42595,0.302721,0.413152,0.486961,0.208709,0.247988,0.148825,0.255232,0.451062,0.454282,0.266903,0.270686,0.272618,0.341758,0.329443,0.242756,0.191967,0.33395,0.199292,0.264649,0.0710721,0.0724404,0.0668867,0.0650354
0.72207,0.67265,0.777205,0.649066,0.467885,0.4769,0.587411,0.534288,0.531471,0.543867,0.461204,0.567611,0.338136,0.37661,0.420557,0.297972,0.642627,0.570187,0.611397,0.384015,0.460319,0.566162,0.458226,0.520847,0.430779,0.55256,0.465953,0.553364,0.276964,0.234063,0.237363,0.201948,0.41613,0.433033,0.396249,0.604878,0.363892,0.365583,0.280747,0.329604,0.392627,0.496539,0.51803,0.393674,0.367273,0.279862,0.400837,0.349163,0.399388,0.265615,0.368158,0.257566,0.219816,0.351417,0.279942,0.25161,0.212411,0.219816,0.227624,0.298938,0.0822601,0.071716,0.0699453,0.0668867,0.585319,0.551111,0.564392,0.673777,0.404942,0.5,0.577109,0.615502,0.449211,0.534047,0.376368,0.612766,0.484948,0.405666,0.248632,0.395686,0.607614,0.587894,0.443657,0.518271,0.429411,0.513361,0.520283,0.442289,0.434965,0.396169,0.436011,0.370251,0.328397,0.244768,0.231005,0.250805,0.420316,0.640052,0.58226,0.443094,0.379266,0.320106,0.33065,0.369849,0.382405,0.335963,0.3783,0.385947,0.156391,0.252656,0.249839,0.247022,0.511993,0.260625,0.335077,0.341436,0.262234,0.224243,0.265776,0.337492,0.174501,0.194784,0.224243,0.306182,0.0689794,0.0724404,0.0627012,0.0692209,0.645847,0.695831,0.679169,0.605763,0.474404,0.457663,0.49831,0.597714,0.560769,0.616871,0.50499,0.55103,0.29604,0.441404,0.333307,0.337492,0.612363,0.42764,0.479073,0.468046,0.464424,0.505715,0.502334,0.303364,0.463699,0.433999,0.487363,0.399469,0.186896,0.266259,0.306182,0.190679,0.465873,0.49501,0.512798,0.558355,0.344334,0.288554,0.391581,0.364939,0.410657,0.400837,0.349082,0.374759,0.221748,0.262798,0.314794,0.248632,0.285898,0.422972,0.336446,0.285657,0.186574,0.239536,0.239617,0.318255,0.228187,0.281471,0.205248,0.250644,0.0779942,0.0713136,0.0677721,0.060689,0.594253,0.711446,0.494849,0.727704,0.430296,0.416774,0.610512,0.490583,0.490019,0.615744,0.531713,0.480602,0.27624,0.297408,0.325338,0.321314,0.405505,0.362041,0.58709,0.485914,0.3651,0.447843,0.341516,0.289037,0.392305,0.526481,0.514971,0.464182,0.219253,0.235834,0.248551,0.172489,0.433677,0.513925,0.414681,0.425708,0.420879,0.384578,0.357212,0.423213,0.437379,0.354556,0.37991,0.33387,0.340712,0.236558,0.254266,0.236397,0.27954,0.400757,0.299501,0.452189,0.322843,0.26151,0.318496,0.273664,0.230602,0.24018,0.265293,0.332743,0.0737283,0.0617354,0.0634256,0.0615744
0.64142,0.710721,0.620493,0.492917,0.530505,0.542257,0.455972,0.495171,0.438345,0.559321,0.473197,0.630876,0.469656,0.270203,0.246378,0.267305,0.535898,0.427721,0.435287,0.466275,0.395444,0.438104,0.418303,0.487685,0.516983,0.406713,0.478348,0.404862,0.260222,0.214665,0.227624,0.240744,0.505956,0.566967,0.451384,0.454926,0.368641,0.391903,0.325419,0.310367,0.403413,0.310528,0.437862,0.484466,0.263683,0.228187,0.237363,0.251207,0.30103,0.415084,0.379346,0.334836,0.252495,0.194623,0.267949,0.310287,0.278976,0.23358,0.216355,0.139327,0.0757405,0.072038,0.0751771,0.0675306,0.692933,0.747022,0.632164,0.668062,0.43086,0.492756,0.483419,0.39641,0.547006,0.624115,0.628783,0.633773,0.293545,0.278171,0.438587,0.392708,0.5132,0.668947,0.433596,0.615341,0.467482,0.498068,0.299823,0.395283,0.455811,0.38482,0.328799,0.344414,0.261751,0.214263,0.231165,0.226336,0.484144,0.607775,0.345702,0.424903,0.375805,0.354717,0.441404,0.370171,0.394478,0.526964,0.420879,0.41935,0.250724,0.231085,0.259176,0.266339,0.347634,0.394398,0.51151,0.444382,0.226175,0.384417,0.227222,0.236397,0.242917,0.275837,0.302962,0.349887,0.0737283,0.072038,0.0701867,0.0625402,0.537428,0.665325,0.540325,0.76312,0.534369,0.379829,0.490583,0.598036,0.628944,0.521974,0.428203,0.409288,0.267466,0.262315,0.367997,0.331697,0.646088,0.533323,0.615422,0.609305,0.50982,0.344092,0.494446,0.386188,0.438587,0.326062,0.398261,0.433113,0.255393,0.282679,0.18086,0.162025,0.451626,0.498068,0.460882,0.510142,0.345219,0.349324,0.360109,0.42265,0.389971,0.495734,0.363329,0.380151,0.25169,0.282276,0.24509,0.239939,0.34216,0.366307,0.375805,0.293867,0.25008,0.234385,0.264408,0.309965,0.20895,0.184482,0.186091,0.188265,0.0728429,0.0727624,0.0719575,0.064472,0.498149,0.595541,0.58226,0.648261,0.401079,0.499839,0.481005,0.460882,0.52801,0.542659,0.360109,0.598439,0.397618,0.265776,0.249195,0.548777,0.46547,0.528735,0.508129,0.559401,0.460319,0.421925,0.400032,0.490905,0.393835,0.507807,0.428123,0.426835,0.191726,0.180296,0.165647,0.230441,0.494607,0.552238,0.504266,0.3849,0.435528,0.269559,0.466275,0.364375,0.514971,0.372666,0.467241,0.417659,0.262234,0.246217,0.227382,0.242354,0.489858,0.439311,0.39802,0.394237,0.261349,0.251771,0.250724,0.293062,0.220863,0.315921,0.368561,0.25161,0.0702672,0.0660013,0.0651159,0.0655988
0.587572,0.668062,0.550547,0.653654,0.557872,0.592482,0.460399,0.46225,0.591919,0.63812,0.445428,0.459675,0.247988,0.432791,0.507807,0.243883,0.486397,0.468609,0.547167,0.669913,0.344656,0.391581,0.399871,0.401079,0.459755,0.454604,0.524469,0.335963,0.388361,0.226658,0.189794,0.17764,0.40784,0.431262,0.493158,0.459836,0.391903,0.377173,0.332743,0.353107,0.382003,0.337331,0.509095,0.394881,0.212009,0.244688,0.229314,0.261349,0.279298,0.267627,0.257405,0.263522,0.254266,0.365502,0.252576,0.241468,0.228187,0.308355,0.22698,0.224082,0.0782357,0.0707502,0.0767064,0.0732453,0.501771,0.506037,0.492193,0.759095,0.540003,0.459031,0.415486,0.446233,0.604958,0.497827,0.538554,0.589907,0.426513,0.292579,0.363088,0.307952,0.592724,0.52133,0.594977,0.521974,0.349485,0.357212,0.492836,0.302238,0.443818,0.510061,0.435287,0.453638,0.218931,0.294752,0.205811,0.287267,0.420557,0.44406,0.521088,0.543142,0.379105,0.394639,0.372183,0.401803,0.487605,0.402044,0.406874,0.403976,0.246056,0.22867,0.249517,0.243561,0.517144,0.315196,0.387959,0.42265,0.220621,0.371217,0.198889,0.243319,0.217321,0.228509,0.212572,0.2533,0.072038,0.0660013,0.0692209,0.0697038,0.668142,0.562138,0.554974,0.552077,0.59047,0.455087,0.583307,0.451304,0.626127,0.649147,0.603107,0.500805,0.290728,0.288152,0.403171,0.414359,0.53284,0.567209,0.553364,0.464182,0.553525,0.370573,0.520927,0.38651,0.447199,0.452109,0.46378,0.388603,0.293786,0.300789,0.112846,0.239617,0.471185,0.38812,0.341194,0.490824,0.343046,0.321153,0.333307,0.347231,0.543303,0.408967,0.373551,0.503059,0.234707,0.338136,0.257486,0.260786,0.382003,0.404057,0.398664,0.273905,0.251368,0.254266,0.261269,0.374759,0.243722,0.256681,0.190518,0.178284,0.0735673,0.0707502,0.072199,0.0660013,0.496378,0.597312,0.729234,0.537025,0.432389,0.411059,0.442289,0.41291,0.547569,0.565921,0.415164,0.479475,0.305538,0.473841,0.336526,0.23358,0.515615,0.41275,0.507968,0.593851,0.325097,0.464665,0.46386,0.45718,0.434079,0.441404,0.413152,0.498873,0.203075,0.190116,0.17595,0.218931,0.418062,0.527286,0.441484,0.605119,0.382727,0.403815,0.360914,0.400837,0.395203,0.416372,0.339343,0.343448,0.28461,0.24678,0.201706,0.310769,0.468046,0.42764,0.333789,0.36848,0.237444,0.235834,0.222634,0.229797,0.326706,0.174581,0.20565,0.213619,0.068255,0.0617354,0.06415,0.0572279
