0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.748229,0.282276,0.744849,0.269639,0.745734,0.276883,0.733902,0.265212,0.74509,0.279218,0.731648,0.273825,0.741549,0.275757,0.723921,0.265534,0.730924,0.264005,0.727463,0.260142,0.732936,0.266098,0.72046,0.261269,0.738088,0.272376,0.724082,0.261912,0.727382,0.260383,0.72529,0.249598,0.748551,0.278896,0.660013,0.272618,0.742273,0.27632,0.727704,0.260383,0.744205,0.28123,0.736317,0.277447,0.738329,0.272457,0.7269,0.268995,0.733661,0.27302,0.719736,0.259739,0.73028,0.264569,0.721104,0.257244,0.737202,0.270686,0.729234,0.259337,0.727865,0.261993,0.723358,0.255393,0.573728,0.287106,0.735109,0.268432,0.71716,0.272215,0.734305,0.261993,0.749115,0.276642,0.732051,0.265052,0.742997,0.280184,0.728268,0.108822,0.739697,0.27302,0.726175,0.265776,0.727222,0.263361,0.717804,0.251932,0.732695,0.26803,0.727704,0.255795,0.723921,0.263522,0.720058,0.254346,0.74831,0.284047,0.750402,0.267708,0.740019,0.274147,0.703155,0.272457,0.742514,0.280666,0.739697,0.268754,0.739375,0.27801,0.736156,0.26159,0.730361,0.267144,0.720541,0.259659,0.725129,0.2665,0.725531,0.256037,0.735995,0.276642,0.727865,0.256359,0.732614,0.26473,0.719656,0.254427,0.737846,0.279701,0.73849,0.274791,0.745332,0.2731,0.731487,0.268271,0.649227,0.287267,0.732373,0.26972,0.74509,0.276481,0.725531,0.267064,0.733822,0.275676,0.72537,0.25829,0.731246,0.262073,0.727624,0.171603,0.736478,0.27632,0.722875,0.259337,0.733822,0.264891,0.719897,0.256198,0.739375,0.275998,0.733258,0.271652,0.736558,0.274952,0.728268,0.267708,0.745654,0.28284,0.706777,0.266339,0.738329,0.268271,0.732051,0.264005,0.734546,0.269639,0.72867,0.262717,0.723036,0.262315,0.720863,0.253863,0.739939,0.276079,0.725773,0.259498,0.735592,0.260625,0.721587,0.253783,0.742756,0.28123,0.734385,0.270605,0.742595,0.270686,0.727302,0.262717,0.604234,0.282598,0.739053,0.26473,0.744849,0.27463,0.727624,0.274227,0.734707,0.268835,0.725209,0.258854,0.732775,0.263925,0.71716,0.0990019,0.737283,0.26811,0.728268,0.257325,0.737283,0.26642,0.722956,0.254346,0.740744,0.269559,0.734305,0.267869,0.738168,0.277125,0.50499,0.265373,0.746458,0.27624,0.695187,0.271169,0.736558,0.272939,0.730924,0.259739,0.728107,0.275918,0.72698,0.258049,0.734466,0.262798,0.719012,0.25499,0.731005,0.269398,0.724968,0.259981,0.732775,0.264327,0.719173,0.258371
0.746619,0.285898,0.740663,0.268754,0.552077,0.273986,0.736719,0.2665,0.724726,0.282357,0.742112,0.269237,0.738973,0.272135,0.734063,0.261993,0.734627,0.26642,0.722392,0.256842,0.722392,0.266742,0.722875,0.257807,0.734546,0.273422,0.724726,0.259015,0.724002,0.260383,0.724404,0.247183,0.746217,0.280908,0.731729,0.271008,0.73849,0.278091,0.58548,0.267627,0.748229,0.288071,0.73849,0.272135,0.736478,0.274952,0.727865,0.267788,0.744124,0.27141,0.721104,0.259095,0.727785,0.26972,0.723036,0.257968,0.737122,0.266661,0.73028,0.263361,0.729556,0.268674,0.715792,0.257807,0.747746,0.275596,0.741066,0.273986,0.741549,0.274388,0.727624,0.267305,0.648261,0.278413,0.733983,0.267064,0.735592,0.276561,0.736961,0.268432,0.734627,0.26642,0.730602,0.26151,0.726578,0.262878,0.724324,0.260544,0.732534,0.267305,0.730683,0.25829,0.732292,0.267225,0.720299,0.26159,0.744124,0.277527,0.730522,0.263603,0.740341,0.272698,0.728429,0.267144,0.739858,0.280666,0.652849,0.267305,0.733983,0.278735,0.730602,0.262073,0.739214,0.273744,0.730602,0.258934,0.736156,0.263361,0.724807,0.254749,0.734305,0.123229,0.724887,0.262798,0.72537,0.168947,0.718448,0.255393,0.747022,0.286703,0.733983,0.267144,0.743963,0.271491,0.731568,0.267305,0.744607,0.283725,0.737685,0.262315,0.607131,0.271491,0.733822,0.268754,0.730522,0.269961,0.72529,0.259578,0.732936,0.262154,0.718529,0.250885,0.732856,0.272859,0.731648,0.258371,0.730039,0.262959,0.71716,0.174903,0.743963,0.280425,0.733661,0.269076,0.741388,0.268432,0.733661,0.261188,0.747988,0.276079,0.734788,0.271491,0.744768,0.271652,0.614939,0.265695,0.728992,0.271249,0.721185,0.261671,0.733419,0.264649,0.720219,0.255876,0.739536,0.26811,0.729314,0.25821,0.732534,0.268835,0.718287,0.256037,0.748873,0.280425,0.737363,0.267547,0.740985,0.269559,0.734948,0.261269,0.743802,0.275757,0.729797,0.270042,0.540486,0.276964,0.734224,0.262073,0.739134,0.267627,0.723197,0.260786,0.722956,0.265293,0.72529,0.256842,0.73028,0.274952,0.731085,0.260786,0.730683,0.269237,0.720058,0.252817,0.742032,0.275998,0.733741,0.272939,0.743963,0.275354,0.727946,0.261108,0.752334,0.280747,0.735029,0.265293,0.738731,0.269881,0.647215,0.268995,0.74018,0.270283,0.719897,0.257083,0.72529,0.265373,0.715873,0.255151,0.730039,0.269398,0.729314,0.259981,0.729073,0.261027,0.725612,0.250805
0.743802,0.271732,0.744366,0.274308,0.739214,0.271974,0.735431,0.264327,0.741066,0.275918,0.734627,0.271652,0.635303,0.2731,0.732534,0.267466,0.740905,0.270203,0.718448,0.261349,0.728992,0.264408,0.722231,0.254427,0.73841,0.272698,0.726336,0.255554,0.730924,0.268513,0.722231,0.255715,0.74348,0.277125,0.736558,0.264408,0.740261,0.271088,0.730441,0.266983,0.749115,0.282518,0.55763,0.274871,0.74171,0.278413,0.712572,0.263281,0.737122,0.2698,0.722392,0.259337,0.727624,0.259095,0.722956,0.253542,0.736075,0.271491,0.722956,0.26312,0.735753,0.163232,0.719575,0.254024,0.742836,0.286301,0.738731,0.276722,0.738973,0.271652,0.726014,0.260786,0.747022,0.276964,0.735029,0.265132,0.535576,0.272054,0.73519,0.258371,0.695589,0.275676,0.718046,0.267386,0.728992,0.26481,0.722956,0.25499,0.736639,0.268432,0.723278,0.255876,0.727463,0.266017,0.722634,0.260061,0.741468,0.278091,0.734948,0.267788,0.740663,0.276481,0.735029,0.262556,0.743641,0.273422,0.736236,0.272054,0.740744,0.272215,0.550789,0.265615,0.734788,0.269076,0.662589,0.260705,0.725531,0.263603,0.715953,0.256117,0.736639,0.268352,0.719575,0.255956,0.734948,0.265776,0.717804,0.25169,0.744849,0.130232,0.731487,0.271491,0.740985,0.280586,0.729314,0.262717,0.745654,0.27471,0.736558,0.263925,0.738249,0.270042,0.73189,0.257486,0.607614,0.266983,0.727463,0.262395,0.681986,0.261108,0.721507,0.253381,0.735351,0.270605,0.729797,0.259256,0.727785,0.268513,0.725129,0.257888,0.750563,0.274791,0.734868,0.270122,0.739134,0.280827,0.733258,0.272939,0.743963,0.275837,0.7302,0.273261,0.745412,0.27302,0.731487,0.265454,0.740824,0.271813,0.544672,0.259176,0.732614,0.264005,0.711607,0.253381,0.729395,0.271571,0.728992,0.256922,0.731246,0.269961,0.717965,0.255232,0.750885,0.278091,0.740019,0.265695,0.740019,0.196877,0.727785,0.265052,0.740905,0.277286,0.734788,0.269237,0.741066,0.270444,0.739053,0.265454,0.735029,0.271169,0.72537,0.262959,0.622666,0.267305,0.724404,0.252576,0.73358,0.272376,0.72199,0.259417,0.731809,0.271249,0.718851,0.254185,0.747505,0.281874,0.736156,0.276079,0.741066,0.277366,0.725451,0.263603,0.7434,0.276481,0.736478,0.270444,0.746297,0.275757,0.730844,0.2632,0.734546,0.268352,0.522457,0.259176,0.73028,0.264891,0.651964,0.253059,0.736558,0.266661,0.720138,0.253783,0.727624,0.267064,0.715873,0.253461
0.747585,0.280586,0.738168,0.263925,0.736156,0.273261,0.734627,0.272859,0.747746,0.28123,0.737122,0.2698,0.73688,0.276561,0.740019,0.259256,0.536945,0.272618,0.725531,0.262154,0.686494,0.265695,0.729234,0.259095,0.739295,0.275193,0.73189,0.260383,0.730039,0.260142,0.71877,0.261269,0.740422,0.282276,0.736236,0.142788,0.741549,0.271974,0.733097,0.266098,0.747022,0.285415,0.7302,0.267144,0.739536,0.280505,0.729153,0.262315,0.735914,0.263844,0.607856,0.260383,0.73197,0.268191,0.723921,0.252817,0.736961,0.268835,0.726014,0.262315,0.72867,0.267949,0.722553,0.255554,0.745654,0.284449,0.734144,0.270605,0.741227,0.267466,0.732695,0.258773,0.746056,0.280023,0.73849,0.270766,0.733902,0.272537,0.733097,0.267627,0.730763,0.268191,0.724082,0.262556,0.580972,0.267547,0.720863,0.258049,0.735592,0.271974,0.724163,0.259578,0.732453,0.265534,0.721185,0.256117,0.746378,0.284047,0.736961,0.274549,0.739134,0.275435,0.735592,0.260544,0.745332,0.272698,0.737685,0.26803,0.74831,0.272618,0.732534,0.264569,0.734466,0.264971,0.723519,0.258854,0.731165,0.262476,0.544189,0.257003,0.735431,0.267627,0.674018,0.264971,0.721587,0.266822,0.722956,0.252334,0.742997,0.275113,0.742193,0.275274,0.739456,0.269478,0.728268,0.265132,0.742917,0.168786,0.734948,0.266017,0.737041,0.272054,0.735592,0.265454,0.739295,0.270686,0.730683,0.25499,0.732212,0.266983,0.72046,0.254266,0.586687,0.273422,0.724485,0.26473,0.723599,0.266581,0.722231,0.260464,0.746378,0.276883,0.737283,0.269317,0.739697,0.274549,0.733741,0.0861236,0.739858,0.285335,0.733983,0.269237,0.739778,0.273503,0.735753,0.266903,0.732051,0.262556,0.727382,0.261993,0.724082,0.26312,0.719656,0.263281,0.731809,0.270122,0.610673,0.262959,0.728107,0.266581,0.719253,0.251529,0.743722,0.278735,0.736719,0.265212,0.739536,0.273986,0.727624,0.262637,0.744366,0.283564,0.731729,0.27133,0.743158,0.274066,0.732131,0.264971,0.737444,0.273503,0.730039,0.25491,0.730844,0.264488,0.722231,0.255393,0.516661,0.272376,0.721668,0.260625,0.650757,0.26811,0.728509,0.256842,0.746378,0.272054,0.735109,0.269398,0.743158,0.274388,0.727624,0.26473,0.741549,0.275998,0.742997,0.267788,0.741871,0.270444,0.725612,0.263683,0.733902,0.270686,0.727785,0.259337,0.735592,0.264247,0.722392,0.256761,0.7434,0.264327,0.537106,0.250966,0.732775,0.268191,0.659047,0.260061
0.740502,0.280264,0.736961,0.267788,0.744044,0.11671,0.729556,0.269237,0.743802,0.275354,0.732856,0.268432,0.740824,0.280425,0.731407,0.267949,0.734144,0.262798,0.731165,0.257405,0.723921,0.263764,0.723036,0.255232,0.568094,0.272859,0.724082,0.258049,0.696153,0.260786,0.723921,0.256037,0.74509,0.281391,0.73519,0.265776,0.745251,0.282276,0.727061,0.109063,0.746539,0.277205,0.726417,0.266661,0.741146,0.276883,0.733017,0.260947,0.731407,0.270847,0.724163,0.260625,0.72698,0.268754,0.723921,0.254024,0.736156,0.266742,0.723921,0.259659,0.734385,0.2632,0.723197,0.255473,0.740744,0.285013,0.739617,0.276481,0.736719,0.271249,0.733661,0.266983,0.74509,0.148422,0.735351,0.270122,0.740261,0.269559,0.735351,0.265373,0.735834,0.267869,0.721346,0.258451,0.731326,0.269881,0.72859,0.254749,0.73527,0.265212,0.727624,0.255393,0.606005,0.266661,0.721587,0.256842,0.740261,0.273905,0.736719,0.272054,0.738571,0.279942,0.733017,0.26312,0.738812,0.277769,0.734868,0.274227,0.744285,0.269156,0.726819,0.26642,0.731809,0.266661,0.724082,0.264569,0.729717,0.262717,0.718046,0.258129,0.734063,0.268513,0.724485,0.25652,0.733339,0.26481,0.558918,0.249839,0.744044,0.278332,0.72859,0.267869,0.743561,0.275676,0.733741,0.26803,0.745171,0.275837,0.735512,0.271169,0.744768,0.406874,0.733822,0.264005,0.734788,0.262878,0.726739,0.261671,0.729234,0.258451,0.726417,0.254829,0.732695,0.267708,0.719736,0.260947,0.729475,0.262878,0.719897,0.243641,0.6019,0.277527,0.739134,0.269398,0.740824,0.273261,0.729314,0.266017,0.744205,0.28284,0.739456,0.266581,0.741388,0.283725,0.728751,0.266661,0.732131,0.273261,0.725209,0.261269,0.737363,0.258129,0.720943,0.253461,0.736558,0.2665,0.725129,0.264488,0.733822,0.257807,0.487685,0.25821,0.740824,0.279781,0.721909,0.270847,0.740824,0.271008,0.735834,0.262234,0.744366,0.278332,0.730039,0.265937,0.735109,0.276159,0.722956,0.26473,0.734868,0.232212,0.73197,0.261188,0.728831,0.272457,0.716516,0.257164,0.734305,0.262798,0.724404,0.256842,0.725934,0.253542,0.716194,0.253139,0.542981,0.273583,0.733017,0.266098,0.742756,0.277688,0.729556,0.263764,0.742675,0.27471,0.735753,0.267386,0.737927,0.280264,0.73358,0.106487,0.73358,0.274066,0.726175,0.266661,0.732936,0.26811,0.721024,0.261751,0.733017,0.276883,0.728429,0.263764,0.725451,0.262637,0.725531,0.254507
0.7434,0.283162,0.740019,0.269961,0.741951,0.274066,0.734868,0.26312,0.743963,0.277769,0.732131,0.269639,0.73841,0.140373,0.731648,0.266822,0.73841,0.272457,0.724163,0.259659,0.731809,0.266098,0.716838,0.257727,0.732131,0.267305,0.728429,0.26312,0.727543,0.265856,0.723921,0.254427,0.583387,0.27632,0.736156,0.266742,0.744285,0.273261,0.7335,0.260947,0.745573,0.279942,0.738168,0.266017,0.742434,0.27463,0.731487,0.260866,0.725209,0.266983,0.72376,0.257807,0.72859,0.261751,0.719334,0.252334,0.737283,0.268754,0.729395,0.264569,0.730602,0.260383,0.553042,0.250724,0.745976,0.277125,0.71217,0.265212,0.739858,0.278252,0.730039,0.266822,0.745573,0.282115,0.737041,0.269881,0.741388,0.273744,0.730039,0.261188,0.732292,0.265856,0.731165,0.262073,0.728187,0.275032,0.720621,0.2566,0.738812,0.2698,0.729556,0.258854,0.726095,0.262717,0.726417,0.250161,0.517144,0.277125,0.734788,0.278976,0.698406,0.273583,0.728026,0.264488,0.744285,0.273583,0.730361,0.26972,0.736075,0.272778,0.727302,0.264408,0.735592,0.271249,0.730683,0.160174,0.726497,0.264408,0.723519,0.256278,0.732453,0.267305,0.728026,0.268754,0.733661,0.261027,0.72376,0.256037,0.743802,0.280264,0.731648,0.263522,0.74171,0.268513,0.610834,0.264408,0.747263,0.273503,0.734627,0.27141,0.735834,0.279218,0.728348,0.270203,0.739858,0.267225,0.727946,0.266822,0.734063,0.187299,0.719656,0.250161,0.733178,0.264971,0.730924,0.2533,0.732212,0.260544,0.722312,0.254427,0.746056,0.276642,0.737283,0.269478,0.531552,0.271974,0.737202,0.264488,0.681825,0.275757,0.733097,0.271652,0.741227,0.272618,0.733902,0.258612,0.735834,0.270686,0.724646,0.110431,0.732614,0.263039,0.72859,0.256359,0.734627,0.271974,0.722795,0.266098,0.734224,0.26159,0.717724,0.256037,0.744849,0.27624,0.734707,0.270847,0.743722,0.275515,0.587411,0.259659,0.745654,0.284449,0.731809,0.272376,0.743158,0.278091,0.729234,0.266098,0.732212,0.273583,0.727543,0.262315,0.732453,0.148422,0.721748,0.251127,0.73688,0.260061,0.728187,0.264649,0.734707,0.267708,0.722312,0.260705,0.747988,0.282518,0.736719,0.277769,0.494688,0.277366,0.733661,0.266259,0.661945,0.277608,0.739697,0.268674,0.740341,0.267386,0.733822,0.265052,0.731407,0.274147,0.725209,0.259015,0.730602,0.266178,0.721426,0.257325,0.741549,0.268995,0.721346,0.260866,0.727061,0.260786,0.715953,0.257083
0.744446,0.280184,0.517627,0.265856,0.743158,0.274388,0.716516,0.266017,0.743561,0.277205,0.743561,0.266259,0.742032,0.2698,0.727463,0.269559,0.74018,0.268271,0.724968,0.260625,0.724887,0.170476,0.719414,0.252093,0.735592,0.271652,0.730763,0.259659,0.733178,0.263844,0.722151,0.25499,0.744044,0.278896,0.73519,0.2698,0.541613,0.275113,0.734868,0.263039,0.732131,0.27471,0.734707,0.26803,0.741468,0.278171,0.732453,0.262315,0.735029,0.266259,0.733097,0.263281,0.729878,0.265373,0.720299,0.201304,0.736558,0.27463,0.72698,0.262878,0.731729,0.26481,0.720138,0.25829,0.751368,0.283886,0.735109,0.268915,0.740985,0.271732,0.62822,0.260303,0.746378,0.280103,0.732373,0.269076,0.73841,0.279298,0.734546,0.266903,0.731568,0.264086,0.725853,0.262315,0.729636,0.266339,0.724082,0.253139,0.737927,0.22207,0.724324,0.260142,0.724726,0.267547,0.714021,0.255473,0.744205,0.275113,0.733902,0.271008,0.738651,0.266178,0.727946,0.262395,0.614214,0.276561,0.734144,0.266983,0.745654,0.27624,0.735914,0.264569,0.735673,0.268352,0.728107,0.255312,0.729878,0.268915,0.717643,0.251529,0.733741,0.267788,0.727543,0.26312,0.731246,0.264005,0.723278,0.252495,0.74831,0.279942,0.734063,0.265293,0.7368,0.270605,0.731246,0.260222,0.742273,0.275032,0.543625,0.265615,0.737363,0.269237,0.728992,0.266098,0.73849,0.271893,0.723036,0.261269,0.728026,0.264971,0.72199,0.253944,0.739536,0.269639,0.720943,0.261027,0.728831,0.266017,0.727382,0.263039,0.743641,0.272215,0.736478,0.269559,0.734305,0.274952,0.732614,0.267949,0.749276,0.285496,0.738651,0.267547,0.613892,0.269237,0.73197,0.26803,0.737202,0.270605,0.722312,0.257325,0.728026,0.268191,0.721748,0.257727,0.735673,0.270525,0.721024,0.255554,0.729153,0.2665,0.722392,0.251851,0.743561,0.278735,0.732292,0.271491,0.737041,0.278976,0.734707,0.263522,0.746539,0.277447,0.524388,0.272537,0.742997,0.272135,0.670476,0.269156,0.733822,0.268835,0.724002,0.254185,0.73197,0.266581,0.719334,0.256117,0.729797,0.271893,0.724324,0.256681,0.726578,0.262154,0.726417,0.260464,0.739778,0.277205,0.740422,0.270042,0.743963,0.282196,0.732453,0.263281,0.749839,0.277366,0.732212,0.2698,0.626288,0.275837,0.728026,0.262234,0.73197,0.267466,0.726336,0.258693,0.734948,0.265856,0.724002,0.250483,0.740583,0.2731,0.726014,0.0775113,0.729797,0.268432,0.728429,0.142386
0.745412,0.277527,0.739134,0.268995,0.744849,0.277044,0.731407,0.265293,0.74501,0.279459,0.626288,0.269559,0.737283,0.276722,0.734627,0.266017,0.734466,0.271249,0.731407,0.261349,0.729234,0.263039,0.717563,0.253944,0.72859,0.265212,0.727302,0.25322,0.734063,0.166211,0.729314,0.252898,0.740985,0.279218,0.739053,0.271813,0.740422,0.272215,0.732373,0.25652,0.745895,0.27793,0.734788,0.26642,0.706053,0.272778,0.73358,0.264408,0.730441,0.267386,0.724968,0.26151,0.730361,0.265212,0.72376,0.250885,0.738168,0.26642,0.731085,0.260222,0.72867,0.263844,0.726256,0.252254,0.749759,0.275918,0.733178,0.264408,0.743561,0.280908,0.736639,0.268352,0.739617,0.279701,0.533323,0.271088,0.737283,0.269398,0.689472,0.264488,0.738249,0.265534,0.728751,0.257003,0.73189,0.261269,0.718448,0.249839,0.738731,0.276883,0.719977,0.260061,0.733258,0.264891,0.72368,0.248149,0.744366,0.279137,0.73688,0.271008,0.735753,0.277286,0.730924,0.269076,0.744929,0.277286,0.740824,0.265293,0.539279,0.280184,0.730602,0.27141,0.690438,0.264971,0.722392,0.259417,0.731326,0.270203,0.72368,0.257727,0.736317,0.267708,0.729556,0.260383,0.735914,0.263683,0.717724,0.25008,0.745171,0.278413,0.734948,0.265937,0.734788,0.278171,0.733902,0.265454,0.741227,0.27471,0.734063,0.269237,0.7401,0.271169,0.491871,0.273825,0.737444,0.265695,0.683435,0.255795,0.730924,0.264488,0.718851,0.260142,0.736639,0.271169,0.72038,0.260705,0.732131,0.270042,0.718851,0.251851,0.746056,0.168062,0.734948,0.267869,0.737363,0.279218,0.724163,0.258854,0.744285,0.277205,0.733339,0.266098,0.742756,0.268915,0.727543,0.265293,0.546684,0.265454,0.730602,0.258693,0.709111,0.264247,0.718609,0.25169,0.736719,0.274388,0.719253,0.256198,0.729878,0.265454,0.721265,0.257003,0.743561,0.27632,0.736961,0.265776,0.739456,0.270525,0.729717,0.265373,0.738892,0.283403,0.732292,0.264327,0.739536,0.278574,0.734788,0.264005,0.736075,0.2731,0.623149,0.259176,0.732051,0.263844,0.722795,0.252817,0.727463,0.273503,0.721587,0.266098,0.733258,0.262476,0.724565,0.253542,0.742032,0.279057,0.737122,0.263361,0.735351,0.275193,0.724646,0.261027,0.745734,0.273664,0.739375,0.268754,0.749195,0.27302,0.732936,0.260383,0.537508,0.272457,0.730119,0.264569,0.662508,0.266339,0.723358,0.258049,0.741871,0.272859,0.722151,0.262717,0.729314,0.262154,0.718931,0.254507
0.745734,0.279701,0.732373,0.265293,0.735512,0.273583,0.737122,0.268432,0.737202,0.279218,0.73527,0.272296,0.73189,0.275435,0.528413,0.263844,0.731085,0.269559,0.680779,0.260383,0.731407,0.266098,0.721185,0.260625,0.736075,0.27141,0.721909,0.260303,0.730763,0.261429,0.714585,0.257244,0.745171,0.273664,0.742193,0.267225,0.742112,0.273744,0.72859,0.263603,0.745493,0.275193,0.735512,0.271732,0.742756,0.26972,0.73358,0.271169,0.604314,0.270042,0.726175,0.259176,0.737605,0.265373,0.722553,0.249839,0.735109,0.267386,0.725209,0.255876,0.726739,0.265695,0.722634,0.130956,0.746539,0.283725,0.735834,0.27471,0.739858,0.275113,0.733822,0.267949,0.743561,0.285254,0.731005,0.262154,0.7401,0.273986,0.736317,0.267949,0.732936,0.275837,0.574614,0.264569,0.732051,0.262556,0.700419,0.257807,0.737846,0.267144,0.724243,0.25652,0.731487,0.267869,0.727946,0.250402,0.744285,0.280023,0.735834,0.270686,0.744124,0.195428,0.731487,0.271008,0.745251,0.27962,0.733258,0.273261,0.741951,0.271571,0.731487,0.2665,0.735673,0.271169,0.727302,0.257003,0.556906,0.260061,0.726417,0.256922,0.69406,0.267708,0.726819,0.262154,0.731648,0.260464,0.723278,0.258612,0.743641,0.278896,0.73197,0.26811,0.746217,0.27141,0.735673,0.11518,0.740261,0.282679,0.739214,0.266983,0.739939,0.275515,0.73358,0.263764,0.737363,0.27302,0.729153,0.267064,0.730924,0.261108,0.579684,0.253059,0.73841,0.27632,0.719012,0.258693,0.728992,0.264488,0.72698,0.256761,0.739456,0.280908,0.742112,0.271974,0.735995,0.270042,0.727624,0.259578,0.751529,0.280505,0.7302,0.266661,0.730924,0.277125,0.735351,0.265856,0.733097,0.267144,0.728268,0.258451,0.721909,0.258773,0.726658,0.257807,0.622988,0.265212,0.730361,0.261912,0.729958,0.260303,0.720863,0.256278,0.745332,0.279862,0.738007,0.271088,0.740824,0.271088,0.734224,0.263522,0.744446,0.286301,0.738168,0.265132,0.743078,0.276722,0.734788,0.264971,0.73197,0.273664,0.729234,0.257244,0.734546,0.263844,0.505151,0.258854,0.731165,0.267064,0.643674,0.262476,0.733419,0.259498,0.724404,0.249517,0.747505,0.275032,0.735512,0.268754,0.733419,0.277366,0.730441,0.266017,0.747827,0.281069,0.73849,0.270364,0.740985,0.280908,0.7302,0.266661,0.729878,0.266017,0.72529,0.263925,0.733178,0.263844,0.72038,0.255393,0.546201,0.269317,0.727382,0.262073,0.671523,0.262154,0.72537,0.256439
0.748954,0.278976,0.736397,0.262637,0.735431,0.268754,0.732775,0.265615,0.744688,0.276561,0.733017,0.268674,0.741227,0.273664,0.731407,0.271974,0.735351,0.269317,0.726819,0.261751,0.724726,0.268432,0.555296,0.258129,0.738088,0.263844,0.725612,0.257164,0.731568,0.266742,0.72046,0.249356,0.747424,0.277608,0.736558,0.27141,0.748149,0.281069,0.734546,0.266581,0.738088,0.279942,0.740341,0.267627,0.744527,0.274388,0.734305,0.264971,0.733339,0.27463,0.730361,0.258532,0.497585,0.266259,0.722151,0.252012,0.617434,0.267144,0.726578,0.261269,0.734063,0.265293,0.725209,0.250322,0.741629,0.280344,0.732212,0.271008,0.737846,0.271491,0.727624,0.267708,0.742193,0.273744,0.734788,0.27141,0.736156,0.278332,0.736961,0.264971,0.737122,0.267305,0.722473,0.261671,0.728912,0.267466,0.72376,0.250644,0.735592,0.268835,0.617675,0.256359,0.726578,0.265776,0.722553,0.251771,0.744044,0.277769,0.735512,0.267466,0.742273,0.279379,0.7302,0.269398,0.746861,0.279459,0.735029,0.274871,0.744285,0.271249,0.723278,0.265132,0.738731,0.267708,0.732051,0.257003,0.730441,0.268191,0.720943,0.259739,0.732131,0.273181,0.724243,0.260142,0.570831,0.261429,0.719092,0.252978,0.717321,0.276803,0.731165,0.265293,0.741629,0.273342,0.72376,0.269237,0.74501,0.272376,0.733258,0.270927,0.732775,0.271249,0.729717,0.268915,0.74018,0.268835,0.727061,0.257164,0.726256,0.261269,0.722392,0.253059,0.7302,0.268915,0.729475,0.251851,0.730602,0.263683,0.586043,0.249115,0.747585,0.281149,0.732373,0.267547,0.73849,0.278332,0.727061,0.270525,0.739536,0.276803,0.734466,0.262556,0.743239,0.271813,0.7335,0.264166,0.7368,0.265856,0.726658,0.262315,0.734144,0.262476,0.723036,0.257888,0.736075,0.268513,0.728268,0.256278,0.496056,0.262073,0.718931,0.247344,0.646491,0.283725,0.739697,0.269398,0.741307,0.276401,0.724887,0.263361,0.744607,0.283725,0.729797,0.267225,0.738651,0.272054,0.728509,0.269639,0.73197,0.270042,0.726417,0.259659,0.729475,0.266017,0.716355,0.253542,0.734868,0.266822,0.727624,0.257164,0.727061,0.267225,0.716516,0.257244,0.736478,0.274469,0.727543,0.271088,0.734144,0.263844,0.735834,0.26481,0.745734,0.278332,0.728509,0.269237,0.7401,0.275515,0.729958,0.264247,0.736075,0.263442,0.725612,0.257405,0.731005,0.26473,0.724646,0.2566,0.737766,0.269317,0.728992,0.257968,0.733902,0.266903,0.725129,0.248873
