0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.498873,0.578799,0.62822,0.521088,0.647135,0.622746,0.636993,0.530586,0.744849,0.56745,0.628542,0.547569,0.737766,0.632405,0.63152,0.48519,0.742273,0.650193,0.62492,0.502093,0.737202,0.610109,0.627012,0.481648,0.74509,0.599002,0.615905,0.499034,0.740583,0.607051,0.621539,0.494205,0.740905,0.648986,0.538232,0.494929,0.734627,0.602785,0.6184,0.474324,0.74018,0.618158,0.614134,0.50491,0.7368,0.64963,0.619527,0.50982,0.742193,0.660979,0.602302,0.51642,0.73527,0.624115,0.62492,0.493078,0.733097,0.625483,0.616388,0.534932,0.735351,0.637315,0.614375,0.520766,0.610995,0.515052,0.476739,0.353348,0.622022,0.492756,0.523825,0.38973,0.628863,0.458628,0.515373,0.367112,0.623229,0.51159,0.510625,0.376932,0.619849,0.518674,0.513361,0.214585,0.625885,0.53461,0.510061,0.382164,0.632325,0.531954,0.498068,0.361156,0.619366,0.476497,0.551433,0.394317,0.619124,0.480522,0.505554,0.35858,0.619366,0.491629,0.466999,0.343287,0.602785,0.505634,0.531391,0.354636,0.615744,0.486397,0.512959,0.390373,0.622585,0.50829,0.53123,0.375241,0.624759,0.517064,0.471346,0.381359,0.632003,0.493883,0.489617,0.38812,0.616951,0.385625,0.493722,0.386429,0.644478,0.501529,0.517144,0.388442,0.634498,0.483419,0.487041,0.380071,0.589182,0.49179,0.466194,0.377576,0.627093,0.510544,0.502737,0.369688,0.678203,0.494205,0.482373,0.372505,0.46378,0.46708,0.499598,0.38152,0.561011,0.504427,0.512154,0.375885,0.620251,0.507003,0.477382,0.386912,0.665567,0.508451,0.487283,0.386108,0.622666,0.495976,0.52632,0.237846,0.589504,0.503381,0.535898,0.369205,0.595863,0.531471,0.483097,0.377012,0.620493,0.504024,0.486156,0.3849,0.550064,0.477222,0.482453,0.37492,0.648583,0.495412,0.523825,0.368802,0.630312,0.473519,0.479958,0.369285,0.491227,0.375483,0.35029,0.266339,0.4868,0.365502,0.357131,0.255393,0.491871,0.3849,0.352463,0.263442,0.50008,0.385222,0.3618,0.259981,0.521974,0.382244,0.40623,0.261108,0.509739,0.373954,0.356809,0.259256,0.504668,0.379266,0.375483,0.262395,0.518593,0.379346,0.360834,0.252334,0.517064,0.382486,0.338619,0.266339,0.50161,0.363892,0.384498,0.256439,0.525032,0.372666,0.384337,0.259095,0.465551,0.360592,0.382325,0.253461,0.471185,0.377415,0.380715,0.266822,0.463297,0.374115,0.366629,0.255232,0.520364,0.381278,0.373149,0.259417,0.46708,0.377737,0.352624,0.257083
0.747988,0.641903,0.628139,0.508371,0.742836,0.598519,0.621378,0.508451,0.586607,0.63981,0.634256,0.474726,0.743722,0.617595,0.6151,0.493078,0.749195,0.604234,0.621056,0.508129,0.739778,0.573004,0.613651,0.343046,0.745171,0.634498,0.620734,0.527688,0.734144,0.628139,0.629507,0.486156,0.741549,0.623471,0.639891,0.468368,0.744366,0.646169,0.598036,0.478751,0.735512,0.635383,0.607131,0.516742,0.734144,0.617112,0.633049,0.461446,0.744285,0.610512,0.636751,0.553606,0.740905,0.389247,0.612766,0.46877,0.732534,0.60198,0.627334,0.485914,0.733258,0.643513,0.630554,0.510303,0.625322,0.507888,0.495171,0.41613,0.625563,0.499356,0.480522,0.352061,0.500885,0.540728,0.49839,0.369688,0.623712,0.473599,0.485753,0.385544,0.612846,0.497907,0.512798,0.380232,0.620654,0.524227,0.502334,0.361478,0.632003,0.519076,0.512556,0.348197,0.612927,0.499115,0.506439,0.347231,0.620815,0.509498,0.539118,0.388442,0.635625,0.490261,0.5132,0.365824,0.62339,0.4835,0.484385,0.369205,0.627415,0.476497,0.493561,0.417659,0.627093,0.506198,0.509981,0.410496,0.627898,0.471587,0.473197,0.37822,0.605361,0.474002,0.528091,0.37822,0.627495,0.470299,0.507968,0.358017,0.629266,0.498551,0.529862,0.377898,0.623229,0.511912,0.517305,0.392305,0.572923,0.491066,0.48849,0.391742,0.634981,0.509981,0.487444,0.377898,0.611478,0.495573,0.503622,0.385866,0.587653,0.494768,0.501127,0.369849,0.57236,0.510947,0.51642,0.378622,0.585319,0.489375,0.486236,0.380876,0.632164,0.46869,0.549581,0.37669,0.642869,0.503863,0.503059,0.381359,0.613731,0.486478,0.511429,0.373551,0.663393,0.502012,0.526481,0.375644,0.583789,0.486156,0.474002,0.373551,0.575821,0.499034,0.48189,0.38482,0.590873,0.5165,0.474726,0.397939,0.634498,0.486478,0.471265,0.385464,0.550386,0.389327,0.390615,0.265856,0.51159,0.37669,0.361075,0.258451,0.468609,0.392788,0.36349,0.257486,0.543947,0.370815,0.376449,0.260786,0.535657,0.382405,0.338055,0.265132,0.477624,0.38321,0.387395,0.25821,0.497263,0.383049,0.368319,0.260464,0.481165,0.380634,0.380151,0.253381,0.509417,0.373954,0.380876,0.260464,0.495895,0.36341,0.366307,0.259739,0.52133,0.376449,0.359627,0.262395,0.455328,0.386429,0.378944,0.258612,0.504749,0.390937,0.416693,0.261832,0.477785,0.377737,0.380071,0.25499,0.46209,0.371056,0.400032,0.263522,0.499759,0.37669,0.367675,0.252737
0.747102,0.641098,0.631681,0.484788,0.740663,0.624839,0.622666,0.48527,0.743319,0.661301,0.619688,0.465309,0.501046,0.60367,0.619044,0.530264,0.660737,0.642305,0.630634,0.511269,0.742675,0.628381,0.633773,0.516983,0.740422,0.618883,0.613731,0.451223,0.735914,0.647054,0.62001,0.515293,0.73527,0.611719,0.638925,0.516339,0.746458,0.610109,0.616307,0.502012,0.739295,0.624115,0.616549,0.498068,0.738088,0.605844,0.54934,0.477946,0.738088,0.664279,0.616549,0.49992,0.736558,0.613329,0.631117,0.521008,0.742836,0.611236,0.625161,0.510222,0.741629,0.586687,0.622183,0.507646,0.63321,0.481809,0.506842,0.391581,0.629588,0.54765,0.501529,0.385544,0.618239,0.488892,0.508693,0.389569,0.462411,0.49509,0.514166,0.391742,0.513281,0.483017,0.505232,0.368319,0.617354,0.505393,0.518995,0.38482,0.618963,0.514005,0.4967,0.404218,0.622505,0.492836,0.471668,0.365019,0.607775,0.53453,0.499517,0.3783,0.616468,0.527125,0.523905,0.302882,0.621861,0.505071,0.47537,0.354797,0.611317,0.498471,0.497988,0.389408,0.606085,0.515856,0.502173,0.367836,0.624678,0.500966,0.262073,0.427721,0.621297,0.517466,0.501449,0.337733,0.624356,0.517869,0.492434,0.362041,0.60367,0.497183,0.494446,0.379427,0.632164,0.519881,0.483661,0.375644,0.589182,0.529942,0.510383,0.390776,0.613731,0.340148,0.435608,0.377254,0.621378,0.454604,0.487846,0.377656,0.599002,0.505312,0.518191,0.38329,0.595299,0.522296,0.491388,0.384015,0.622666,0.482292,0.490019,0.379105,0.634176,0.523261,0.464504,0.377898,0.605441,0.494768,0.488651,0.375241,0.619849,0.488731,0.441887,0.363168,0.598117,0.464987,0.517144,0.380393,0.63152,0.504507,0.498551,0.386751,0.625161,0.503139,0.470138,0.375805,0.615502,0.511832,0.525757,0.371539,0.605441,0.522296,0.492836,0.388361,0.473117,0.374759,0.384981,0.259095,0.503863,0.379749,0.311816,0.257566,0.467402,0.400113,0.377656,0.265212,0.497102,0.370573,0.37669,0.257486,0.492514,0.374839,0.392949,0.264649,0.518352,0.387556,0.387637,0.25821,0.496217,0.38651,0.400596,0.259981,0.4934,0.369205,0.356729,0.26312,0.509981,0.176513,0.401481,0.257405,0.490985,0.379185,0.378622,0.255071,0.510866,0.39142,0.340068,0.260061,0.491871,0.37822,0.37822,0.254668,0.478429,0.37492,0.35858,0.26159,0.469736,0.377093,0.39641,0.259256,0.680779,0.385625,0.372183,0.261349,0.425064,0.37339,0.372344,0.257646
0.7467,0.639569,0.621458,0.467482,0.743802,0.615583,0.621297,0.503783,0.739697,0.626449,0.624276,0.518674,0.742434,0.58395,0.625563,0.47368,0.743239,0.579926,0.621458,0.520847,0.574453,0.636027,0.619446,0.509981,0.734305,0.631278,0.628783,0.474807,0.738892,0.615583,0.624678,0.493883,0.741871,0.614214,0.623551,0.518754,0.746297,0.596587,0.625322,0.490985,0.738812,0.57067,0.615422,0.484305,0.734948,0.632646,0.606326,0.498229,0.740905,0.625,0.610834,0.537267,0.732453,0.625885,0.604153,0.438828,0.735351,0.598599,0.620412,0.49348,0.740502,0.596587,0.623954,0.469816,0.621217,0.403815,0.524549,0.391339,0.611397,0.490583,0.514891,0.388442,0.617997,0.509256,0.508049,0.39142,0.623471,0.520203,0.488892,0.414198,0.616307,0.543947,0.512395,0.385303,0.617032,0.50821,0.488892,0.397537,0.491871,0.489697,0.51473,0.347875,0.604958,0.525837,0.511269,0.362041,0.614053,0.495493,0.521571,0.371619,0.632968,0.502817,0.517386,0.389408,0.62009,0.535013,0.496619,0.417418,0.61848,0.474163,0.52133,0.374517,0.630312,0.490985,0.519237,0.371539,0.620573,0.502334,0.473197,0.366066,0.615583,0.511993,0.484788,0.404298,0.620976,0.495654,0.279218,0.364939,0.654218,0.497988,0.3717,0.391017,0.63329,0.510303,0.501207,0.372666,0.59699,0.505715,0.492514,0.382646,0.645042,0.487605,0.456053,0.375402,0.585641,0.48841,0.538232,0.387073,0.621297,0.513925,0.514408,0.379427,0.616146,0.518271,0.494285,0.375322,0.611397,0.488088,0.467965,0.364134,0.613007,0.501368,0.459031,0.393754,0.659047,0.48197,0.521571,0.3783,0.3915,0.48358,0.492434,0.377656,0.510786,0.484546,0.488329,0.371619,0.60029,0.498954,0.486075,0.384015,0.583387,0.515534,0.49179,0.389166,0.612927,0.4934,0.469414,0.367032,0.614858,0.487363,0.539198,0.250483,0.50008,0.388603,0.388844,0.266339,0.517547,0.372505,0.354636,0.2566,0.496056,0.382325,0.367595,0.264086,0.492112,0.378059,0.359546,0.261027,0.483983,0.3717,0.383934,0.260947,0.507486,0.385464,0.427721,0.257003,0.486156,0.383049,0.352704,0.260142,0.480039,0.371056,0.350612,0.262315,0.495976,0.36848,0.400435,0.262959,0.511993,0.390212,0.362363,0.258532,0.484063,0.17933,0.394237,0.2533,0.489536,0.378863,0.360914,0.262234,0.501046,0.376529,0.3684,0.258693,0.489053,0.380393,0.365905,0.258371,0.475209,0.36671,0.357453,0.260061,0.525676,0.365341,0.360753,0.25652
0.748712,0.63321,0.629185,0.532759,0.751771,0.589907,0.616871,0.540164,0.743239,0.595219,0.6151,0.526561,0.740341,0.570106,0.629668,0.479234,0.744044,0.618802,0.627656,0.481729,0.743641,0.646974,0.619607,0.501127,0.532437,0.650435,0.616468,0.466033,0.694945,0.638361,0.622424,0.520203,0.739617,0.620895,0.613088,0.463136,0.745493,0.647376,0.632405,0.474243,0.745976,0.601175,0.635705,0.541533,0.739053,0.660737,0.609385,0.490744,0.742836,0.636832,0.618722,0.479153,0.734868,0.630554,0.626529,0.509739,0.735753,0.632727,0.618722,0.488007,0.740663,0.599565,0.630393,0.542498,0.621619,0.500805,0.527769,0.370493,0.613892,0.51159,0.509498,0.44076,0.62339,0.36848,0.516661,0.33709,0.623954,0.470702,0.475531,0.365261,0.621539,0.517627,0.486558,0.394076,0.614053,0.529781,0.478268,0.369849,0.611558,0.479878,0.515454,0.369205,0.609385,0.515776,0.503863,0.393191,0.637073,0.498229,0.503622,0.35689,0.615905,0.492273,0.48197,0.332663,0.624115,0.521088,0.49678,0.385947,0.626207,0.515615,0.488651,0.39472,0.623954,0.525596,0.517225,0.417981,0.618158,0.519317,0.521652,0.346507,0.60367,0.487202,0.494849,0.419591,0.615502,0.519237,0.514086,0.384498,0.592563,0.509578,0.506681,0.372102,0.64633,0.517225,0.282679,0.374759,0.638925,0.520203,0.513925,0.377415,0.573326,0.479073,0.477222,0.380071,0.643352,0.482534,0.513442,0.393995,0.600692,0.506198,0.511751,0.372344,0.596507,0.475773,0.480844,0.38981,0.626771,0.33395,0.500161,0.370493,0.604234,0.445106,0.524308,0.379346,0.626368,0.495734,0.512073,0.375724,0.65293,0.506359,0.443738,0.384337,0.634498,0.466919,0.482614,0.388844,0.431665,0.506037,0.506359,0.384337,0.539279,0.497827,0.476417,0.376449,0.581616,0.520525,0.529379,0.369446,0.65301,0.489858,0.493078,0.379427,0.488892,0.390454,0.38659,0.265052,0.514891,0.385464,0.35697,0.14472,0.545959,0.376127,0.363973,0.252978,0.488571,0.380956,0.36341,0.259095,0.563345,0.389408,0.341516,0.258532,0.493883,0.366951,0.389166,0.257083,0.498793,0.382405,0.166774,0.258693,0.506681,0.370976,0.32727,0.256681,0.535898,0.371217,0.354395,0.264327,0.491629,0.3783,0.3849,0.261993,0.490341,0.395525,0.405425,0.263603,0.470621,0.375563,0.38981,0.26151,0.469897,0.380071,0.408242,0.261751,0.488007,0.27954,0.362766,0.257646,0.46708,0.370815,0.393191,0.251851,0.520283,0.375724,0.415567,0.248632
0.745895,0.633532,0.626851,0.535174,0.747746,0.626529,0.621378,0.508773,0.748712,0.643271,0.625,0.50322,0.739536,0.623793,0.615824,0.518271,0.740341,0.512959,0.62339,0.466355,0.740583,0.609466,0.629266,0.509578,0.746458,0.638522,0.623873,0.477302,0.739939,0.662186,0.624276,0.479314,0.641742,0.647778,0.630393,0.511108,0.741468,0.632083,0.613651,0.520927,0.736478,0.616307,0.618319,0.474324,0.729958,0.6349,0.624034,0.368802,0.741951,0.628139,0.622424,0.489214,0.736236,0.593609,0.619366,0.517788,0.733983,0.635222,0.609144,0.479717,0.741146,0.669511,0.629024,0.4868,0.620332,0.49501,0.46877,0.380232,0.630151,0.508049,0.498149,0.370412,0.628542,0.505715,0.537991,0.385947,0.630151,0.507807,0.520203,0.374598,0.617917,0.517466,0.497746,0.38152,0.613651,0.466677,0.50821,0.392547,0.623712,0.470219,0.509015,0.393754,0.62822,0.486639,0.509578,0.366146,0.645766,0.515615,0.499356,0.401159,0.616146,0.476497,0.479958,0.364858,0.62999,0.507244,0.516903,0.424581,0.638442,0.483017,0.513039,0.362444,0.623229,0.502093,0.498632,0.355119,0.62339,0.542015,0.497424,0.414762,0.622424,0.510866,0.474726,0.444301,0.608661,0.511832,0.479797,0.389086,0.654298,0.525113,0.533886,0.388683,0.589987,0.504668,0.445026,0.378139,0.661301,0.502576,0.494124,0.385383,0.57244,0.505151,0.655666,0.386832,0.63321,0.52141,0.515132,0.369929,0.602302,0.516822,0.530988,0.398583,0.60858,0.508612,0.526079,0.369446,0.61671,0.495332,0.478509,0.386429,0.644881,0.521813,0.488812,0.392949,0.590873,0.383773,0.466597,0.371297,0.629185,0.512556,0.469173,0.370493,0.593046,0.471265,0.475934,0.360753,0.588216,0.507003,0.508693,0.362605,0.565196,0.486397,0.49018,0.387154,0.608983,0.474726,0.488007,0.38321,0.601739,0.502415,0.504024,0.37001,0.505151,0.37669,0.369929,0.258612,0.508129,0.386993,0.352061,0.25829,0.487524,0.37331,0.345138,0.262637,0.529379,0.373068,0.346024,0.109224,0.550869,0.387878,0.422167,0.262878,0.511188,0.372424,0.345219,0.259337,0.501529,0.382807,0.345943,0.259176,0.482292,0.37999,0.414198,0.257888,0.494688,0.375483,0.383532,0.262073,0.508129,0.379185,0.368319,0.25982,0.469977,0.376932,0.391903,0.262717,0.507807,0.378703,0.353187,0.256278,0.522054,0.386832,0.36019,0.252334,0.520847,0.378703,0.352624,0.263764,0.505393,0.139327,0.398583,0.255151,0.494446,0.369929,0.372907,0.25322
0.745251,0.620251,0.638522,0.517064,0.740824,0.606729,0.480039,0.53791,0.7434,0.605119,0.631761,0.527286,0.734788,0.586204,0.609707,0.510947,0.746539,0.627737,0.630795,0.477141,0.7401,0.603107,0.612041,0.469656,0.738007,0.630232,0.614617,0.505554,0.735109,0.617193,0.618239,0.488571,0.741629,0.627978,0.621861,0.525918,0.53952,0.6415,0.627978,0.501449,0.707019,0.6052,0.620895,0.525596,0.738973,0.596426,0.614375,0.500241,0.747746,0.624356,0.63152,0.50491,0.732695,0.595299,0.600773,0.413152,0.731246,0.609707,0.620251,0.530264,0.742836,0.621297,0.614456,0.514488,0.62339,0.511188,0.503622,0.3783,0.625805,0.515212,0.356005,0.364939,0.627334,0.530023,0.493561,0.366066,0.629749,0.497827,0.494849,0.373551,0.621539,0.483339,0.499517,0.434321,0.621861,0.520605,0.506439,0.394398,0.607534,0.500644,0.485592,0.390454,0.612041,0.485512,0.504749,0.383451,0.614214,0.501932,0.493802,0.385544,0.61188,0.464424,0.511832,0.38152,0.631117,0.54282,0.505554,0.358741,0.611478,0.510303,0.492514,0.37999,0.507244,0.507566,0.50829,0.387234,0.619205,0.467724,0.519398,0.392466,0.604475,0.523583,0.484948,0.386188,0.605039,0.488892,0.481326,0.344495,0.613088,0.492273,0.497344,0.196958,0.58878,0.51473,0.509417,0.338377,0.642708,0.487927,0.512878,0.37339,0.606407,0.514408,0.492997,0.379507,0.575499,0.484305,0.538071,0.359627,0.605683,0.501932,0.464263,0.377012,0.643271,0.485995,0.524066,0.370895,0.67603,0.480522,0.464263,0.381761,0.626529,0.504588,0.531149,0.384256,0.577672,0.492434,0.49171,0.369366,0.617273,0.482292,0.492836,0.370493,0.587572,0.497102,0.470621,0.382003,0.607292,0.507083,0.468046,0.386108,0.606407,0.520364,0.450338,0.375644,0.637476,0.485431,0.495815,0.375644,0.621056,0.528574,0.48519,0.375,0.497907,0.385464,0.343609,0.265856,0.419591,0.377817,0.371458,0.259095,0.519961,0.372666,0.3783,0.259337,0.513764,0.387878,0.402044,0.260544,0.498712,0.380715,0.384498,0.2665,0.49171,0.368078,0.38482,0.25499,0.519559,0.365422,0.377254,0.261751,0.504346,0.376529,0.361397,0.258612,0.49678,0.382244,0.371378,0.261993,0.526964,0.389005,0.380312,0.255795,0.496458,0.369688,0.3948,0.263281,0.483017,0.357131,0.405988,0.253703,0.450982,0.365744,0.35359,0.261188,0.510303,0.390856,0.370895,0.255071,0.531954,0.396088,0.374115,0.252898,0.465953,0.359707,0.341838,0.255312
0.752656,0.652366,0.62822,0.485995,0.740019,0.632244,0.63152,0.512717,0.742595,0.616468,0.6283,0.518271,0.737122,0.586929,0.627898,0.517466,0.740341,0.632566,0.634176,0.479234,0.742675,0.631439,0.613088,0.464102,0.733419,0.394237,0.626449,0.519478,0.745412,0.616951,0.612122,0.589343,0.747424,0.613731,0.623954,0.514408,0.738088,0.629427,0.62339,0.531471,0.742354,0.591838,0.624759,0.510947,0.63973,0.615261,0.626851,0.497102,0.745573,0.618802,0.606729,0.494849,0.73841,0.612122,0.618158,0.485431,0.739214,0.644478,0.609707,0.247585,0.72859,0.621056,0.618319,0.469414,0.637959,0.521893,0.506922,0.410254,0.609305,0.505312,0.485834,0.377012,0.616951,0.530827,0.506922,0.413635,0.617354,0.506681,0.373471,0.409691,0.619285,0.484305,0.507566,0.385464,0.616227,0.508934,0.498068,0.354636,0.607775,0.506761,0.504507,0.363007,0.616951,0.485753,0.509739,0.393271,0.622424,0.350692,0.509498,0.383371,0.633451,0.472553,0.493963,0.387556,0.604234,0.495815,0.475209,0.399066,0.60689,0.5066,0.515615,0.417981,0.620573,0.515776,0.490744,0.377334,0.386269,0.512959,0.497585,0.396249,0.497424,0.488651,0.495171,0.366146,0.604878,0.525515,0.490663,0.385061,0.618802,0.527849,0.497988,0.376771,0.606085,0.517064,0.513039,0.384739,0.635786,0.488168,0.493561,0.379668,0.622827,0.512315,0.491066,0.384015,0.599002,0.535979,0.492112,0.377656,0.62999,0.468529,0.502656,0.384981,0.619527,0.458628,0.493239,0.385464,0.608017,0.517305,0.531874,0.37492,0.607775,0.523986,0.504588,0.368319,0.601417,0.520847,0.478429,0.387717,0.594816,0.498551,0.525676,0.375966,0.634578,0.477865,0.441967,0.375402,0.613812,0.478348,0.475048,0.377737,0.603831,0.355361,0.543142,0.372263,0.610914,0.500644,0.482131,0.367514,0.650837,0.492917,0.49348,0.373068,0.494768,0.392708,0.361558,0.263683,0.479958,0.387234,0.393191,0.264327,0.328799,0.374034,0.387315,0.264488,0.486317,0.380151,0.38329,0.261108,0.53123,0.380232,0.405505,0.261429,0.490985,0.375724,0.378059,0.25982,0.485995,0.370412,0.358902,0.260383,0.474968,0.394559,0.352382,0.257325,0.514327,0.370654,0.357775,0.264166,0.492917,0.372827,0.387717,0.260464,0.548616,0.386751,0.39802,0.256117,0.485351,0.393191,0.367675,0.25821,0.502576,0.384015,0.360109,0.259578,0.496378,0.371217,0.229153,0.256761,0.490502,0.382325,0.336446,0.257003,0.467321,0.371378,0.358017,0.252898
0.744446,0.599565,0.626529,0.337975,0.743158,0.573084,0.623632,0.482453,0.742354,0.658081,0.63973,0.49509,0.740583,0.60198,0.622022,0.508532,0.742756,0.640293,0.622022,0.487202,0.742112,0.613168,0.619929,0.511751,0.735995,0.618722,0.609305,0.530586,0.738892,0.588055,0.623149,0.508371,0.742434,0.521732,0.6217,0.509337,0.733902,0.632807,0.619768,0.517225,0.741388,0.618641,0.61679,0.472151,0.737202,0.629185,0.615985,0.512556,0.542498,0.620171,0.61341,0.540245,0.700177,0.641661,0.617756,0.488892,0.745573,0.622505,0.625241,0.473519,0.735914,0.642225,0.611397,0.445831,0.623793,0.510142,0.501288,0.407598,0.612605,0.539681,0.518915,0.413313,0.629105,0.503783,0.468126,0.414037,0.626771,0.487685,0.483902,0.40631,0.625885,0.513925,0.275354,0.394639,0.622022,0.540003,0.475048,0.391822,0.6217,0.511108,0.507566,0.38152,0.62999,0.482614,0.52954,0.357292,0.620573,0.530666,0.507405,0.371378,0.642708,0.52624,0.481165,0.392305,0.623632,0.344656,0.47867,0.39641,0.620573,0.485834,0.511751,0.392547,0.615261,0.533484,0.498149,0.412669,0.605361,0.496056,0.53783,0.39142,0.617675,0.511108,0.503381,0.385705,0.360351,0.497102,0.505393,0.366227,0.597473,0.488329,0.50982,0.389247,0.596829,0.496458,0.509981,0.380473,0.617675,0.515454,0.493158,0.382727,0.623229,0.510705,0.465551,0.360431,0.627898,0.516098,0.512476,0.378542,0.626127,0.495251,0.463458,0.389891,0.600934,0.502978,0.505795,0.381842,0.626771,0.478187,0.510383,0.371941,0.630312,0.538232,0.504668,0.38152,0.603107,0.515052,0.46547,0.387073,0.605924,0.490744,0.526481,0.38321,0.594977,0.506681,0.485673,0.371458,0.641581,0.525676,0.4934,0.374759,0.617917,0.500966,0.515937,0.382003,0.6184,0.29765,0.493319,0.387717,0.594495,0.526159,0.532276,0.363571,0.474485,0.380715,0.361558,0.2665,0.502254,0.387798,0.39303,0.262395,0.502898,0.362283,0.363571,0.260222,0.46877,0.376851,0.348921,0.259659,0.499517,0.38973,0.356085,0.25821,0.513361,0.3849,0.382646,0.260222,0.511108,0.395283,0.351175,0.259981,0.478912,0.384578,0.357936,0.254427,0.470621,0.375805,0.3882,0.263442,0.499678,0.379105,0.387315,0.257888,0.493641,0.365019,0.340953,0.255956,0.450821,0.383532,0.37331,0.257003,0.513442,0.382727,0.390293,0.261269,0.509095,0.386671,0.399469,0.256359,0.515052,0.369366,0.43754,0.253542,0.522135,0.371539,0.216275,0.254105
0.743722,0.665406,0.635786,0.465551,0.740663,0.627737,0.618078,0.306986,0.743239,0.663152,0.619124,0.485351,0.739536,0.57727,0.636751,0.506842,0.740341,0.600209,0.617354,0.464424,0.739697,0.605119,0.626771,0.501046,0.741951,0.607695,0.576867,0.528252,0.742595,0.584272,0.611639,0.482695,0.748551,0.612766,0.632888,0.484063,0.735753,0.402688,0.617032,0.522778,0.743722,0.573004,0.617595,0.491871,0.734627,0.642225,0.619205,0.481487,0.737283,0.632244,0.629588,0.509578,0.737122,0.642305,0.610995,0.53284,0.593046,0.636027,0.621539,0.482695,0.721024,0.57558,0.61019,0.544108,0.625483,0.545718,0.537428,0.379105,0.614858,0.489617,0.509176,0.218126,0.610914,0.524469,0.527366,0.368158,0.632807,0.526481,0.510866,0.371378,0.635303,0.521732,0.498954,0.377415,0.614214,0.489456,0.494929,0.376449,0.62508,0.472312,0.494205,0.374678,0.620251,0.496539,0.496619,0.394478,0.611075,0.496297,0.502334,0.395766,0.6349,0.517225,0.505554,0.3651,0.620573,0.496861,0.524308,0.415003,0.617675,0.462814,0.509578,0.366307,0.62178,0.475853,0.506681,0.382244,0.619285,0.419028,0.492595,0.359948,0.630715,0.512073,0.508049,0.405586,0.611156,0.51803,0.504105,0.383693,0.649388,0.512234,0.47537,0.387556,0.598117,0.466194,0.463136,0.381037,0.534932,0.493158,0.486478,0.376207,0.620412,0.515856,0.507807,0.387717,0.60689,0.469495,0.467804,0.382405,0.596507,0.507083,0.493641,0.391178,0.610914,0.506359,0.504427,0.373149,0.631037,0.516581,0.490422,0.329524,0.65124,0.488329,0.489778,0.398825,0.611478,0.493561,0.464585,0.386751,0.659127,0.486639,0.491468,0.379427,0.626932,0.501851,0.475531,0.377576,0.599243,0.515454,0.442772,0.383129,0.58065,0.487363,0.497183,0.381761,0.625644,0.520847,0.545316,0.373229,0.658564,0.520364,0.473599,0.376449,0.462814,0.381681,0.378944,0.259981,0.487041,0.376771,0.404379,0.265293,0.491146,0.376771,0.3651,0.270766,0.503703,0.379427,0.405747,0.258049,0.493239,0.386832,0.352141,0.272054,0.510303,0.392627,0.401079,0.258693,0.503944,0.385947,0.384256,0.255151,0.513844,0.383773,0.383773,0.259337,0.497424,0.385303,0.383612,0.260947,0.52133,0.375805,0.373551,0.260705,0.470943,0.386027,0.428686,0.255715,0.526883,0.383773,0.37999,0.0447521,0.48849,0.374759,0.387556,0.260061,0.464504,0.381198,0.389649,0.254668,0.498229,0.382807,0.38973,0.257807,0.498873,0.362685,0.33548,0.248632
