0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0.730039,0.457421,0.551674,0.493722,0.5,0.477222,0.469173,0.391742,0.662589,0.502576,0.579926,0.290728,0.625483,0.508612,0.495251,0.227946,0.654218,0.465068,0.492112,0.262073,0.670798,0.43585,0.534127,0.403976,0.671925,0.469092,0.460077,0.458065,0.626127,0.505071,0.54274,0.409449,0.723036,0.457985,0.474485,0.303525,0.839907,0.537186,0.561172,0.420798,0.530586,0.444382,0.374517,0.401159,0.712492,0.582019,0.397618,0.432389,0.499517,0.678606,0.465631,0.384417,0.552962,0.463619,0.563426,0.272698,0.632807,0.497263,0.745573,0.386751,0.487041,0.534369,0.36188,0.423696,0.509417,0.434321,0.443335,0.195267,0.437862,0.328558,0.451545,0.24501,0.570348,0.275676,0.412106,0.158645,0.546603,0.419511,0.410737,0.206214,0.562701,0.387476,0.461768,0.227302,0.565196,0.362605,0.350934,0.20235,0.624115,0.354556,0.44567,0.144237,0.415808,0.447199,0.417498,0.18746,0.547328,0.362927,0.392547,0.173294,0.539923,0.462331,0.417337,0.224243,0.674662,0.367836,0.46056,0.247827,0.499115,0.391098,0.422328,0.16122,0.495815,0.358258,0.457985,0.284449,0.534932,0.466114,0.479234,0.21225,0.490663,0.332341,0.414279,0.25491,0.627334,0.377012,0.516983,0.215712,0.416452,0.346426,0.395042,0.271571,0.356407,0.319784,0.342241,0.254346,0.492434,0.416372,0.523342,0.254588,0.540003,0.361961,0.505071,0.25829,0.449855,0.356487,0.574855,0.263522,0.49171,0.369205,0.384337,0.320267,0.369849,0.377737,0.453397,0.343046,0.461687,0.408886,0.462492,0.313023,0.487444,0.367514,0.43094,0.228912,0.495815,0.440277,0.510222,0.205731,0.549099,0.372585,0.473841,0.232534,0.618963,0.360592,0.386269,0.372585,0.445428,0.387395,0.457663,0.322118,0.488651,0.360914,0.465229,0.229878,0.598841,0.335802,0.439713,0.238571,0.357614,0.366629,0.455409,0.234948,0.414923,0.234224,0.209433,0.0775918,0.448567,0.246539,0.278654,0.0676916,0.408242,0.244929,0.202028,0.0723599,0.227382,0.250644,0.265534,0.0655184,0.299823,0.244688,0.362524,0.0746941,0.266742,0.240824,0.191967,0.0709111,0.391983,0.185689,0.174903,0.0778332,0.410013,0.246297,0.171201,0.0652769,0.409932,0.266017,0.152044,0.075982,0.264488,0.229314,0.228992,0.0651159,0.422167,0.240422,0.334514,0.0658403,0.215873,0.318416,0.208789,0.0590792,0.462975,0.361639,0.227382,0.0738088,0.407679,0.221909,0.135866,0.0632646,0.545235,0.328155,0.262154,0.0650354,0.36679,0.211043,0.242836,0.0597231
0.735673,0.570187,0.551111,0.313909,0.726095,0.473841,0.507968,0.43746,0.697682,0.431986,0.468931,0.357534,0.588619,0.641259,0.41935,0.288474,0.558596,0.40132,0.446153,0.369527,0.706536,0.613329,0.515695,0.272215,0.693577,0.547972,0.66283,0.37991,0.650918,0.365744,0.449614,0.382405,0.652688,0.510142,0.392708,0.259659,0.495332,0.492917,0.41291,0.236639,0.730763,0.472392,0.416372,0.244446,0.837733,0.469977,0.755232,0.385303,0.584997,0.533725,0.455409,0.254105,0.656069,0.479234,0.591677,0.385866,0.785576,0.49171,0.58725,0.377334,0.632325,0.414198,0.449131,0.283242,0.542981,0.549823,0.45388,0.167096,0.543384,0.433918,0.504829,0.21708,0.435689,0.487524,0.471587,0.237605,0.530747,0.341516,0.385383,0.187057,0.577028,0.442531,0.449855,0.217482,0.439311,0.441162,0.380795,0.24179,0.575741,0.472795,0.383451,0.27962,0.673374,0.490341,0.401964,0.23688,0.496297,0.407115,0.504668,0.231407,0.442611,0.429411,0.433113,0.345943,0.536623,0.432308,0.420396,0.192128,0.632325,0.373954,0.414359,0.205248,0.536703,0.449292,0.46048,0.221104,0.520605,0.392547,0.399388,0.183194,0.633854,0.305216,0.400596,0.196877,0.530827,0.346024,0.442692,0.295235,0.543786,0.42104,0.365985,0.263683,0.539762,0.305457,0.387798,0.309884,0.524549,0.348439,0.437379,0.307872,0.673857,0.418464,0.388039,0.22537,0.672328,0.33717,0.433757,0.301191,0.480039,0.466838,0.356568,0.332743,0.400998,0.485512,0.332985,0.244205,0.458387,0.504266,0.441565,0.241468,0.398744,0.430216,0.502576,0.267144,0.469253,0.431745,0.469897,0.257646,0.522376,0.305216,0.468126,0.238812,0.47046,0.441887,0.350209,0.222473,0.596346,0.393995,0.476175,0.250563,0.520203,0.33395,0.330167,0.23841,0.423938,0.37009,0.431423,0.239617,0.511751,0.430377,0.378139,0.237766,0.491468,0.212975,0.301996,0.0802479,0.392547,0.3552,0.178928,0.0698648,0.416935,0.353509,0.299501,0.0783162,0.23527,0.269559,0.197843,0.064633,0.292659,0.2368,0.212331,0.0821797,0.271974,0.24839,0.20557,0.0735673,0.232614,0.250241,0.303284,0.0715551,0.413554,0.219334,0.199775,0.0688989,0.262556,0.256359,0.214504,0.0763844,0.455731,0.261751,0.262476,0.0706697,0.22038,0.248149,0.231729,0.0700258,0.425225,0.324936,0.227463,0.0684965,0.344173,0.323406,0.250402,0.0703477,0.233017,0.252334,0.193255,0.0654379,0.382727,0.242434,0.298616,0.0578719,0.448889,0.237685,0.34546,0.064633
0.851336,0.422167,0.429008,0.318335,0.594173,0.548777,0.534691,0.282437,0.719253,0.577109,0.490824,0.394237,0.690438,0.487122,0.456858,0.300628,0.560367,0.45895,0.473117,0.490261,0.736558,0.419752,0.432711,0.26312,0.768191,0.522296,0.551835,0.203799,0.668142,0.589424,0.544913,0.371539,0.639005,0.514327,0.600692,0.357936,0.625805,0.546684,0.45895,0.271491,0.494607,0.480924,0.385625,0.247505,0.769156,0.545718,0.448567,0.248068,0.497263,0.597473,0.440277,0.39971,0.71877,0.567531,0.481729,0.275354,0.717965,0.590551,0.608097,0.350934,0.689311,0.45718,0.59039,0.425386,0.434562,0.382566,0.460158,0.187138,0.614617,0.403171,0.294269,0.231568,0.661784,0.48519,0.247746,0.211768,0.568335,0.357373,0.46708,0.208307,0.541693,0.563023,0.512154,0.263361,0.487927,0.458628,0.448487,0.223278,0.439231,0.340551,0.394317,0.188265,0.525274,0.454443,0.439713,0.310367,0.58387,0.395766,0.501529,0.245412,0.552801,0.414037,0.443335,0.278896,0.418142,0.361075,0.538796,0.256359,0.544672,0.484868,0.538796,0.261832,0.535254,0.423455,0.405184,0.289198,0.635464,0.452109,0.411301,0.297972,0.566887,0.407196,0.481085,0.204926,0.496137,0.418464,0.44575,0.228348,0.499598,0.531471,0.492756,0.239617,0.432952,0.458548,0.318175,0.253703,0.534932,0.347151,0.480119,0.225129,0.570267,0.267466,0.480924,0.247505,0.576867,0.305135,0.492836,0.353429,0.559482,0.33065,0.526401,0.248068,0.454041,0.371458,0.450901,0.219414,0.418625,0.29942,0.434079,0.243078,0.391903,0.261269,0.415567,0.266903,0.475612,0.439713,0.491629,0.328477,0.493722,0.387234,0.451223,0.326787,0.538232,0.310367,0.508049,0.248551,0.517466,0.376851,0.510222,0.26972,0.548294,0.380554,0.37822,0.235834,0.577592,0.348036,0.386027,0.305216,0.436574,0.355683,0.509578,0.239536,0.313667,0.37178,0.282679,0.0803284,0.253059,0.270686,0.221104,0.0700258,0.362283,0.254749,0.241388,0.0746941,0.327109,0.259739,0.258854,0.0726819,0.272939,0.271571,0.181825,0.072199,0.233017,0.242434,0.265776,0.0713136,0.409208,0.233983,0.15293,0.0716355,0.25491,0.260464,0.239375,0.0622988,0.504588,0.2533,0.224887,0.0750161,0.469012,0.251288,0.224807,0.0716355,0.339102,0.253542,0.269559,0.0664037,0.291533,0.242917,0.225451,0.0710721,0.35858,0.263442,0.298455,0.0667257,0.353912,0.253542,0.360431,0.0596426,0.377334,0.17764,0.244768,0.0627817,0.302157,0.242917,0.219656,0.0629427
0.71708,0.545396,0.650515,0.275757,0.562621,0.486317,0.623712,0.399066,0.590792,0.380473,0.443416,0.331697,0.549903,0.486156,0.517466,0.252978,0.499115,0.482614,0.480039,0.331858,0.546925,0.438023,0.384417,0.33556,0.656069,0.443657,0.384256,0.415084,0.767547,0.366146,0.499437,0.3717,0.515856,0.545879,0.38152,0.345621,0.590953,0.497102,0.484948,0.297167,0.636108,0.597151,0.595621,0.319865,0.621378,0.555699,0.53292,0.506198,0.76811,0.455409,0.568175,0.368722,0.59538,0.637798,0.644881,0.263039,0.632968,0.60359,0.538152,0.388039,0.48841,0.530023,0.362283,0.333548,0.485914,0.363571,0.467804,0.264086,0.611075,0.44905,0.37669,0.170316,0.531391,0.354958,0.436333,0.264005,0.494768,0.394559,0.490502,0.266259,0.544913,0.42603,0.369607,0.212009,0.555538,0.478348,0.349485,0.158886,0.565357,0.347795,0.427318,0.194301,0.473036,0.452028,0.412428,0.228429,0.42603,0.344977,0.436977,0.216033,0.549501,0.395766,0.499759,0.247505,0.632486,0.440035,0.54274,0.18746,0.49509,0.415567,0.465068,0.216597,0.535174,0.406471,0.451465,0.24179,0.64963,0.430216,0.34546,0.203397,0.466355,0.384417,0.47698,0.246539,0.554089,0.385786,0.30924,0.197118,0.553445,0.279862,0.36848,0.247424,0.437862,0.42273,0.495251,0.26159,0.528654,0.367112,0.379749,0.351417,0.495654,0.411623,0.383854,0.322279,0.581053,0.361719,0.398583,0.257727,0.398744,0.347392,0.341758,0.244849,0.407276,0.330811,0.33548,0.245734,0.470541,0.456616,0.513039,0.247907,0.513361,0.517144,0.482212,0.32735,0.658564,0.374276,0.457502,0.352946,0.640776,0.500885,0.48358,0.244768,0.423696,0.335721,0.48849,0.248149,0.448809,0.301835,0.369768,0.235753,0.53791,0.346829,0.362283,0.320106,0.598197,0.354475,0.396169,0.365985,0.478912,0.375805,0.374678,0.2467,0.430699,0.20887,0.222312,0.0833065,0.313184,0.235834,0.221587,0.0744527,0.229234,0.267547,0.285174,0.0771893,0.480119,0.237846,0.250563,0.0697843,0.278976,0.269237,0.332502,0.0728429,0.286945,0.230039,0.283242,0.0722795,0.259659,0.214907,0.195348,0.0716355,0.492032,0.259417,0.278171,0.0684965,0.517547,0.258934,0.221507,0.0784771,0.368963,0.239375,0.254507,0.071716,0.308355,0.243078,0.27962,0.0741307,0.327914,0.249356,0.263844,0.0676111,0.283967,0.200097,0.171523,0.0662428,0.49831,0.242595,0.236236,0.0657598,0.466355,0.255232,0.247102,0.0640695,0.283323,0.213538,0.20066,0.0642305
0.573487,0.362363,0.396652,0.262959,0.686494,0.564633,0.377495,0.351336,0.600048,0.451062,0.374034,0.272939,0.708307,0.535254,0.417579,0.564392,0.71869,0.366227,0.443094,0.403252,0.631761,0.505312,0.433838,0.393593,0.58717,0.481407,0.370654,0.390293,0.630312,0.458387,0.413152,0.367434,0.675708,0.504668,0.375402,0.358741,0.587733,0.758129,0.474163,0.252898,0.649388,0.481809,0.423133,0.268513,0.688587,0.451062,0.621217,0.350129,0.49839,0.404459,0.52962,0.257566,0.717643,0.523583,0.422811,0.284288,0.651401,0.569543,0.429169,0.320992,0.624356,0.44414,0.502898,0.310206,0.621861,0.386269,0.43585,0.240502,0.548696,0.431504,0.437862,0.194382,0.618078,0.388764,0.427238,0.231005,0.571314,0.3849,0.393352,0.234224,0.61019,0.349726,0.414037,0.227061,0.488731,0.455409,0.53123,0.163957,0.624678,0.486478,0.426674,0.305699,0.401803,0.396249,0.470621,0.129507,0.551916,0.424018,0.413796,0.207743,0.480683,0.370654,0.390132,0.23841,0.535979,0.348841,0.419672,0.224163,0.62331,0.403574,0.385142,0.246941,0.601739,0.417337,0.389569,0.180457,0.470299,0.308033,0.382083,0.204363,0.533162,0.446555,0.359385,0.225048,0.584272,0.433113,0.395927,0.217321,0.394881,0.446475,0.501127,0.24678,0.58226,0.358822,0.484063,0.360753,0.519156,0.379668,0.423052,0.284288,0.505876,0.319945,0.405184,0.232453,0.484385,0.35359,0.410254,0.247183,0.429652,0.337492,0.37822,0.323648,0.555699,0.448648,0.283001,0.232212,0.350853,0.370895,0.533564,0.198648,0.478187,0.314392,0.46048,0.246619,0.694221,0.335158,0.40792,0.235029,0.648986,0.382807,0.302882,0.248229,0.41291,0.302318,0.40792,0.229958,0.468609,0.266259,0.364053,0.232212,0.400837,0.394076,0.402044,0.223599,0.480683,0.383854,0.534127,0.25169,0.582743,0.336365,0.446877,0.237927,0.311413,0.258129,0.273986,0.0753381,0.350692,0.225692,0.257727,0.0765454,0.316726,0.249759,0.295476,0.0728429,0.262395,0.216758,0.20565,0.0688184,0.426594,0.239697,0.183355,0.0710721,0.469816,0.254024,0.222553,0.0721185,0.333307,0.151159,0.163474,0.0663232,0.311816,0.235834,0.273583,0.064472,0.387959,0.249759,0.207663,0.0815357,0.435287,0.21056,0.237041,0.0750966,0.277286,0.258129,0.289681,0.0717965,0.460963,0.237283,0.207985,0.0681745,0.413635,0.242112,0.206697,0.0726014,0.233741,0.237444,0.18255,0.0666452,0.459675,0.250322,0.314311,0.0740502,0.4769,0.223278,0.16782,0.0675306
0.659047,0.540003,0.487444,0.280264,0.541291,0.386751,0.42265,0.379346,0.750483,0.531632,0.604636,0.428928,0.567611,0.471265,0.6085,0.3816,0.632968,0.541372,0.529137,0.398181,0.541935,0.449372,0.552399,0.28783,0.726497,0.408403,0.418867,0.400757,0.562621,0.319462,0.73028,0.261993,0.639891,0.435528,0.409288,0.271088,0.664681,0.477302,0.414198,0.426191,0.70066,0.519156,0.47537,0.452672,0.680538,0.470863,0.475129,0.235673,0.647939,0.461446,0.547167,0.54274,0.560126,0.467804,0.402769,0.261108,0.671925,0.520605,0.452028,0.206777,0.724807,0.636751,0.419752,0.260947,0.426191,0.449131,0.453558,0.233902,0.514086,0.427077,0.398181,0.244285,0.583789,0.471668,0.401401,0.246458,0.482775,0.446636,0.41283,0.194221,0.394237,0.433516,0.516259,0.195509,0.690357,0.387959,0.317048,0.303767,0.513683,0.437621,0.410737,0.26151,0.509095,0.372907,0.436091,0.208387,0.542257,0.415084,0.424984,0.257727,0.529137,0.40132,0.335721,0.187057,0.448567,0.443335,0.442128,0.184804,0.399388,0.273986,0.349485,0.131278,0.510383,0.426594,0.421764,0.164198,0.478268,0.460238,0.441565,0.216033,0.697762,0.4868,0.511832,0.168062,0.444865,0.43907,0.429491,0.204604,0.449614,0.398342,0.484144,0.358178,0.476417,0.301111,0.373551,0.301191,0.467804,0.398503,0.511429,0.251851,0.571877,0.379266,0.363329,0.246941,0.495895,0.421603,0.433516,0.323567,0.594575,0.342241,0.480924,0.237363,0.590068,0.310126,0.528332,0.237685,0.449372,0.427077,0.41613,0.256922,0.514408,0.347956,0.536462,0.260786,0.421845,0.353348,0.521893,0.260947,0.503783,0.308999,0.457743,0.238088,0.524952,0.358902,0.294511,0.244607,0.437218,0.503622,0.338619,0.227543,0.404379,0.38973,0.362605,0.238007,0.554169,0.35198,0.369205,0.368963,0.56085,0.365663,0.477222,0.254427,0.440438,0.330892,0.220702,0.0818577,0.435287,0.260383,0.184643,0.0741307,0.432308,0.266742,0.212894,0.075821,0.42933,0.248229,0.291452,0.0649549,0.295798,0.349887,0.282276,0.0774308,0.353912,0.204604,0.214102,0.0659208,0.491468,0.204604,0.208065,0.0726819,0.369849,0.187862,0.199694,0.0634256,0.45718,0.201706,0.365422,0.0754185,0.251529,0.19084,0.215229,0.06415,0.353107,0.247263,0.193335,0.0601256,0.289762,0.22368,0.221024,0.0647135,0.400113,0.341758,0.151079,0.0698648,0.369366,0.242112,0.133129,0.0648744,0.370412,0.233097,0.315518,0.068416,0.262395,0.224404,0.21225,0.0618158
0.745171,0.409771,0.52624,0.325016,0.554491,0.438426,0.372585,0.293706,0.617514,0.530505,0.420316,0.374598,0.561413,0.495412,0.589424,0.382405,0.655908,0.505071,0.507486,0.247022,0.652608,0.557711,0.532115,0.253461,0.538313,0.641178,0.691565,0.268352,0.643754,0.520686,0.536703,0.291211,0.635303,0.424259,0.370815,0.480844,0.740583,0.508773,0.382888,0.258773,0.764327,0.521893,0.382566,0.352543,0.66114,0.46539,0.58556,0.343448,0.653413,0.547891,0.505554,0.414359,0.624195,0.43416,0.409771,0.507968,0.489617,0.485834,0.762637,0.393432,0.490663,0.59369,0.572038,0.249115,0.488329,0.392466,0.346748,0.250322,0.412991,0.416211,0.408484,0.213941,0.390534,0.300708,0.462733,0.311896,0.560287,0.341919,0.452109,0.251288,0.433516,0.515776,0.44905,0.212411,0.534288,0.421523,0.525596,0.236156,0.500161,0.375644,0.384176,0.192611,0.491951,0.415728,0.395686,0.290486,0.489697,0.377173,0.420879,0.189231,0.602222,0.407357,0.406954,0.218126,0.427479,0.367675,0.458467,0.162589,0.430055,0.438265,0.438828,0.239053,0.566484,0.415325,0.448406,0.205087,0.638844,0.33717,0.436333,0.191565,0.490905,0.347634,0.442048,0.235834,0.3684,0.347634,0.422167,0.261269,0.592643,0.451384,0.380312,0.233017,0.389649,0.442853,0.348439,0.255715,0.578719,0.424581,0.314231,0.251529,0.442611,0.362363,0.347392,0.326545,0.450821,0.300547,0.413957,0.336848,0.414762,0.360914,0.520766,0.257888,0.450016,0.380554,0.390454,0.226014,0.49171,0.349082,0.390937,0.247988,0.437862,0.278171,0.452028,0.303767,0.604395,0.385866,0.474726,0.241629,0.65462,0.309401,0.374356,0.188828,0.476095,0.401481,0.339665,0.232534,0.541854,0.39971,0.468931,0.238088,0.411703,0.440116,0.473036,0.232373,0.536784,0.46209,0.518352,0.234144,0.599243,0.352704,0.394076,0.193899,0.381439,0.289359,0.228268,0.0811333,0.228348,0.233178,0.221185,0.0729234,0.473599,0.259417,0.209031,0.0759015,0.457663,0.23688,0.275113,0.0701062,0.412347,0.316001,0.354797,0.079765,0.436172,0.218207,0.205409,0.0676111,0.437057,0.24678,0.247102,0.0665647,0.291774,0.25982,0.220943,0.0672891,0.232292,0.254588,0.257003,0.083065,0.335882,0.376932,0.308757,0.0687379,0.301352,0.342563,0.33878,0.0668062,0.29942,0.252737,0.182308,0.0625402,0.328799,0.24348,0.216355,0.0698648,0.336204,0.242354,0.186896,0.0670476,0.25982,0.344173,0.216033,0.0716355,0.229878,0.217724,0.303686,0.064311
0.775113,0.455409,0.665325,0.485914,0.626449,0.360834,0.402366,0.335158,0.845621,0.398503,0.59876,0.406069,0.624276,0.441323,0.501288,0.286703,0.819865,0.453638,0.510866,0.268674,0.685367,0.477865,0.458146,0.204041,0.66283,0.529137,0.367032,0.247102,0.615261,0.540486,0.369688,0.521732,0.839585,0.448165,0.446314,0.333467,0.76803,0.475209,0.52793,0.378783,0.555377,0.491871,0.376207,0.476578,0.707743,0.38329,0.537347,0.223841,0.665084,0.383854,0.502012,0.339021,0.585963,0.360834,0.461204,0.362363,0.595702,0.605683,0.560367,0.305296,0.63651,0.586607,0.549501,0.345863,0.655344,0.538393,0.458709,0.260866,0.442853,0.413474,0.466838,0.166372,0.549179,0.399227,0.410818,0.23358,0.473841,0.402286,0.479797,0.267466,0.651481,0.433757,0.443979,0.164118,0.515856,0.325419,0.429974,0.354878,0.542015,0.424018,0.425547,0.216838,0.617595,0.415647,0.442048,0.276481,0.514971,0.447923,0.451062,0.238892,0.570026,0.505715,0.425467,0.225773,0.531793,0.374839,0.445187,0.238007,0.53453,0.390856,0.410898,0.247183,0.601417,0.443979,0.438667,0.200499,0.656149,0.427801,0.382807,0.191082,0.689392,0.404781,0.335802,0.195992,0.375885,0.355602,0.439552,0.201062,0.630876,0.399871,0.417015,0.238651,0.543786,0.342241,0.356246,0.247827,0.48527,0.382968,0.473278,0.239295,0.561816,0.299581,0.35198,0.250402,0.638442,0.321555,0.457099,0.260464,0.461768,0.36679,0.422086,0.260866,0.362524,0.367756,0.428445,0.227946,0.534369,0.291613,0.43907,0.221024,0.565599,0.435367,0.469092,0.356326,0.495734,0.269559,0.332019,0.335882,0.546845,0.403091,0.279379,0.37339,0.454604,0.441806,0.370976,0.250563,0.442933,0.309321,0.375,0.341597,0.592321,0.352865,0.376288,0.267627,0.568416,0.408725,0.350209,0.220541,0.40784,0.460077,0.380312,0.232775,0.478992,0.346587,0.267708,0.075499,0.354878,0.190518,0.220541,0.0701867,0.311655,0.231326,0.235753,0.0780747,0.219897,0.247746,0.322923,0.0661623,0.390695,0.242273,0.185769,0.0740502,0.268513,0.246539,0.340953,0.0700258,0.437057,0.240663,0.338136,0.0730844,0.331375,0.24839,0.171281,0.0657598,0.27632,0.276481,0.17595,0.0762234,0.311172,0.244044,0.229556,0.0684965,0.30916,0.224887,0.190921,0.0683355,0.381842,0.200982,0.358017,0.0616549,0.433516,0.278091,0.194382,0.0710721,0.253381,0.293142,0.157196,0.0626207,0.412428,0.237766,0.253622,0.0693014,0.27133,0.231648,0.162267,0.0651159
0.722634,0.53131,0.456294,0.436655,0.840712,0.482936,0.545718,0.432067,0.739456,0.604153,0.495976,0.363892,0.720782,0.47529,0.529942,0.26642,0.5,0.539198,0.514488,0.370412,0.684562,0.561252,0.370251,0.405988,0.664279,0.571636,0.568979,0.332421,0.660979,0.563909,0.471668,0.245654,0.691404,0.349726,0.506761,0.453638,0.663393,0.399469,0.372183,0.310287,0.579765,0.394881,0.568577,0.285254,0.49171,0.645847,0.639247,0.243641,0.744929,0.399388,0.433435,0.385061,0.52954,0.377817,0.400596,0.321475,0.735834,0.453558,0.425225,0.356085,0.638281,0.630795,0.549662,0.254829,0.488651,0.372344,0.416774,0.261832,0.436896,0.418142,0.411059,0.219173,0.528413,0.360753,0.533564,0.208146,0.457421,0.393835,0.477141,0.224807,0.386671,0.492273,0.521249,0.18754,0.546764,0.408886,0.443175,0.173535,0.543464,0.324131,0.463055,0.230602,0.594736,0.359063,0.509256,0.182872,0.433435,0.354636,0.516661,0.247505,0.545557,0.346346,0.517225,0.178847,0.450177,0.344414,0.426594,0.17925,0.631439,0.378059,0.396169,0.236719,0.678606,0.418867,0.3618,0.259095,0.471265,0.32566,0.465953,0.195267,0.61349,0.458065,0.449453,0.182389,0.533886,0.411542,0.431906,0.193496,0.544269,0.363571,0.42265,0.262798,0.399791,0.338377,0.425869,0.255232,0.646974,0.538957,0.327028,0.253542,0.602382,0.356809,0.518593,0.240502,0.496378,0.403574,0.482131,0.273905,0.606568,0.362927,0.397618,0.236236,0.518191,0.455811,0.471909,0.228107,0.524066,0.441806,0.439955,0.36349,0.42273,0.361075,0.476417,0.250563,0.46048,0.457341,0.490905,0.230683,0.388039,0.46056,0.448567,0.317048,0.494929,0.289359,0.389891,0.227222,0.490663,0.279137,0.354073,0.244688,0.497022,0.393915,0.348519,0.243239,0.550225,0.379185,0.326706,0.352865,0.377978,0.339182,0.400837,0.240824,0.342482,0.250241,0.249034,0.0810528,0.419672,0.269076,0.140856,0.0726819,0.327914,0.240985,0.251529,0.0788796,0.456777,0.186655,0.122988,0.0655988,0.350934,0.239536,0.137234,0.0735673,0.258532,0.232373,0.200258,0.0703477,0.359868,0.242193,0.306101,0.0664037,0.4934,0.230522,0.200177,0.0653574,0.370895,0.2434,0.266178,0.0764649,0.40631,0.262073,0.206455,0.0661623,0.371861,0.229234,0.246137,0.0746941,0.310206,0.224968,0.229314,0.06415,0.438587,0.255715,0.240583,0.0657598,0.425869,0.229636,0.255715,0.0617354,0.266742,0.334514,0.175547,0.0637476,0.367354,0.245412,0.216114,0.0609305
0.604073,0.44245,0.582019,0.253944,0.744366,0.599163,0.493239,0.247183,0.667579,0.496217,0.501851,0.461848,0.655184,0.594656,0.581053,0.275354,0.741066,0.460641,0.529379,0.400596,0.721265,0.390856,0.444301,0.448326,0.71708,0.325177,0.40784,0.396571,0.651481,0.41114,0.524791,0.481085,0.721346,0.527044,0.49509,0.259015,0.658725,0.424018,0.545879,0.311816,0.645283,0.418223,0.449775,0.218287,0.487766,0.405184,0.387395,0.357775,0.640856,0.357131,0.585802,0.301433,0.628461,0.549581,0.549179,0.246378,0.649791,0.69736,0.497424,0.236236,0.657035,0.51312,0.522296,0.446636,0.672328,0.404057,0.461446,0.21547,0.489697,0.372344,0.349002,0.24348,0.425789,0.473197,0.381681,0.223439,0.58218,0.461848,0.348599,0.196394,0.488651,0.368963,0.292659,0.183918,0.533323,0.374356,0.397618,0.151481,0.632244,0.383049,0.311655,0.200177,0.620573,0.31906,0.409127,0.188184,0.517466,0.392547,0.429974,0.201626,0.534369,0.37178,0.46708,0.283081,0.577109,0.385625,0.465873,0.183033,0.67265,0.480602,0.499678,0.222714,0.540003,0.390534,0.287589,0.243641,0.594414,0.405264,0.34369,0.210802,0.494446,0.338538,0.457019,0.204845,0.583387,0.374195,0.356568,0.240905,0.519881,0.361156,0.347714,0.246217,0.3882,0.428203,0.397859,0.249517,0.470621,0.403976,0.444865,0.341919,0.425145,0.391822,0.482131,0.279942,0.573487,0.341033,0.431101,0.238731,0.46225,0.328719,0.365744,0.220058,0.539762,0.279862,0.45887,0.346909,0.462975,0.523825,0.300306,0.259015,0.617997,0.401159,0.367917,0.281713,0.469575,0.353348,0.411059,0.228992,0.55755,0.377737,0.453397,0.340551,0.496619,0.341114,0.414842,0.236317,0.602624,0.375402,0.371861,0.345299,0.432147,0.424581,0.483419,0.211365,0.534932,0.429169,0.338619,0.250966,0.504427,0.285737,0.349968,0.24509,0.367434,0.23841,0.319382,0.0817772,0.495493,0.252415,0.228831,0.0737283,0.24678,0.36019,0.238329,0.0713136,0.395605,0.27801,0.207019,0.0708307,0.46048,0.251046,0.300306,0.0726819,0.369768,0.237685,0.217241,0.0676916,0.424984,0.218851,0.239697,0.0769478,0.358258,0.255634,0.242112,0.0693818,0.345863,0.345138,0.228348,0.0754185,0.413474,0.258049,0.203477,0.06085,0.34047,0.226658,0.199936,0.0643915,0.363249,0.226336,0.284771,0.0639086,0.376127,0.202189,0.225773,0.0618158,0.35858,0.216516,0.241468,0.068094,0.248712,0.224324,0.235109,0.0688184,0.263603,0.239617,0.227624,0.0630232
