0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
nan,0.644224,0.672792,0.567605,0.634794,0.629247,0.661351,0.563514,0.777839,0.687006,0.657606,0.527389,0.773402,0.691929,0.654556,0.562682,0.77985,0.679379,0.659271,0.579947,0.779226,0.618708,0.646374,0.555263,0.776522,0.633685,0.667383,0.555471,0.773818,0.680141,0.649494,0.54715,0.773055,0.617667,0.653446,0.587297,0.777077,0.678616,0.642629,0.523298,0.774789,0.695951,0.653238,0.51782,0.775135,0.661073,0.644363,0.528567,0.77042,0.396478,0.644987,0.525586,0.774234,0.479337,0.644501,0.565733,0.76938,0.668423,0.647691,0.475454,0.763764,0.648246,0.653654,0.511233,0.665927,0.545209,0.554153,0.443489,0.661351,0.509569,0.537027,0.408404,0.650395,0.506865,0.521703,0.428651,0.653169,0.54299,0.531272,0.447857,0.662391,0.54299,0.552351,0.42976,0.65934,0.552628,0.533144,0.399112,0.652059,0.538067,0.54188,0.398211,0.640688,0.533837,0.523298,0.401886,0.656636,0.532034,0.526626,0.47802,0.643739,0.536403,0.557343,0.415546,0.660796,0.547566,0.52933,0.441617,0.656774,0.565664,0.528914,0.441756,0.641173,0.552628,0.598114,0.423104,0.642907,0.547705,0.516225,0.438011,0.661559,0.527111,0.524338,0.419845,0.655457,0.554153,0.531202,0.424768,0.654694,0.566842,0.554431,0.430661,0.619262,0.510609,0.53987,0.419013,0.64464,0.539107,0.538414,0.417973,0.667938,0.536403,0.54819,0.395854,0.654556,0.526557,0.54507,0.416516,0.65511,0.545139,0.522535,0.41506,0.632645,0.515671,0.53044,0.415476,0.461725,0.523159,0.563306,0.417279,0.643739,0.555609,0.538622,0.414714,0.500069,0.527181,0.576272,0.407086,0.46963,0.545833,0.400638,0.417765,0.547913,0.53245,0.383927,0.417834,0.473929,0.523644,0.55554,0.407849,0.656636,0.539176,0.560602,0.42033,0.604562,0.53037,0.557066,0.408612,0.667383,0.506102,0.485924,0.403203,0.553113,0.412356,0.412911,0.304743,0.494592,0.413951,0.40667,0.29559,0.563375,0.407364,0.413951,0.301761,0.559492,0.412633,0.421855,0.296838,0.544169,0.423104,0.408404,0.295105,0.522119,0.401539,0.374497,0.29663,0.54611,0.405908,0.461309,0.293371,0.562682,0.407156,0.407225,0.293094,0.565802,0.419221,0.398904,0.297601,0.536611,0.417071,0.429483,0.291152,0.512897,0.420954,0.416932,0.293025,0.521148,0.421439,0.423312,0.292331,0.483844,0.418527,0.383997,0.291707,0.537027,0.416447,0.395368,0.291499,0.544931,0.409652,0.405561,0.284496,0.559215,0.406185,0.358411,0.286715
0.782208,0.658577,0.655873,0.551449,0.774164,0.658438,0.661975,0.556026,0.528914,0.657606,0.4403,0.557066,0.563306,0.654625,0.660311,0.516641,0.635765,0.648384,0.651851,0.517959,0.77992,0.712592,0.654486,0.52413,0.775482,0.669741,0.642352,0.568784,0.770975,0.636874,0.655804,0.542574,0.77569,0.660865,0.652961,0.564138,0.777354,0.649216,0.644779,0.536195,0.776245,0.665858,0.654625,0.547705,0.769241,0.629871,0.654417,0.55554,0.773679,0.677229,0.664679,0.547913,0.773055,0.641243,0.660172,0.529261,0.773402,0.660311,0.645126,0.512828,0.774789,0.396616,0.634239,0.28935,0.648315,0.333102,0.559562,0.393357,0.668423,0.52205,0.518444,0.42241,0.655526,0.531757,0.506102,0.419221,0.65407,0.5493,0.505478,0.41825,0.65414,0.546803,0.540216,0.382333,0.651851,0.522743,0.509222,0.440161,0.6635,0.516919,0.541672,0.394051,0.645611,0.526349,0.548953,0.40771,0.655734,0.551519,0.532242,0.406116,0.649008,0.519068,0.555263,0.423312,0.643739,0.528637,0.528706,0.412009,0.654972,0.529053,0.527874,0.408196,0.654417,0.523506,0.537304,0.461378,0.657953,0.547982,0.545763,0.417418,0.65823,0.520108,0.531896,0.408889,0.64672,0.508113,0.536472,0.387533,0.617806,0.516364,0.539454,0.432187,0.680974,0.522396,0.521148,0.420261,0.665303,0.549785,0.51366,0.414922,0.594647,0.534115,0.544099,0.416932,0.685203,0.527042,0.542921,0.414922,0.63625,0.543059,0.55027,0.415754,0.674941,0.527805,0.564069,0.422064,0.644709,0.527943,0.531757,0.408751,0.686243,0.550686,0.555124,0.416378,0.638885,0.548814,0.525655,0.424352,0.626196,0.555818,0.510609,0.420053,0.604077,0.551865,0.520316,0.421093,0.636736,0.548468,0.561434,0.415199,0.65934,0.529746,0.516295,0.415684,0.695743,0.533282,0.529192,0.418042,0.674317,0.536056,0.533491,0.402233,0.558452,0.415823,0.459021,0.30606,0.567674,0.417695,0.402926,0.297393,0.261961,0.42553,0.373943,0.29559,0.318818,0.402718,0.41402,0.294411,0.272708,0.422688,0.598807,0.300028,0.521634,0.418735,0.397795,0.295521,0.566912,0.407918,0.404937,0.295105,0.507073,0.422757,0.394883,0.291846,0.246776,0.421301,0.428651,0.294273,0.52829,0.416724,0.415892,0.299473,0.548745,0.411801,0.378796,0.288032,0.344959,0.403966,0.391485,0.292678,0.375815,0.409513,0.412772,0.292609,0.513521,0.415892,0.384621,0.29878,0.374012,0.417626,0.408889,0.298017,0.556164,0.405769,0.42345,0.286091
0.779434,0.69283,0.659964,0.545555,0.779018,0.677229,0.653377,0.540979,0.774789,0.64672,0.656774,0.52725,0.770767,0.654348,0.654278,0.55665,0.778255,0.669394,0.67189,0.555193,0.495701,0.655249,0.653307,0.565594,0.563999,0.651643,0.653585,0.555055,0.723686,0.643669,0.645958,0.546803,0.779712,0.656774,0.652822,0.558799,0.778879,0.664055,0.652406,0.548398,0.770906,0.62051,0.670157,0.536541,0.770628,0.67612,0.662876,0.492719,0.776591,0.704965,0.646304,0.525586,0.770004,0.653931,0.656774,0.537581,0.774858,0.636528,0.638954,0.547428,0.766745,0.704965,0.668285,0.513937,0.661767,0.521218,0.526626,0.403689,0.638608,0.502912,0.549092,0.433782,0.6635,0.533768,0.526695,0.411247,0.649216,0.564901,0.554569,0.259326,0.661628,0.517473,0.532936,0.419637,0.662113,0.522882,0.551102,0.296214,0.645403,0.406601,0.527111,0.420469,0.660241,0.536333,0.528151,0.369228,0.666412,0.409721,0.532589,0.422064,0.65622,0.52101,0.532797,0.355499,0.654001,0.49369,0.54195,0.362363,0.658993,0.464013,0.54403,0.363958,0.650395,0.485994,0.551033,0.432534,0.656636,0.550756,0.534461,0.405422,0.662113,0.526002,0.536819,0.431424,0.647414,0.521564,0.542921,0.38885,0.624532,0.546457,0.542921,0.418389,0.638261,0.539454,0.522812,0.433158,0.632645,0.560047,0.543891,0.417071,0.670087,0.516988,0.530925,0.417834,0.657537,0.538414,0.547012,0.415407,0.677507,0.551519,0.536056,0.417348,0.678131,0.54091,0.517959,0.426917,0.629039,0.514422,0.515532,0.396131,0.647344,0.550686,0.515601,0.401331,0.622937,0.547913,0.508529,0.405838,0.632021,0.528359,0.522604,0.414436,0.631743,0.543198,0.532034,0.414991,0.673416,0.550062,0.53883,0.427403,0.636042,0.547982,0.509707,0.420746,0.683886,0.542574,0.531272,0.417418,0.644848,0.508875,0.559839,0.409167,0.528359,0.421439,0.407572,0.302385,0.542088,0.425184,0.395438,0.298641,0.527597,0.414922,0.392733,0.301276,0.559076,0.415962,0.441548,0.30079,0.53876,0.410276,0.394883,0.296769,0.526071,0.411039,0.374567,0.293579,0.543406,0.426154,0.476009,0.297462,0.51678,0.408889,0.406462,0.296699,0.563583,0.422272,0.424837,0.299612,0.516225,0.412148,0.424213,0.292539,0.526002,0.425392,0.435377,0.297185,0.562127,0.418319,0.406393,0.291846,0.52725,0.412425,0.438427,0.290112,0.5,0.41617,0.461309,0.29039,0.568368,0.423312,0.406948,0.296908,0.540216,0.411385,0.446055,0.287824
0.77881,0.685134,0.651851,0.549854,0.771252,0.674178,0.668909,0.55346,0.773055,0.649286,0.672376,0.536125,0.777909,0.655457,0.665511,0.566426,0.781445,0.613784,0.66357,0.544654,0.777631,0.675218,0.659964,0.534045,0.777909,0.663916,0.656913,0.590972,0.773818,0.614825,0.667036,0.527874,0.497573,0.657953,0.478228,0.54722,0.557898,0.684718,0.65095,0.502358,0.647622,0.639093,0.625919,0.565941,0.772154,0.6488,0.663708,0.522812,0.77777,0.649771,0.65726,0.53876,0.772015,0.646582,0.656358,0.554708,0.767855,0.647414,0.656844,0.512689,0.768063,0.651297,0.644016,0.549854,0.655734,0.535363,0.536264,0.417557,0.646998,0.543891,0.535432,0.38989,0.666482,0.517265,0.555055,0.399528,0.661836,0.561642,0.55138,0.392525,0.659756,0.556858,0.56497,0.392733,0.656774,0.518305,0.530509,0.446055,0.654625,0.568645,0.527458,0.399737,0.655942,0.502635,0.537512,0.389266,0.648107,0.544446,0.53772,0.44238,0.663778,0.546249,0.54722,0.418805,0.657052,0.579601,0.533282,0.387533,0.635903,0.577798,0.527389,0.383511,0.665511,0.553876,0.538899,0.571904,0.643461,0.575302,0.540147,0.39516,0.653931,0.515879,0.531757,0.43087,0.635141,0.533699,0.533768,0.423312,0.679517,0.40674,0.543198,0.403827,0.644155,0.532658,0.545625,0.431147,0.660796,0.544169,0.553807,0.404382,0.653446,0.541742,0.547428,0.416655,0.684163,0.51359,0.562682,0.418597,0.610179,0.551727,0.537027,0.406532,0.667383,0.555609,0.547566,0.410207,0.648523,0.556372,0.525031,0.408265,0.61212,0.536819,0.52517,0.415962,0.636666,0.520108,0.549022,0.420815,0.67612,0.539246,0.534323,0.418527,0.64672,0.524338,0.503675,0.408612,0.66662,0.540078,0.518929,0.410553,0.615102,0.538067,0.547081,0.415407,0.657329,0.52302,0.541742,0.410692,0.678824,0.534808,0.522812,0.414436,0.546942,0.424768,0.420399,0.300028,0.546041,0.412425,0.403827,0.295243,0.511788,0.415754,0.410068,0.298294,0.527181,0.414436,0.39731,0.292054,0.524268,0.411177,0.426987,0.301206,0.511857,0.421093,0.386701,0.294342,0.519623,0.417626,0.39932,0.296422,0.560325,0.406809,0.427056,0.295243,0.511718,0.412772,0.388226,0.298641,0.545417,0.415199,0.40459,0.301623,0.545833,0.404521,0.408959,0.292609,0.536195,0.399528,0.451324,0.291707,0.517889,0.412633,0.421162,0.29663,0.49473,0.406878,0.394744,0.290459,0.516988,0.41194,0.449452,0.291776,0.53044,0.416378,0.409028,0.28928
0.77985,0.657606,0.649216,0.511649,0.780197,0.648107,0.651297,0.5692,0.772084,0.630564,0.661767,0.550894,0.774095,0.639093,0.641035,0.530648,0.777493,0.68139,0.658924,0.535363,0.778047,0.650534,0.664263,0.560255,0.775413,0.693246,0.652822,0.549092,0.774927,0.664263,0.652337,0.538414,0.774234,0.668146,0.675218,0.54923,0.773194,0.581265,0.632229,0.55242,0.775343,0.658716,0.646582,0.521356,0.499029,0.599639,0.790043,0.534947,0.586188,0.651089,0.649633,0.548121,0.700042,0.666898,0.655596,0.555263,0.774303,0.652961,0.655734,0.497573,0.768617,0.617875,0.644571,0.540563,0.667453,0.547081,0.548398,0.43191,0.669949,0.528221,0.535917,0.416655,0.647414,0.533282,0.536957,0.434336,0.649008,0.545763,0.529885,0.431286,0.65615,0.523506,0.525725,0.409513,0.655318,0.528429,0.549785,0.412009,0.639717,0.544931,0.528637,0.406393,0.661281,0.573013,0.522812,0.412841,0.652822,0.522188,0.547636,0.462973,0.662321,0.536056,0.542921,0.414159,0.671266,0.549646,0.533213,0.407433,0.651713,0.510262,0.51151,0.393427,0.656497,0.519969,0.538136,0.395576,0.649216,0.576827,0.516087,0.388642,0.638746,0.538067,0.541048,0.40778,0.653307,0.5346,0.509777,0.415546,0.635765,0.543129,0.524546,0.428096,0.65303,0.510262,0.536472,0.422341,0.656497,0.538136,0.591804,0.41617,0.652961,0.679101,0.521772,0.240119,0.636528,0.549369,0.534808,0.421162,0.646235,0.546318,0.534461,0.4109,0.692692,0.54091,0.559146,0.39724,0.642976,0.526557,0.537512,0.420399,0.67716,0.478436,0.502843,0.383927,0.624671,0.523159,0.526973,0.353765,0.630703,0.550894,0.55027,0.411801,0.676605,0.524546,0.536819,0.415892,0.643739,0.540286,0.544515,0.402926,0.633823,0.527597,0.526418,0.408126,0.637221,0.515185,0.50624,0.4057,0.645542,0.5199,0.51782,0.399945,0.509777,0.414575,0.41513,0.29663,0.560325,0.417418,0.433643,0.296214,0.51678,0.412356,0.386701,0.289974,0.509222,0.406393,0.435515,0.294758,0.509707,0.410137,0.4057,0.299265,0.538206,0.417834,0.369852,0.292886,0.540563,0.415268,0.388504,0.296977,0.531826,0.403827,0.435377,0.289488,0.504715,0.414991,0.467896,0.293926,0.523991,0.413188,0.410137,0.295937,0.514769,0.418458,0.439051,0.293718,0.563098,0.405908,0.430731,0.292609,0.514214,0.405145,0.422896,0.29559,0.524338,0.394952,0.408543,0.293094,0.541326,0.412495,0.40459,0.290528,0.486756,0.419637,0.432256,0.28935
0.780544,0.684926,0.652337,0.521842,0.781584,0.661351,0.664679,0.46332,0.775066,0.578214,0.676883,0.504715,0.777077,0.676397,0.664194,0.51255,0.777354,0.644501,0.650395,0.558244,0.776522,0.619817,0.657052,0.520247,0.773402,0.652614,0.658508,0.519692,0.768201,0.679309,0.650326,0.555193,0.780405,0.672306,0.652822,0.526557,0.779504,0.647483,0.655526,0.483012,0.777701,0.682291,0.651643,0.54611,0.773748,0.652891,0.649424,0.568714,0.78193,0.681112,0.663292,0.515324,0.772223,0.623215,0.66981,0.502843,0.534808,0.658647,0.522535,0.514492,0.678755,0.653654,0.644571,0.556234,0.623284,0.571419,0.56081,0.412148,0.669463,0.523644,0.522812,0.420399,0.652822,0.563098,0.538414,0.420122,0.648523,0.488836,0.516225,0.413604,0.66357,0.535779,0.534669,0.429899,0.649216,0.55131,0.541672,0.408473,0.656289,0.523714,0.544238,0.394744,0.648246,0.568714,0.512828,0.41298,0.648731,0.5493,0.52205,0.416239,0.65622,0.524685,0.540216,0.414575,0.667036,0.538206,0.517057,0.440438,0.66038,0.512758,0.531202,0.439329,0.651089,0.528983,0.522258,0.384274,0.658716,0.542574,0.537165,0.39308,0.667938,0.524893,0.529538,0.421162,0.64672,0.529538,0.520871,0.39627,0.613507,0.545139,0.520594,0.431216,0.650187,0.533907,0.529538,0.410623,0.637152,0.519761,0.532381,0.4109,0.630287,0.55138,0.543891,0.413258,0.652198,0.532797,0.51574,0.420191,0.669463,0.531064,0.547774,0.412079,0.633685,0.522258,0.524615,0.412841,0.61531,0.520663,0.569685,0.417626,0.658924,0.516919,0.525239,0.416794,0.653931,0.565248,0.529192,0.419914,0.653377,0.532173,0.493829,0.196505,0.643669,0.32915,0.557828,0.405284,0.646304,0.359798,0.528151,0.221814,0.647483,0.534461,0.523714,0.409028,0.646166,0.347178,0.559908,0.405006,0.640341,0.520455,0.526695,0.41409,0.485578,0.420746,0.375953,0.298017,0.549508,0.417279,0.455693,0.29351,0.567813,0.40043,0.4161,0.293926,0.555956,0.409097,0.427333,0.234503,0.528775,0.415268,0.4161,0.242823,0.50312,0.419637,0.383789,0.289142,0.506102,0.411177,0.445015,0.295451,0.558452,0.414714,0.416932,0.293649,0.530162,0.417348,0.429483,0.297185,0.540494,0.424768,0.414436,0.288726,0.562474,0.40986,0.407641,0.298017,0.501872,0.410345,0.389544,0.295105,0.528151,0.423242,0.384135,0.293441,0.54299,0.402579,0.419221,0.29767,0.523783,0.404729,0.4057,0.292955,0.542782,0.419637,0.386632,0.287269
0.779642,0.640896,0.651158,0.549993,0.77985,0.645472,0.648384,0.543406,0.77777,0.661073,0.662113,0.518097,0.776383,0.633477,0.663639,0.283803,0.779365,0.47171,0.64679,0.509222,0.782346,0.616281,0.665164,0.498267,0.774719,0.678616,0.65719,0.51158,0.772916,0.647414,0.655804,0.493898,0.775205,0.658924,0.657329,0.528013,0.778255,0.665164,0.656844,0.527874,0.779088,0.661073,0.646512,0.568922,0.77257,0.634586,0.649494,0.575579,0.775759,0.654278,0.666828,0.532173,0.773263,0.666066,0.649147,0.492927,0.770073,0.635141,0.637221,0.538622,0.770906,0.636111,0.641173,0.531549,0.663084,0.521564,0.535432,0.425808,0.658508,0.519692,0.506518,0.407364,0.667175,0.534531,0.530301,0.410345,0.555401,0.537512,0.576134,0.389058,0.655804,0.54826,0.544169,0.396755,0.567605,0.509985,0.525239,0.409652,0.6583,0.529816,0.511233,0.425184,0.654348,0.548468,0.552836,0.369436,0.652059,0.558036,0.528914,0.381639,0.65934,0.515393,0.534531,0.412425,0.649563,0.547636,0.521287,0.425808,0.668215,0.53356,0.528775,0.392109,0.663292,0.52413,0.534184,0.394259,0.635973,0.545694,0.511996,0.443836,0.66558,0.54084,0.53252,0.433712,0.641104,0.559492,0.524199,0.422757,0.657121,0.560325,0.515185,0.410415,0.639301,0.507905,0.529885,0.428928,0.630911,0.542782,0.53252,0.40563,0.642837,0.530024,0.517889,0.407502,0.633199,0.523852,0.532242,0.424906,0.632021,0.538136,0.521842,0.402441,0.645611,0.527181,0.543822,0.408681,0.623839,0.542296,0.510955,0.418458,0.635071,0.541534,0.531272,0.404382,0.630564,0.528151,0.547566,0.413951,0.677021,0.542296,0.555818,0.404868,0.649078,0.522258,0.534045,0.412703,0.678755,0.517959,0.535016,0.417279,0.667244,0.534461,0.540979,0.420607,0.66773,0.488559,0.512412,0.411801,0.668909,0.542435,0.537304,0.40251,0.492511,0.408751,0.386216,0.301692,0.54722,0.40771,0.398766,0.29351,0.537581,0.419567,0.431979,0.298641,0.486826,0.415892,0.424768,0.294342,0.522882,0.415962,0.448481,0.297324,0.544793,0.423658,0.419706,0.292609,0.505963,0.404036,0.435307,0.288171,0.53987,0.404798,0.417002,0.292817,0.527874,0.418874,0.418805,0.296075,0.561087,0.412564,0.421855,0.290043,0.521148,0.421301,0.422896,0.294966,0.524546,0.412911,0.405769,0.295521,0.492095,0.253086,0.438289,0.295313,0.496464,0.403203,0.369574,0.293163,0.507905,0.282693,0.435931,0.289766,0.542713,0.411732,0.407572,0.29351
0.783386,0.652406,0.66773,0.545971,0.77569,0.689225,0.65511,0.527943,0.78193,0.671682,0.656705,0.542366,0.775621,0.633338,0.667036,0.528359,0.776591,0.649078,0.659617,0.546179,0.775205,0.654348,0.645472,0.568922,0.776314,0.67924,0.666274,0.668631,0.769519,0.559423,0.649147,0.458536,0.776522,0.540494,0.655665,0.516156,0.771252,0.686451,0.659063,0.546179,0.775898,0.706143,0.653169,0.537651,0.772431,0.648176,0.649841,0.518028,0.777701,0.657745,0.652822,0.5294,0.771946,0.691374,0.6488,0.534323,0.774303,0.646374,0.653862,0.527735,0.77153,0.640896,0.645611,0.562127,0.662529,0.531341,0.525655,0.400638,0.654694,0.525517,0.526557,0.439814,0.638885,0.538899,0.545971,0.437803,0.664402,0.497851,0.544793,0.437595,0.663154,0.541395,0.547705,0.404452,0.670642,0.537165,0.551935,0.406462,0.850159,0.556372,0.263764,0.393427,0.645958,0.547982,0.530925,0.393288,0.66454,0.55977,0.52406,0.441756,0.664818,0.570656,0.388712,0.442796,0.486756,0.488351,0.519553,0.446748,0.647414,0.551102,0.453959,0.463459,0.651782,0.543683,0.370198,0.438843,0.643323,0.518444,0.538206,0.405145,0.640688,0.523783,0.4654,0.411871,0.635071,0.556788,0.466787,0.412217,0.609902,0.54819,0.573499,0.413188,0.620649,0.546249,0.534115,0.429344,0.678824,0.514769,0.527181,0.426709,0.665234,0.5346,0.513244,0.409721,0.63098,0.518236,0.527805,0.414506,0.686867,0.516364,0.515948,0.409375,0.667244,0.529677,0.541048,0.413743,0.646374,0.541256,0.534323,0.424421,0.650326,0.571973,0.544446,0.419914,0.647691,0.538899,0.565664,0.407572,0.628831,0.548329,0.545347,0.411385,0.658438,0.530162,0.530994,0.417002,0.591735,0.541811,0.520802,0.414714,0.609694,0.521079,0.55977,0.417071,0.626543,0.555887,0.529677,0.411108,0.66981,0.51359,0.523783,0.401955,0.536541,0.412703,0.462211,0.300097,0.534323,0.403619,0.417973,0.297116,0.545417,0.39523,0.394328,0.293579,0.506656,0.414644,0.391693,0.288448,0.538067,0.426363,0.375815,0.294689,0.500208,0.424421,0.394467,0.296006,0.553183,0.411524,0.424768,0.294134,0.54722,0.41506,0.398211,0.29663,0.542435,0.417348,0.428859,0.296006,0.53356,0.417487,0.402787,0.294273,0.554847,0.407017,0.410761,0.298294,0.50416,0.401262,0.377618,0.295451,0.511025,0.41194,0.394536,0.292678,0.563861,0.418319,0.439051,0.286576,0.527181,0.412148,0.395923,0.28935,0.530093,0.406601,0.434128,0.287547
0.781445,0.705797,0.658924,0.549161,0.780474,0.658092,0.644155,0.543614,0.78304,0.666274,0.659964,0.537859,0.770628,0.666828,0.65095,0.518999,0.778741,0.622036,0.665927,0.545209,0.772362,0.673277,0.648939,0.54722,0.773124,0.658716,0.652406,0.557412,0.776869,0.666759,0.641797,0.527666,0.777354,0.644432,0.657052,0.544723,0.776453,0.641243,0.655526,0.327902,0.777146,0.484676,0.656358,0.342255,0.768271,0.696991,0.64568,0.477257,0.775343,0.680835,0.655734,0.542782,0.768548,0.62793,0.655804,0.544931,0.776106,0.670989,0.664471,0.498683,0.765775,0.623561,0.648107,0.539454,0.658577,0.527458,0.532728,0.428512,0.66773,0.555748,0.544723,0.45701,0.670781,0.574886,0.553668,0.420677,0.663708,0.578422,0.529122,0.41194,0.653654,0.538483,0.495077,0.487311,0.652267,0.526903,0.509846,0.450076,0.654625,0.527319,0.548398,0.387672,0.657052,0.534392,0.527042,0.38781,0.649286,0.539523,0.540979,0.40251,0.672584,0.535917,0.538206,0.392664,0.664194,0.524268,0.509014,0.430939,0.663916,0.571973,0.543059,0.388434,0.647414,0.509014,0.554084,0.417765,0.655804,0.561365,0.53883,0.398904,0.664263,0.528637,0.507627,0.42033,0.632783,0.511718,0.526557,0.415684,0.66565,0.526557,0.494314,0.426571,0.65199,0.539523,0.354112,0.429829,0.471225,0.531064,0.358411,0.411039,0.48426,0.547636,0.489599,0.409028,0.668146,0.534115,0.524823,0.412425,0.629663,0.548121,0.529192,0.41721,0.649841,0.516572,0.548884,0.394189,0.637706,0.524199,0.531202,0.390029,0.626127,0.550617,0.506587,0.413396,0.64575,0.522604,0.525725,0.415407,0.645542,0.529885,0.496602,0.422549,0.604146,0.531757,0.522882,0.416724,0.640896,0.515879,0.523506,0.41721,0.67716,0.528151,0.512065,0.409028,0.647136,0.521634,0.513452,0.416378,0.6436,0.532312,0.540979,0.409167,0.550062,0.403481,0.410761,0.302732,0.545555,0.402025,0.407225,0.300513,0.563167,0.419151,0.378519,0.294134,0.514838,0.41721,0.423242,0.296908,0.517612,0.417487,0.407641,0.294481,0.54507,0.414298,0.431702,0.292539,0.498475,0.418319,0.393565,0.293371,0.568229,0.41721,0.431147,0.29247,0.515046,0.421093,0.412633,0.293995,0.527874,0.415199,0.420469,0.295937,0.557274,0.413466,0.448065,0.295729,0.51463,0.415199,0.403689,0.291776,0.573707,0.414298,0.456039,0.294897,0.551865,0.402718,0.405492,0.296006,0.528498,0.413396,0.431355,0.287061,0.502704,0.399528,0.473721,0.293094
0.559076,0.655457,0.67404,0.536333,0.665234,0.672237,0.661628,0.529885,0.781098,0.662391,0.648939,0.552073,0.772292,0.669533,0.66773,0.521218,0.779226,0.662945,0.655318,0.500416,0.776591,0.642976,0.648107,0.552212,0.77673,0.656012,0.659201,0.555679,0.777215,0.674525,0.637637,0.538067,0.773956,0.64679,0.659895,0.579809,0.774719,0.649147,0.665996,0.535917,0.778533,0.631535,0.65095,0.532173,0.771807,0.657537,0.664956,0.499861,0.776799,0.440092,0.651505,0.504507,0.766607,0.562058,0.654556,0.545763,0.774581,0.643184,0.671682,0.520039,0.772708,0.639856,0.638538,0.559076,0.653307,0.545833,0.563791,0.431563,0.681944,0.552004,0.555055,0.388573,0.655596,0.55138,0.543614,0.37214,0.651158,0.534323,0.549785,0.429829,0.655942,0.514561,0.526487,0.421717,0.658855,0.536749,0.540147,0.381015,0.666066,0.505824,0.52413,0.424421,0.664748,0.505755,0.503051,0.385522,0.653307,0.526071,0.560602,0.438219,0.653793,0.508459,0.547428,0.417834,0.656012,0.5147,0.554916,0.443281,0.64783,0.53245,0.524615,0.414575,0.653307,0.5493,0.544377,0.403065,0.661004,0.527319,0.52933,0.429205,0.642837,0.52205,0.530024,0.407502,0.655734,0.546942,0.534253,0.386424,0.68028,0.529608,0.528567,0.41929,0.672237,0.521772,0.546457,0.409305,0.670919,0.520386,0.510609,0.402995,0.625156,0.528706,0.53252,0.410415,0.62259,0.536541,0.550964,0.410623,0.659132,0.52933,0.730204,0.414714,0.65934,0.553252,0.483012,0.413535,0.397656,0.535432,0.587089,0.411247,0.397656,0.522882,0.558868,0.417834,0.535155,0.523298,0.538344,0.399598,0.648176,0.492026,0.522812,0.414228,0.634517,0.518652,0.50631,0.404313,0.494037,0.519831,0.531757,0.422064,0.50312,0.520178,0.531272,0.414159,0.620996,0.508182,0.544099,0.409305,0.649078,0.529053,0.527874,0.406532,0.527874,0.413674,0.406809,0.303633,0.524754,0.398419,0.448967,0.293302,0.54188,0.416239,0.425184,0.296353,0.54826,0.415684,0.359243,0.298086,0.538275,0.408473,0.424144,0.295798,0.542227,0.41409,0.399945,0.296699,0.538483,0.40778,0.446956,0.294411,0.56816,0.408126,0.399043,0.286368,0.526557,0.417279,0.380599,0.297185,0.515324,0.405006,0.40778,0.297185,0.560602,0.41298,0.402718,0.297809,0.561503,0.419983,0.435931,0.29351,0.524476,0.408612,0.405145,0.290182,0.534947,0.420677,0.380044,0.296769,0.535501,0.401539,0.393011,0.290528,0.551588,0.414367,0.453543,0.289558
