0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
nan,0.782832,0.772708,0.780336,0.779088,0.782277,0.778047,0.779781,0.774095,0.770282,0.77153,0.770073,0.770906,0.768271,0.765428,0.770073,0.780821,0.782832,0.780474,0.776661,0.780474,0.588407,0.781514,0.779296,0.771668,0.772084,0.767508,0.76834,0.776522,0.771322,0.770836,0.769033,0.783109,0.774581,0.777285,0.773887,0.778325,0.780266,0.489599,0.781445,0.545139,0.758286,0.654694,0.757038,0.677091,0.765566,0.766191,0.766676,0.778186,0.775829,0.779504,0.76938,0.779781,0.77049,0.771599,0.774303,0.770767,0.766537,0.765358,0.769172,0.763972,0.599917,0.763417,0.575648,0.76938,0.768409,0.767993,0.775621,0.765012,0.765775,0.767647,0.769796,0.762516,0.765705,0.755582,0.759811,0.759049,0.757523,0.762932,0.760435,0.768548,0.772916,0.769519,0.773055,0.769657,0.772916,0.503259,0.766468,0.547081,0.759673,0.758979,0.761614,0.713285,0.76515,0.757454,0.761753,0.767092,0.768063,0.769588,0.764873,0.767577,0.768964,0.765081,0.771044,0.758355,0.754403,0.757593,0.755027,0.746914,0.755027,0.751352,0.754403,0.761614,0.763278,0.768687,0.762724,0.764041,0.76203,0.764388,0.488004,0.751907,0.591319,0.754403,0.612467,0.759187,0.67085,0.750451,0.71911,0.311815,0.314173,0.311261,0.22847,0.314727,0.313895,0.314866,0.307932,0.304604,0.19498,0.314242,0.192622,0.303772,0.184371,0.304049,0.304812,0.30918,0.184094,0.314797,0.176189,0.309042,0.309527,0.314381,0.315144,0.306684,0.304257,0.302247,0.303079,0.3019,0.304881,0.303703,0.298918,0.309735,0.305991,0.305367,0.308626,0.305713,0.112259,0.308626,0.310012,0.303079,0.0928443,0.301831,0.0848703,0.299057,0.297532,0.302247,0.300721,0.308071,0.305436,0.309527,0.0666343,0.303425,0.305922,0.311815,0.0549161,0.300097,0.0384829,0.299612,0.0298849,0.298641,0.303425,0.29975,0.295035,0.307031,0.0185134,0.304535,0.305991,0.302732,0.300721,0.299612,0.305713,0.29774,0.291222,0.300582,0.291707,0.29039,0.292262,0.29143,0.287963,0.301761,0.303564,0.298641,0.303633,0.30613,0.308418,0.30814,0.303495,0.291152,0.293163,0.295867,0.296491,0.294481,0.294619,0.291915,0.290459,0.299542,0.30079,0.30086,0.300028,0.296075,0.296977,0.300374,0.302871,0.294619,0.286853,0.283941,0.295243,0.28928,0.294065,0.291152,0.286368,0.296283,0.300652,0.306407,0.295105,0.305644,0.297185,0.298086,0.293441,0.285189,0.294619,0.28935,0.290875,0.288934,0.29351,0.294758,0.289211
0.77992,0.781861,0.777978,0.781376,0.655734,0.785259,0.656913,0.776383,0.774442,0.763001,0.773679,0.771876,0.772154,0.770212,0.768687,0.769172,0.784635,0.774372,0.779088,0.776522,0.77361,0.780405,0.779088,0.541603,0.775135,0.695881,0.767231,0.769588,0.771668,0.773818,0.764318,0.767924,0.776453,0.776106,0.777354,0.779088,0.774511,0.772154,0.776869,0.774511,0.764942,0.766121,0.766399,0.764665,0.76834,0.769865,0.617806,0.765636,0.773263,0.77465,0.776453,0.778325,0.776591,0.770836,0.775759,0.775621,0.766676,0.762654,0.7621,0.761476,0.764734,0.765081,0.769103,0.76626,0.771738,0.777909,0.767369,0.772708,0.771876,0.769796,0.769588,0.772708,0.763209,0.757593,0.756275,0.767231,0.760505,0.764318,0.759326,0.763625,0.77146,0.768548,0.7673,0.767716,0.771946,0.767023,0.775205,0.77146,0.762585,0.763001,0.754264,0.764041,0.764526,0.759257,0.481209,0.763625,0.578699,0.764734,0.779781,0.770559,0.768132,0.763972,0.686382,0.763694,0.756136,0.753432,0.755166,0.756275,0.752254,0.753502,0.75891,0.753086,0.75683,0.766468,0.774372,0.767161,0.762585,0.766884,0.765497,0.7673,0.753432,0.755928,0.754472,0.759326,0.757731,0.755096,0.75364,0.749827,0.315352,0.315144,0.310637,0.316808,0.311053,0.316045,0.316877,0.311954,0.308556,0.302247,0.311053,0.304465,0.310082,0.303148,0.302455,0.304257,0.314936,0.314936,0.312578,0.314658,0.310706,0.314658,0.315421,0.311607,0.305089,0.301276,0.309458,0.296699,0.303772,0.307239,0.304743,0.307932,0.31029,0.304327,0.308487,0.311399,0.311053,0.309666,0.310914,0.308556,0.30398,0.296838,0.296422,0.298918,0.296977,0.299126,0.301623,0.303356,0.312023,0.314311,0.306546,0.311954,0.312301,0.309111,0.305852,0.311746,0.301068,0.296908,0.300652,0.298433,0.296908,0.302247,0.298156,0.304049,0.308348,0.298849,0.304465,0.29878,0.303841,0.303217,0.298849,0.304812,0.290112,0.297324,0.291568,0.300582,0.295798,0.294897,0.297393,0.293787,0.302455,0.300652,0.299542,0.299126,0.300444,0.301623,0.304743,0.304119,0.296491,0.29351,0.295035,0.295659,0.293995,0.299334,0.294481,0.294065,0.303425,0.297185,0.295659,0.292955,0.295867,0.29975,0.29871,0.30398,0.28616,0.287477,0.291152,0.28935,0.286229,0.288032,0.292539,0.288102,0.29767,0.295937,0.298849,0.299404,0.298156,0.299681,0.298502,0.299542,0.292955,0.291014,0.293371,0.28824,0.286784,0.286437,0.291707,0.29039
0.776314,0.779989,0.778741,0.780474,0.779018,0.780752,0.778671,0.775898,0.511857,0.766815,0.689225,0.770767,0.726182,0.766191,0.768479,0.771322,0.778325,0.782416,0.780266,0.77992,0.779157,0.778463,0.780474,0.782762,0.769935,0.76834,0.771946,0.676397,0.766191,0.736583,0.773124,0.77354,0.776591,0.775066,0.775482,0.777978,0.781376,0.774164,0.77569,0.774095,0.764942,0.766191,0.7621,0.769935,0.768201,0.771391,0.762793,0.763625,0.60588,0.765913,0.642629,0.770559,0.705727,0.776453,0.774997,0.772916,0.756969,0.764873,0.763348,0.765705,0.764804,0.764873,0.766676,0.76411,0.767855,0.765705,0.77049,0.580641,0.77257,0.662599,0.76834,0.608861,0.759326,0.76314,0.75995,0.753571,0.763764,0.765289,0.761961,0.758147,0.771876,0.767092,0.768617,0.774026,0.771252,0.770351,0.767439,0.764804,0.760019,0.761476,0.760574,0.760851,0.762308,0.760782,0.756899,0.760574,0.766191,0.770143,0.7673,0.767161,0.771044,0.76515,0.771807,0.766676,0.474483,0.757801,0.630287,0.754334,0.667591,0.760921,0.757107,0.753155,0.76314,0.768548,0.766815,0.763694,0.765705,0.763833,0.764665,0.764665,0.760089,0.753363,0.759395,0.752323,0.751907,0.751075,0.756067,0.758147,0.310706,0.311053,0.307447,0.316045,0.315074,0.311815,0.309458,0.309042,0.304188,0.307447,0.308903,0.306268,0.304119,0.309388,0.306338,0.303148,0.312301,0.310914,0.316184,0.307447,0.311053,0.314103,0.306684,0.311261,0.305159,0.303079,0.301969,0.30925,0.302247,0.304743,0.30502,0.298849,0.305436,0.31022,0.30814,0.308903,0.308556,0.312786,0.308764,0.305367,0.301276,0.305089,0.302455,0.298433,0.299681,0.300444,0.301276,0.295105,0.3071,0.314936,0.311469,0.309111,0.306199,0.307031,0.30717,0.311954,0.295035,0.299126,0.30079,0.299126,0.304881,0.297948,0.295659,0.302663,0.305297,0.3019,0.300652,0.302316,0.300028,0.304604,0.305783,0.303356,0.295174,0.294758,0.297046,0.293649,0.296145,0.298502,0.299057,0.297948,0.301345,0.300097,0.305297,0.30294,0.30502,0.307308,0.300998,0.302663,0.297254,0.297601,0.29136,0.301692,0.297116,0.295521,0.293094,0.297809,0.301831,0.295451,0.29455,0.302177,0.299958,0.299196,0.302108,0.300721,0.293371,0.290944,0.287131,0.283456,0.285189,0.283733,0.29039,0.291083,0.299612,0.29871,0.294411,0.29767,0.296838,0.302593,0.301761,0.294966,0.289003,0.29143,0.285259,0.2872,0.293094,0.290182,0.291846,0.289766
0.78089,0.780266,0.781098,0.779712,0.780474,0.775759,0.776799,0.783317,0.770628,0.770143,0.773055,0.768063,0.771599,0.765844,0.48537,0.7673,0.544585,0.776591,0.779296,0.777146,0.779712,0.777215,0.777354,0.781861,0.769103,0.771183,0.773055,0.768617,0.769935,0.773402,0.767439,0.487658,0.777839,0.64256,0.771044,0.681806,0.779504,0.777077,0.772362,0.770143,0.760713,0.769588,0.762793,0.766953,0.767716,0.765705,0.766607,0.766052,0.774026,0.768825,0.776453,0.772015,0.775343,0.774442,0.587505,0.774997,0.596658,0.760366,0.728124,0.765844,0.770004,0.762862,0.765913,0.768617,0.767647,0.771599,0.7725,0.779157,0.772778,0.769033,0.764804,0.76834,0.760019,0.551241,0.760227,0.567397,0.758078,0.69186,0.763625,0.638538,0.768271,0.756483,0.773748,0.767647,0.772362,0.771668,0.771391,0.77354,0.760435,0.762585,0.759811,0.755027,0.761614,0.763902,0.760297,0.752045,0.769865,0.767508,0.767647,0.7621,0.767439,0.768964,0.76314,0.764665,0.756067,0.757315,0.753155,0.754611,0.754611,0.75475,0.655041,0.755582,0.615726,0.765913,0.76522,0.766953,0.759326,0.764873,0.75995,0.766745,0.755928,0.753016,0.754472,0.757177,0.754334,0.752184,0.756344,0.756344,0.315213,0.309735,0.312717,0.316184,0.310012,0.311399,0.316045,0.313826,0.300998,0.307239,0.302247,0.30925,0.301137,0.3019,0.305505,0.303148,0.315768,0.319997,0.316946,0.314936,0.310983,0.314381,0.31341,0.31556,0.300028,0.303633,0.304535,0.309874,0.307378,0.306823,0.30606,0.300444,0.309943,0.309458,0.302455,0.30821,0.303287,0.308834,0.312093,0.315837,0.297324,0.300582,0.298156,0.298572,0.291638,0.298918,0.300028,0.299889,0.307724,0.309804,0.309388,0.310498,0.310429,0.305713,0.30918,0.305644,0.298572,0.300305,0.295313,0.300374,0.296491,0.301068,0.29982,0.303703,0.299612,0.30613,0.300097,0.307308,0.308418,0.3019,0.305228,0.299958,0.292955,0.296699,0.290598,0.293649,0.291014,0.297809,0.294827,0.292886,0.306962,0.302108,0.302663,0.301553,0.30398,0.305922,0.304257,0.301969,0.293371,0.296699,0.297185,0.29136,0.292192,0.294342,0.292609,0.292539,0.298364,0.298988,0.297116,0.29982,0.301206,0.29982,0.302455,0.302732,0.28616,0.29032,0.291083,0.286715,0.286091,0.289696,0.277077,0.292262,0.275205,0.29774,0.265012,0.296214,0.248371,0.297462,0.232215,0.299265,0.290251,0.291291,0.215781,0.288379,0.205311,0.291846,0.198169,0.290182
0.781514,0.780128,0.778463,0.779434,0.781514,0.778741,0.777631,0.775482,0.774095,0.772847,0.771599,0.768132,0.773194,0.771391,0.769657,0.768479,0.778394,0.778186,0.495493,0.773818,0.57447,0.779781,0.782624,0.78297,0.772916,0.769519,0.772223,0.769657,0.770836,0.773402,0.775482,0.767924,0.773055,0.777146,0.769103,0.77257,0.775482,0.556442,0.774719,0.639856,0.765289,0.759811,0.766676,0.763902,0.769657,0.761614,0.767647,0.765289,0.777493,0.773124,0.776453,0.767647,0.772084,0.776037,0.775898,0.770975,0.76418,0.764804,0.766815,0.768548,0.633893,0.764942,0.689502,0.764041,0.773124,0.770351,0.76626,0.772362,0.76834,0.772084,0.768479,0.769449,0.758563,0.757177,0.761892,0.759395,0.756622,0.761822,0.760366,0.762238,0.769588,0.774927,0.772292,0.515185,0.770143,0.653931,0.768548,0.650187,0.754888,0.758425,0.757454,0.758355,0.7673,0.757177,0.762862,0.760227,0.765081,0.767924,0.772431,0.759881,0.762377,0.766745,0.773748,0.762308,0.761059,0.751907,0.757593,0.75787,0.756414,0.754056,0.757939,0.756552,0.766191,0.76203,0.559007,0.765012,0.594508,0.765844,0.584038,0.760435,0.618291,0.759881,0.661697,0.750451,0.745874,0.7526,0.758286,0.753363,0.311746,0.315629,0.315352,0.317224,0.323672,0.310151,0.314589,0.312023,0.303633,0.29975,0.305159,0.306892,0.306615,0.301969,0.301068,0.304396,0.317362,0.31764,0.309388,0.312231,0.309319,0.319651,0.319235,0.31653,0.309319,0.302871,0.302663,0.306407,0.302316,0.304812,0.304673,0.308071,0.292609,0.31029,0.280266,0.312162,0.26522,0.311469,0.255998,0.307239,0.234711,0.305367,0.302316,0.300028,0.296145,0.301553,0.29975,0.301068,0.308764,0.308626,0.204757,0.306268,0.197684,0.309804,0.191166,0.30821,0.305367,0.297324,0.174664,0.29975,0.296561,0.298502,0.300444,0.296561,0.302732,0.304119,0.31022,0.307724,0.145264,0.299612,0.310012,0.296699,0.127722,0.292886,0.28824,0.296769,0.290598,0.296145,0.28831,0.296491,0.305367,0.303772,0.100818,0.300721,0.0953405,0.303564,0.0861184,0.3071,0.0739149,0.296075,0.0670503,0.295382,0.0608792,0.293441,0.30086,0.290944,0.298641,0.299404,0.297948,0.299889,0.297116,0.294897,0.301137,0.295451,0.292539,0.28935,0.286091,0.296006,0.00533907,0.291083,0.293094,0.291638,0.29871,0.301068,0.298017,0.298156,0.294966,0.299057,0.301068,0.300236,0.28935,0.295521,0.290251,0.290667,0.291014,0.295729,0.289072,0.289488
0.779296,0.547774,0.775551,0.669671,0.781168,0.779018,0.779088,0.783664,0.768825,0.772292,0.772916,0.771044,0.772431,0.770073,0.769588,0.770004,0.780474,0.778949,0.779504,0.780752,0.782138,0.776869,0.711898,0.782346,0.775343,0.768409,0.769033,0.764388,0.774927,0.772847,0.771876,0.767577,0.775967,0.771876,0.772708,0.771322,0.774789,0.772292,0.77465,0.779642,0.757246,0.764249,0.765775,0.598391,0.762932,0.764318,0.763348,0.76411,0.771183,0.773818,0.773679,0.769311,0.777354,0.779365,0.772708,0.773887,0.757523,0.763001,0.768687,0.765497,0.76515,0.763625,0.768063,0.763833,0.777909,0.769449,0.770004,0.775621,0.767716,0.770767,0.771183,0.768479,0.759603,0.764596,0.758009,0.755443,0.759187,0.75371,0.757523,0.761684,0.77042,0.765913,0.771599,0.769935,0.77042,0.765289,0.766329,0.761892,0.760158,0.487103,0.762932,0.52621,0.760435,0.657745,0.762308,0.616697,0.763278,0.719872,0.764734,0.763348,0.76515,0.764457,0.764873,0.762654,0.759603,0.753432,0.756899,0.758009,0.753294,0.759049,0.757801,0.755374,0.765913,0.763972,0.767023,0.760227,0.766052,0.76307,0.765289,0.762932,0.757593,0.7526,0.755027,0.762377,0.472542,0.758286,0.590279,0.755304,0.309943,0.313271,0.115934,0.312231,0.31341,0.314242,0.316669,0.310775,0.301969,0.309527,0.0829982,0.310706,0.0751629,0.305228,0.302455,0.301137,0.0704479,0.313895,0.31653,0.312023,0.319235,0.312994,0.0560949,0.316669,0.0391763,0.301969,0.0306476,0.296769,0.0255859,0.303633,0.300166,0.300652,0.314242,0.305297,0.310498,0.308834,0.307447,0.307308,0.313895,0.306823,0.303841,0.299542,0.293233,0.303079,0.297601,0.295937,0.304396,0.300305,0.313271,0.305297,0.312647,0.305505,0.310637,0.308764,0.309735,0.307724,0.296353,0.29774,0.29878,0.299958,0.299196,0.301761,0.296075,0.296283,0.304604,0.304743,0.301415,0.304535,0.302871,0.297809,0.300166,0.304327,0.293025,0.295937,0.289211,0.294134,0.304465,0.292539,0.293649,0.296769,0.304257,0.302455,0.301345,0.305644,0.303148,0.300028,0.303009,0.305228,0.292054,0.296561,0.299404,0.291846,0.293441,0.293371,0.295313,0.294203,0.30079,0.300513,0.293371,0.300097,0.298017,0.302108,0.297116,0.303217,0.293163,0.289904,0.289558,0.293094,0.285397,0.294411,0.284427,0.290043,0.296838,0.299265,0.30079,0.298849,0.296214,0.304881,0.302247,0.296214,0.289558,0.28928,0.288726,0.291984,0.291222,0.291846,0.2924,0.297878
0.780752,0.778602,0.779226,0.776245,0.782832,0.592636,0.779434,0.671335,0.767993,0.771114,0.770698,0.765289,0.77361,0.775135,0.772292,0.772223,0.781237,0.77569,0.779018,0.781306,0.780544,0.77777,0.778186,0.776314,0.486964,0.771322,0.677368,0.76938,0.77146,0.769935,0.767369,0.771183,0.775829,0.773402,0.776106,0.771668,0.776314,0.774719,0.776314,0.773679,0.766121,0.768271,0.766953,0.768271,0.76418,0.488836,0.760782,0.636805,0.773748,0.768825,0.770906,0.778463,0.769657,0.773818,0.775205,0.77361,0.767647,0.766676,0.770836,0.767092,0.770212,0.766676,0.762585,0.768201,0.772639,0.771114,0.690265,0.768548,0.736167,0.771114,0.766121,0.773124,0.76203,0.758425,0.761059,0.76203,0.756483,0.758633,0.768687,0.760643,0.770073,0.77146,0.768063,0.766052,0.771807,0.770906,0.772708,0.773263,0.756622,0.764457,0.763694,0.758702,0.761268,0.757593,0.763209,0.757454,0.760782,0.766399,0.765428,0.560047,0.766191,0.759881,0.764665,0.667314,0.756275,0.691236,0.754056,0.754611,0.759049,0.757107,0.756136,0.759881,0.760227,0.766121,0.762793,0.762793,0.762169,0.764596,0.766329,0.763278,0.753432,0.753016,0.755859,0.755512,0.755235,0.755582,0.755998,0.753086,0.310845,0.315768,0.316808,0.313549,0.311399,0.306407,0.308348,0.308626,0.307586,0.30294,0.307447,0.303217,0.300305,0.301137,0.305644,0.301276,0.31022,0.307655,0.322909,0.312647,0.313202,0.312994,0.314589,0.317085,0.304465,0.306962,0.304465,0.308972,0.309319,0.304465,0.300305,0.300097,0.313133,0.311122,0.30918,0.310637,0.313202,0.313341,0.314381,0.310359,0.300236,0.300166,0.291222,0.301969,0.30079,0.304396,0.297532,0.303009,0.316114,0.302039,0.307516,0.307378,0.308972,0.312786,0.303911,0.311191,0.296075,0.300305,0.294758,0.298156,0.303425,0.302801,0.302801,0.296353,0.306407,0.301761,0.302316,0.302316,0.303911,0.306268,0.303564,0.304257,0.293926,0.296145,0.296699,0.293926,0.296769,0.293579,0.294897,0.292539,0.304673,0.309042,0.305644,0.29774,0.300236,0.310012,0.302247,0.304257,0.295659,0.298849,0.292886,0.298433,0.296561,0.296422,0.28928,0.292331,0.296908,0.298433,0.302732,0.301276,0.298433,0.299334,0.297809,0.293995,0.290459,0.292747,0.291776,0.288864,0.29247,0.292054,0.292262,0.292331,0.298017,0.301206,0.299612,0.301969,0.299196,0.301553,0.302177,0.296699,0.286576,0.292262,0.286923,0.292192,0.294827,0.287824,0.292747,0.290944
0.776106,0.778255,0.778879,0.780544,0.77992,0.781376,0.778463,0.781514,0.767577,0.557066,0.772986,0.536957,0.765636,0.589308,0.767439,0.636111,0.783456,0.774581,0.775205,0.779088,0.779989,0.777007,0.777701,0.782,0.776591,0.770351,0.767577,0.767785,0.5398,0.767924,0.616419,0.766399,0.720843,0.781098,0.776314,0.774164,0.770767,0.769727,0.773124,0.781029,0.767369,0.766815,0.770767,0.764665,0.766815,0.770975,0.763694,0.765775,0.775898,0.959021,0.777493,0.575579,0.773055,0.611843,0.77777,0.757939,0.763486,0.765775,0.770212,0.766191,0.766399,0.769172,0.761684,0.766537,0.768895,0.772916,0.771044,0.769241,0.770906,0.766676,0.488767,0.771668,0.647899,0.763417,0.690542,0.760851,0.761198,0.763902,0.759326,0.759534,0.764457,0.774026,0.769519,0.770004,0.773956,0.769727,0.766399,0.766052,0.764665,0.761406,0.75475,0.762724,0.760297,0.762654,0.761337,0.753363,0.76314,0.765566,0.763625,0.766884,0.764942,0.76314,0.768409,0.760227,0.759118,0.760574,0.757107,0.541534,0.755235,0.710442,0.75683,0.756414,0.768063,0.762585,0.765428,0.763972,0.762516,0.768895,0.759187,0.762793,0.758494,0.758078,0.758355,0.754126,0.756414,0.754334,0.758702,0.753086,0.307378,0.312301,0.310775,0.314936,0.311469,0.309042,0.317986,0.319096,0.30079,0.303079,0.299057,0.307724,0.30717,0.303148,0.307308,0.302524,0.309319,0.308002,0.313687,0.315629,0.310637,0.311885,0.312301,0.313687,0.308279,0.307794,0.304049,0.303633,0.299196,0.298641,0.304951,0.301206,0.30918,0.3071,0.309596,0.312023,0.304465,0.308556,0.311399,0.311885,0.298988,0.300721,0.298641,0.300444,0.302524,0.294342,0.299334,0.295105,0.314658,0.302039,0.310012,0.305991,0.310637,0.31029,0.309319,0.309735,0.29767,0.300998,0.300582,0.300374,0.295521,0.302455,0.29982,0.297324,0.305436,0.305713,0.304188,0.30606,0.302524,0.301415,0.305713,0.305228,0.296422,0.2924,0.29351,0.293857,0.297324,0.302871,0.289003,0.29878,0.304188,0.30294,0.305713,0.305505,0.311053,0.307932,0.30294,0.304881,0.299057,0.294897,0.297116,0.292817,0.293926,0.295659,0.290875,0.290528,0.302385,0.296075,0.296977,0.291152,0.300097,0.296838,0.302455,0.303009,0.292262,0.292955,0.283317,0.287755,0.2872,0.288934,0.288032,0.289766,0.29878,0.298156,0.297324,0.292747,0.297254,0.298225,0.297878,0.299126,0.292817,0.288448,0.283248,0.286853,0.290112,0.287408,0.290875,0.290667
0.780405,0.780613,0.782346,0.780752,0.77881,0.781306,0.781376,0.781792,0.771391,0.77049,0.768409,0.773332,0.769935,0.770143,0.775343,0.772847,0.776522,0.776314,0.779712,0.677645,0.781098,0.777493,0.783525,0.777215,0.768479,0.769865,0.77153,0.771807,0.772916,0.769172,0.769657,0.772084,0.775829,0.774026,0.613438,0.77354,0.699834,0.773748,0.780058,0.776661,0.762585,0.762238,0.766884,0.764734,0.769727,0.761892,0.766399,0.763556,0.775482,0.772015,0.77354,0.774234,0.770628,0.772084,0.77569,0.77361,0.763486,0.597629,0.762446,0.702191,0.77049,0.768271,0.765428,0.769727,0.774442,0.767993,0.772778,0.769519,0.769033,0.76834,0.769033,0.772708,0.757801,0.756275,0.763833,0.761753,0.570517,0.758355,0.59541,0.759534,0.627583,0.770906,0.613438,0.766399,0.665788,0.77354,0.772362,0.773887,0.759742,0.763348,0.757177,0.761129,0.760643,0.75891,0.757801,0.766884,0.766537,0.768409,0.763278,0.767716,0.76515,0.76411,0.76522,0.766399,0.751907,0.751213,0.762169,0.761059,0.756969,0.754126,0.755998,0.562821,0.76522,0.731937,0.767785,0.638677,0.764942,0.744973,0.760019,0.764041,0.755235,0.752808,0.759395,0.756136,0.756275,0.759742,0.758841,0.755998,0.314311,0.317224,0.309596,0.310637,0.31549,0.311885,0.315144,0.315074,0.302247,0.303703,0.296769,0.309319,0.301623,0.30502,0.301484,0.302732,0.314311,0.314311,0.314242,0.315213,0.315906,0.312647,0.314034,0.310567,0.303009,0.302039,0.30086,0.307378,0.300166,0.306962,0.301415,0.305783,0.3071,0.315352,0.313549,0.311954,0.310914,0.311538,0.307239,0.311469,0.300166,0.302385,0.298086,0.298433,0.296214,0.296422,0.298988,0.302385,0.309527,0.30814,0.31341,0.305159,0.303911,0.313202,0.319096,0.304465,0.305089,0.296491,0.304743,0.296422,0.301623,0.293371,0.294342,0.299196,0.305089,0.305367,0.302871,0.301969,0.300236,0.302593,0.304327,0.308348,0.29143,0.285952,0.296006,0.268132,0.294897,0.257662,0.294203,0.245458,0.297809,0.241783,0.30398,0.235612,0.299196,0.233463,0.304535,0.219734,0.301068,0.202191,0.29774,0.202676,0.296214,0.292817,0.296283,0.186729,0.29136,0.187145,0.298364,0.177645,0.301969,0.176258,0.300305,0.170503,0.292123,0.151505,0.292054,0.147414,0.287685,0.290875,0.289142,0.133823,0.299889,0.134655,0.294619,0.299542,0.300236,0.123839,0.293371,0.298988,0.285813,0.286021,0.288795,0.0952018,0.291846,0.0917348,0.288379,0.288448
0.631951,0.779642,0.787408,0.780405,0.780336,0.781029,0.77992,0.781792,0.771668,0.770282,0.772431,0.770906,0.766121,0.772708,0.774372,0.769657,0.777839,0.774858,0.780613,0.777978,0.777562,0.676813,0.780405,0.782,0.770698,0.769449,0.766329,0.777077,0.768479,0.767716,0.776314,0.767855,0.780128,0.771738,0.774026,0.775135,0.773263,0.77881,0.582652,0.774442,0.632645,0.766676,0.604909,0.76834,0.766607,0.769172,0.767924,0.763764,0.77361,0.773471,0.768895,0.773679,0.774442,0.779296,0.775066,0.774858,0.767924,0.77257,0.766191,0.760574,0.767092,0.556303,0.765983,0.666759,0.7621,0.772639,0.768895,0.774511,0.77146,0.768825,0.769935,0.772154,0.764942,0.762377,0.761059,0.76314,0.759187,0.762377,0.762793,0.760089,0.773124,0.7673,0.766537,0.772847,0.774927,0.767993,0.58071,0.767647,0.679101,0.763764,0.693316,0.759118,0.734156,0.765705,0.763556,0.75995,0.7673,0.760643,0.763278,0.762169,0.769172,0.763694,0.764596,0.760921,0.75579,0.759673,0.762238,0.749965,0.757731,0.753918,0.754195,0.754472,0.768895,0.766399,0.762169,0.760435,0.765775,0.766884,0.769241,0.57759,0.758633,0.616003,0.758355,0.567397,0.752808,0.622452,0.760505,0.664055,0.313063,0.272015,0.31341,0.255928,0.317016,0.251005,0.309874,0.238941,0.302871,0.302247,0.304257,0.308626,0.30606,0.205935,0.303911,0.205103,0.314936,0.311677,0.313479,0.312994,0.31556,0.31764,0.316877,0.310983,0.304743,0.172653,0.303148,0.304188,0.304812,0.15726,0.307932,0.145472,0.309666,0.149633,0.309111,0.135695,0.312994,0.132298,0.303703,0.309042,0.299265,0.299612,0.297601,0.108584,0.297046,0.0975593,0.301692,0.0952711,0.30606,0.138053,0.305783,0.0866731,0.307863,0.0838303,0.309874,0.315074,0.299126,0.29455,0.302663,0.0542227,0.301276,0.296145,0.296353,0.0932603,0.304812,0.0417418,0.304327,0.306407,0.307447,0.0309943,0.300721,0.0206629,0.292192,0.292609,0.297601,0.294481,0.296561,0.292192,0.290598,0.29663,0.303841,0.301137,0.308487,0.300305,0.303703,0.305922,0.300444,0.304881,0.296699,0.294481,0.296977,0.291915,0.292609,0.299057,0.297532,0.293995,0.302593,0.299334,0.298849,0.295035,0.298502,0.295035,0.300028,0.30086,0.291152,0.289974,0.293371,0.291152,0.289835,0.287685,0.287893,0.292609,0.298849,0.298086,0.296769,0.293233,0.29559,0.295382,0.294689,0.299404,0.290667,0.289627,0.292609,0.2924,0.290806,0.285883,0.285189,0.289072
